,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.946664240656764,0.041686070223948817,2.0,0.0,7.917187737720392,5.0,7.976140743593137
1,U01-Set001__USA300 LAC CA-MHB Control,9.254096025092426,0.08648273537171731,2.0,1.0,9.192943496455523,6.0,9.31524855372933
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.038376775705885,0.04503818839043141,2.0,2.0,9.006529967282654,7.0,9.070223584129117
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.98011574802101,0.014640513395780536,2.0,3.0,8.969763341718801,8.0,8.990468154323219
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.269830307053187,0.03160400357344494,2.0,4.0,9.24748290181376,9.0,9.292177712292613
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.834791683543908,0.2710493120053496,2.0,10.0,7.643130876988977,29.0,8.026452490098839
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.693863276872545,0.21294430145814708,2.0,11.0,7.8444376364486335,30.0,7.543288917296457
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.788063524995369,0.13160937440979195,2.0,12.0,7.881125406108253,31.0,7.695001643882486
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.776123830168093,0.05526880508600483,2.0,13.0,8.737042883303701,14.0,8.815204777032484
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.821054949669035,0.013671037254440436,2.0,15.0,7.830721832817504,18.0,7.811388066520567
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.7650321662544375,0.005440914589284449,2.0,16.0,7.761184858652498,19.0,7.768879473856377
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.927006086253389,0.011866318280257315,2.0,17.0,7.935396840377077,20.0,7.9186153321297015
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.17644397674128,0.20178652938032218,2.0,21.0,8.033759353464356,24.0,8.319128600018205
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.75356334108871,0.03563630897074867,2.0,22.0,7.7283646653590345,25.0,7.778762016818385
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.867364873218142,0.04645368352875941,2.0,23.0,7.900212587852421,26.0,7.8345171585838616
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.804207074286227,0.05451652019344093,2.0,27.0,8.842756075401702,28.0,8.765658073170751
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.160954070667604,0.04004492893268671,2.0,32.0,8.18927011146804,33.0,8.132638029867168
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.504291997723676,0.04728016641594573,2.0,34.0,9.53772412401202,38.0,9.470859871435332
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.495349221770082,0.021344356334934398,2.0,35.0,9.510441960874576,39.0,9.480256482665588
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.510069581736653,0.012789419270934072,2.0,36.0,9.501026096642738,40.0,9.519113066830569
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.25458182160976,0.07118438745262753,2.0,37.0,10.304916784692123,41.0,10.204246858527396
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.786876725849364,0.05823064845674688,2.0,42.0,8.74570143945271,45.0,8.82805201224602
