,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.46584105173136,0.04232995825692527,2.0,0.0,8.435909251200544,5.0,8.495772852262174,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.91812807971148,0.016669540113755828,2.0,1.0,8.906340934857782,6.0,8.929915224565178,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.660692342563626,0.008026790197653108,2.0,2.0,8.666368140343549,7.0,8.655016544783704,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.283921800937655,0.04186333693948988,2.0,3.0,8.313523650370666,8.0,8.254319951504645,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.266733500486117,0.038375352392122856,2.0,4.0,8.29386897239301,9.0,8.239598028579223,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.092374267138396,0.00877518310204883,2.0,10.0,9.086169275660783,29.0,9.098579258616008,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.066425063899676,0.015430194033848502,2.0,11.0,9.077335858736033,30.0,9.055514269063316,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.937266175441573,0.06574961057070454,2.0,12.0,8.890774179946654,31.0,8.983758170936493,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.170906920674772,0.011129800098072788,2.0,13.0,5.178776877797371,14.0,5.163036963552175,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.139614262461421,0.18448399644573765,2.0,15.0,5.009164377554245,18.0,5.270064147368597,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.096648081476258,0.11323461194651653,2.0,16.0,5.016579119503849,19.0,5.176717043448667,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.20725625767547,0.14095311274242128,2.0,17.0,5.107587355825952,20.0,5.3069251595249884,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.128273043624811,0.09858289870134875,2.0,21.0,5.058564407444061,24.0,5.197981679805562,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.842362655415652,0.03879920291243579,2.0,22.0,4.869797834899669,25.0,4.814927475931636,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.966929676220973,0.024127292589295628,2.0,23.0,4.983990248422535,26.0,4.94986910401941,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.106491243674872,0.17599148749471294,2.0,27.0,7.982046469436253,28.0,8.230936017913491,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.248209083646332,0.06123302954062976,2.0,32.0,9.291507374067107,33.0,9.204910793225556,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.783157337492247,0.03699922352679239,2.0,34.0,8.809319739346678,38.0,8.756994935637815,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.19887802852196,0.07857931149000437,2.0,35.0,9.254441992537512,39.0,9.143314064506407,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.012834584169033,0.17833574200080882,2.0,36.0,9.13893699666574,40.0,8.886732171672326,,
