k,Name,in_iM,gene_weight,Regulator,Function,Category
141,flhDC,False,-0.0441753409,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
52,LldR+ArcA,False,0.0371849775,ArcA and LldR,,Carbon Metabolism
146,PaaX,False,0.035851465400000004,IHF and Crp and PaaX,,Carbon Metabolism
217,SG_sgrT,False,0.0325874198,,,Unknown
29,SG_ygdT,False,-0.0325227994,,,Unknown
125,FDH-O,False,-0.032284432,,,Energy Metabolism
167,SG_intG,False,0.0316488766,,,Unknown
37,NrdR,False,-0.030011641500000002,NrdR,,Nucleotide Metabolism
90,CysB-2,False,-0.0277426973,CysB,,Amino Acid Metabolism
105,PAL Del-1,False,-0.0256741106,,,Unknown
155,PrpR+Cra,False,-0.0245447616,RpoN and PrpR and Cra,,Carbon Metabolism
118,AHAS I,False,-0.0232047015,,,Amino Acid Metabolism
150,SG_ldrA,False,0.022962949200000003,,,Unknown
140,GlpR-1,False,0.0228910319,GlpR,,Carbon Metabolism
183,YciT,False,-0.022044064500000002,,,Unknown
157,FecI,False,0.020875661,FecI,,Metal Homeostasis
103,Cytochrome c,False,0.0204274445,,,Energy Metabolism
115,SG_pinH,False,-0.0202250089,,,Unknown
92,SG_ghoT,False,0.0198121608,,,Toxin/Antitoxin
131,Mlc,False,0.0193562356,Mlc and Crp,,Carbon Metabolism
60,pdhR KO,False,0.0190817176,,,Carbon Metabolism
100,NtrC-1,False,0.0184921355,RpoN and NtrC,,Nitrogen Metabolism
108,BirA,False,-0.018218776500000002,BirA,,Cofactor Metabolism
195,ryhB,False,0.0181839687,ryhB,,Metal Homeostasis
23,GalRS,False,0.0181335504,GalR and GalS and Crp,,Carbon Metabolism
184,Molybdenum,False,0.0172423862,,,Metal Homeostasis
173,SG_xisR,False,0.0169780071,,,Unknown
61,SG_ydaG,False,-0.0165615284,,,Unknown
116,Hot TALE Mut-1,False,-0.0165378763,,,Unknown
11,PhoB-1,False,-0.0163974362,PhoB,,Phosphate Metabolism
204,SG_ydfA,False,-0.0161691225,,,Unknown
75,AtoC,False,-0.0157843229,RpoN and AtoC,,Fatty Acid Metabolism
39,DksA-related,False,0.0156973412,,,Stringent Response
135,YgbI,False,0.0154563031,YgbI,,Carbon Metabolism
64,GntR,False,0.0151742444,GntR,,Carbon Metabolism
41,GlcC,False,-0.0149309105,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
205,SSW_cspC,False,-0.0146508512,,,Unknown
93,Crp-1,False,0.0142739519,Crp,,Carbon Metabolism
76,ROS Del,False,-0.014113996,,,Redox Stress
7,SG_yqhI,False,0.014072216,,,Unknown
65,SG_ymgI,False,-0.0139881476,,,Unknown
57,Hydrogenase 1,False,-0.013686607000000002,,,Redox Stress
14,Fnr-1,False,-0.013525746000000002,Fnr,,Anaerobiosis
152,Fe-related-2,False,-0.013326151000000001,,,Metal Homeostasis
40,soxS KO,False,0.0133134972,,,Redox Stress
176,GadEXW,False,-0.0131449092,GadE or GadX or GadW,,Redox Stress
120,RpoE,False,0.0128893154,RpoE,,Membrane Homeostasis
101,YmfT,False,0.0127365831,,,Unknown
201,YbaQ,False,-0.0126719484,,,Unknown
162,SG_yfiF,False,-0.0125991151,,,Unknown
148,SG_ydaF,False,0.0125134789,,,Unknown
38,Cytochrome bo3,False,0.012480875800000001,,,Energy Metabolism
30,FhlA,False,-0.0123575304,RpoN and FhlA,,Carbon Metabolism
161,Crp-2,False,0.0123520955,Crp,,Carbon Metabolism
199,AscG,False,-0.0122787138,AscG and Crp,,Carbon Metabolism
160,YgeV,False,-0.0121878507,,,Unknown
97,ProVWX,False,-0.012075371000000001,,,Membrane Homeostasis
9,NQ-ALE3,False,-0.0119742813,,,Energy Metabolism
22,malE OE,False,-0.0119458136,,,Carbon Metabolism
6,DLP12,False,0.0117149379,,,Prophage
215,GlpR-2,False,-0.0116402727,GlpR,,Carbon Metabolism
51,CueR,False,-0.0115255644,CueR,,Metal Homeostasis
98,oxyR ALE,False,-0.0114974194,,,Redox Stress
32,RhaS,False,-0.011049680000000001,Crp and RhaS,,Carbon Metabolism
1,SG_yzfA,False,-0.0110155064,,,Unknown
178,gnd KO,False,-0.0110150405,,,Carbon Metabolism
122,Fur-1,False,0.0109444584,Fur,,Metal Homeostasis
74,Suf System,False,-0.0108767367,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
35,FadR,False,0.0108722708,FadR,,Fatty Acid Metabolism
209,SG_ymcE,False,0.0106207538,,,Unknown
129,PAL Dup,False,-0.0105746156,,,Unknown
119,ZntR/Zur/CueR,False,0.0105425684,ZntR or Zur or CueR,,Metal Homeostasis
31,RcsC-related,False,-0.0104899461,,,Membrane Homeostasis
59,Anaero-related,False,-0.0103775963,,,Anaerobiosis
33,sokB/rdlD,False,-0.0103749058,sokB or rdlD,,Toxin/Antitoxin
208,SG_cspH,False,-0.0103558756,,,Unknown
48,Tryptophan,False,-0.010325161900000001,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
94,ArgR,False,-0.0097562103,ArgR,,Amino Acid Metabolism
12,Curli,False,0.0096780767,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
96,SG_ytiC,False,0.0096557888,,,Unknown
168,tpiA ALE,False,-0.0096197609,,,Unknown
134,Fnr+IHF+gcvB,False,0.0094350544,Fnr and IHF and gcvB,,Carbon Metabolism
179,SG_ythA,False,-0.009162190300000001,,,Unknown
80,rdlC,False,0.0091174585,rdlC,,Toxin/Antitoxin
66,Fnr+NarLP,False,-0.0090321865,Fnr and NarP and NarL,,Nitrogen Metabolism
50,CsqR,False,0.009012177100000001,CsqR,,Carbon Metabolism
182,Fe-related-3,False,-0.0089257444,,,Metal Homeostasis
170,GadE+FliZ,False,-0.0089236867,GadE and FliZ,,Membrane Homeostasis
20,Fe-related-1,False,-0.0088664096,,,Metal Homeostasis
133,CecR,False,0.008852628000000001,CecR,,Membrane Homeostasis
169,sdh KO,False,-0.0086664692,,,Carbon Metabolism
158,CpxR,False,-0.0085619858,CpxR,,Membrane Homeostasis
95,Envelope Stress,False,0.0085254341,,,Membrane Homeostasis
107,SG_ykgR,False,-0.00849248,,,Unknown
172,GcvA,False,0.008360309,GcvA,,Amino Acid Metabolism
99,GadX,False,0.008305278000000001,GadX,,Redox Stress
151,CCK-PGI Del,False,0.0082279361,,,Unknown
214,SG_ynaM,False,-0.0079438218,,,Unknown
126,AllR/AraC/FucR,False,0.0078929476,FucR or AraC or AllR,,Carbon Metabolism
180,NagC,False,0.0078386459,NagC,,Carbon Metabolism
26,LPS,False,0.007638659000000001,,,Extracellular Structures
136,ComR/FlhDC/SgrR,False,0.007570013600000001,ComR or FlhDC or SgrR,,Motility
42,BW25113,False,-0.0075490094,,,Strain Difference
149,NDH-1,False,-0.0075281304,,,Energy Metabolism
0,e14 Removal,False,-0.007390649000000001,,,Prophage
175,Hot TALE Mut-2,False,-0.0072957104000000005,,,Unknown
121,Cytochrome bd-I,False,0.0071914819,,,Energy Metabolism
83,Lrp,False,0.0071459296,Lrp,,Amino Acid Metabolism
212,NtrC+RpoS,False,0.0070954079000000005,NtrC and RpoN and RpoS,,Nitrogen Metabolism
58,YcjW,False,0.007059408400000001,YcjW,,Carbon Metabolism
82,RcnR,False,0.0069902361,RcnR,,Metal Homeostasis
46,PspF,False,-0.0069484795,RpoN and IHF and PspF,,Phage Shock
181,GutM+SrlR,False,0.0068448798,GutM and SrlR,,Carbon Metabolism
190,CysB+Cbl,False,0.0068421441,CysB and Cbl,,Amino Acid Metabolism
189,ExuR/YdfH/RhaRS,False,0.0067612581000000005,ExuR or YdfH or RhaR or RhaS,,Carbon Metabolism
177,ppGpp,False,0.0067577178,ppGpp,,Stringent Response
128,Single Reads,False,-0.00669815,,,Unknown
21,SG_yfaH,False,0.0066922964000000005,,,Unknown
139,Cra,False,0.0066610452,Cra,,Carbon Metabolism
206,AA-related,False,-0.0064035493,,,Amino Acid Metabolism
72,Membrane-2,False,0.0062983679,,,Membrane Homeostasis
187,entC ALE,False,-0.006261793900000001,,,Unknown
138,SG_yjiS,False,-0.006240328000000001,,,Unknown
186,Resistance,False,0.0061883296,,,Membrane Homeostasis
56,SG_yqfG,False,0.0059910913,,,Unknown
216,PdeL,False,0.0058634584,,,Unknown
130,Fur-2,False,-0.0057444354,Fur,,Metal Homeostasis
5,CueR/CusR/HprR,False,0.005718029800000001,CueR or CusR or HprR,,Metal Homeostasis
197,BasR,False,-0.0056961735,BasR,,Metal Homeostasis
154,CdaR,False,-0.0056817565,CdaR,,Carbon Metabolism
