,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.5291935085265855,0.2014198719402569,2.0,0.0,4.386768151211903,5.0,4.671618865841267
1,U01-Set001__USA300 LAC CA-MHB Control,4.243692731907854,0.4767881820633089,2.0,1.0,4.580832888634426,6.0,3.9065525751812817
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.481562098693487,0.22702001831097393,2.0,2.0,4.642089493106272,7.0,4.321034704280704
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.108301364696118,0.061787156740566326,2.0,3.0,4.064611247174628,8.0,4.151991482217609
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.38150345814065,0.04393768119791426,2.0,4.0,4.350434825815992,9.0,4.412572090465308
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.4285411266312065,0.1376432653982379,2.0,10.0,3.52586961297896,29.0,3.3312126402834528
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.1468951028155123,0.10743751287216284,2.0,11.0,3.0709253089097888,30.0,3.2228648967212354
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.996437596221937,0.06467835621158043,2.0,12.0,3.0421721004951445,31.0,2.9507030919487294
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.478720020003626,0.24711889184544267,2.0,13.0,4.653459464186843,14.0,4.303980575820408
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.4827554181702975,0.060900529341526774,2.0,15.0,5.439692240895053,18.0,5.525818595445541
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.340570347472587,0.18307251993424956,2.0,16.0,5.2111185271781695,19.0,5.470022167767004
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.124588819430366,0.07993796459454174,2.0,17.0,5.1811134962694165,20.0,5.068064142591315
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.31685033967433,0.19602148459264898,2.0,21.0,5.455458460688046,24.0,5.178242218660613
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.16815477202576,0.0989255314704025,2.0,22.0,5.098203857890555,25.0,5.2381056861609645
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,5.107979664700507,0.18531124830174692,2.0,23.0,4.976944824396198,26.0,5.239014505004817
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.40247231427246,0.005852399251932929,2.0,27.0,4.398334043075207,28.0,4.406610585469712
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.1838790347446997,0.04908624617022447,2.0,32.0,3.1491698172147418,33.0,3.2185882522746576
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.597027000949805,0.0821753872050298,2.0,34.0,4.5389202274104985,38.0,4.655133774489112
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.609592416254045,0.07886241368985651,2.0,35.0,4.553828268753208,39.0,4.665356563754881
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.549958930910735,0.2260385396427412,2.0,36.0,4.709792315101621,40.0,4.390125546719848
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.290668227595487,0.03743376680885913,2.0,37.0,5.317137897951387,41.0,5.264198557239586
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.464588413982801,0.094433440745185,2.0,42.0,5.5313629403045,45.0,5.397813887661103
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.185874506452819,0.2402942050002781,2.0,43.0,5.015960844617292,46.0,5.355788168288346
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.734938082699046,0.02053808427908789,2.0,44.0,4.74946070136537,47.0,4.7204154640327225
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.4863151997051602,0.0962963788772006,2.0,48.0,3.5544070222129376,52.0,3.4182233771973825
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.4731124082522307,0.004714271489859466,2.0,49.0,3.469778914913397,53.0,3.476445901591065
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.5976527587708276,0.04788873355519346,2.0,50.0,3.5637903105315147,54.0,3.631515207010141
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.9943828004495963,0.04974805655294986,2.0,51.0,4.029559988589039,55.0,3.9592056123101536
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.59791936677026,0.017086037536954157,2.0,56.0,5.585837713764271,57.0,5.610001019776248
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.514949691965155,0.07964879596584419,2.0,58.0,5.571269895705947,59.0,5.4586294882243624
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.8997765817313965,0.09504673578470522,2.0,60.0,5.832568390328385,61.0,5.966984773134407
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.860492647028763,0.05416660495337628,2.0,62.0,5.822191073352378,63.0,5.898794220705148
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.953125703817657,0.44002578910138923,2.0,64.0,4.264270923188211,65.0,3.641980484447103
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.3440123164497497,0.42960648213733077,2.0,66.0,3.6477899732107537,67.0,3.0402346596887457
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.108056442391454,0.4011430374115753,2.0,68.0,4.391707404370948,69.0,3.82440548041196
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.334215860115453,0.8241373626733458,2.0,70.0,5.916968977890973,71.0,4.751462742339934
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.9343932533008728,0.009008762006276504,2.0,72.0,3.9280230965961387,73.0,3.9407634100056064
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.206442368877164,0.035874722246850385,2.0,74.0,5.231809628251097,75.0,5.181075109503233
38,ICA-Set002__USA300 LAC CA-MHB Control,4.5589300733349205,0.1689767199811113,2.0,76.0,4.439445488773616,77.0,4.678414657896225
