,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,2.85725613822,1.0547523294601424,3.0,0.0,1.7340702871200002,1.0,3.0109978232200003,2.0,3.8267003043199996,,,,,,,,,,
1,LB__LBtran,5.5921859650500005,0.42018766929401624,3.0,3.0,6.0706479808000005,4.0,5.283217936590001,5.0,5.4226919777600004,,,,,,,,,,
2,LB__LBstat,35.880053955566666,1.7223173104196194,3.0,6.0,34.0160730111,7.0,36.211579444,8.0,37.4125094116,,,,,,,,,,
3,LB__LBGexp,-2.10275620058,0.4478169992784265,3.0,9.0,-1.93963590102,10.0,-2.60926798378,11.0,-1.75936471694,,,,,,,,,,
4,LB__LBGtran,-1.86505094641,0.9880285235953431,2.0,12.0,-1.16640927737,13.0,-2.56369261545,,,,,,,,,,,,
5,LB__LBGstat,-0.8181518089231998,1.8316453371498336,3.0,14.0,-2.9176525338999997,15.0,0.452951598426,16.0,0.0102455087044,,,,,,,,,,
6,Life Cycle__S0,27.6765719328,1.0205665398738113,3.0,17.0,26.5068568875,18.0,28.3854500058,19.0,28.137408905100003,,,,,,,,,,
7,Life Cycle__S1,13.808390969900001,0.5321526128056352,3.0,20.0,13.2900596208,21.0,13.781749257000001,22.0,14.3533640319,,,,,,,,,,
8,Life Cycle__S2,5.441307957733333,0.9529584314593883,3.0,23.0,4.46729639861,24.0,6.37171635807,25.0,5.484911116519999,,,,,,,,,,
9,Life Cycle__S3,5.41557783182,2.167339558430409,2.0,26.0,3.88303733292,27.0,6.94811833072,,,,,,,,,,,,
10,Life Cycle__S4,7.526262184699999,1.0821289383235857,3.0,28.0,6.30633216166,29.0,7.90206679538,30.0,8.37038759706,,,,,,,,,,
11,Life Cycle__S5,4.201587492333333,0.44835159011376047,3.0,31.0,4.389606125919999,32.0,3.68983915004,33.0,4.52531720104,,,,,,,,,,
12,Life Cycle__S6,7.61543054723375,2.331886840642818,8.0,34.0,5.86139125158,35.0,11.450208881400002,36.0,6.10380948036,37.0,6.20435216008,38.0,11.2698853974,39.0,6.5992729464,40.0,6.764827578099999,41.0,6.66969668255
13,Life Cycle__S7,5.938148997013333,0.16731783291813382,3.0,42.0,5.83849743456,43.0,5.844631024319999,44.0,6.13131853216,,,,,,,,,,
14,Life Cycle__S8,7.2030619719599995,1.3144643453713243,2.0,45.0,6.27359531972,46.0,8.132528624199999,,,,,,,,,,,,
15,Life Cycle__G135,0.6617026957550004,3.116640715687888,2.0,47.0,-1.5420950888299998,48.0,2.8655004803400006,,,,,,,,,,,,
16,Life Cycle__G150,-1.2949544195096667,1.0496695523213329,3.0,49.0,-0.103980719119,50.0,-2.08535766923,51.0,-1.69552487018,,,,,,,,,,
17,Life Cycle__G180,-3.1104270266700005,1.9533675859110944,3.0,52.0,-3.06000591395,53.0,-5.08851704916,54.0,-1.1827581168999999,,,,,,,,,,
18,Stress Time Course__C30,4.076976810845001,0.42069794856983456,2.0,55.0,3.7794984385800015,56.0,4.37445518311,,,,,,,,,,,,
19,Stress Time Course__C90,2.8982874327649997,0.6085212005928732,2.0,57.0,3.3285769002,58.0,2.46799796533,,,,,,,,,,,,
20,Biofilm__BI,21.624482424249997,0.6815410325174929,2.0,59.0,21.1425601385,60.0,22.10640471,,,,,,,,,,,,
21,Biofilm__BC,13.05069679485,0.9030975743867433,4.0,61.0,12.664197030899999,62.0,13.762808433800002,63.0,11.955887883599999,64.0,13.819893831099998,,,,,,,,
22,Biofilm__Sw,18.2195829476,0.12252293883339635,2.0,65.0,18.1329461467,66.0,18.3062197485,,,,,,,,,,,,
23,Life Cycle__BT,10.069933108330002,0.19565915976345305,2.0,67.0,9.931581189660001,68.0,10.208285027,,,,,,,,,,,,
24,Life Cycle__B36,9.42384368474,1.097927119518295,2.0,69.0,10.2001953962,70.0,8.647491973280001,,,,,,,,,,,,
25,Life Cycle__B60,9.668889100815,2.212199563070402,2.0,71.0,11.233150413199999,72.0,8.104627788430001,,,,,,,,,,,,
26,M9__M9exp,-3.3306690738754696e-14,0.6055928932809532,3.0,73.0,0.0115012738359,74.0,0.599760339793,75.0,-0.611261613629,,,,,,,,,,
27,M9__M9tran,0.1827037488056,0.5645536575377,3.0,76.0,0.788977993871,77.0,-0.327905027374,78.0,0.0870382799198,,,,,,,,,,
28,M9__M9stat,9.280632626496667,0.8245945987812923,3.0,79.0,10.148902942000001,80.0,8.50806542719,81.0,9.1849295103,,,,,,,,,,
29,Supplement__M+G,0.5132215114013333,0.25188129305274426,3.0,82.0,0.22237525148099999,83.0,0.657919653301,84.0,0.659369629422,,,,,,,,,,
30,Supplement__Glu,0.49749360198500003,0.7695648875895934,3.0,85.0,0.297352539814,86.0,1.3473559592700002,87.0,-0.152227693129,,,,,,,,,,
31,Supplement__Fru,2.3435232574273335,1.848955739979607,3.0,88.0,0.453762386932,89.0,4.14877583173,90.0,2.4280315536200003,,,,,,,,,,
32,Supplement__Mal,3.914373867663333,1.1106205309640176,3.0,91.0,5.06673040897,92.0,2.85082123876,93.0,3.8255699552599998,,,,,,,,,,
33,Supplement__G+S,6.4202938413999995,0.04798028306710483,2.0,94.0,6.45422102492,95.0,6.38636665788,,,,,,,,,,,,
34,Supplement__Pyr,4.80311006543,1.1873152408498975,3.0,96.0,3.49612911877,97.0,5.81516445908,98.0,5.09803661844,,,,,,,,,,
35,Supplement__Gly,3.6990865406933344,0.01466381612886395,3.0,99.0,3.71579895506,100.0,3.68837472149,101.0,3.6930859455300022,,,,,,,,,,
36,Supplement__Glucon,-0.643527019676,1.1575119538078342,3.0,102.0,-0.576386009679,103.0,-1.8331481233900002,104.0,0.478953074041,,,,,,,,,,
37,Stressors__aero,6.098311313323333,0.40518519937251585,3.0,105.0,5.687472490219999,106.0,6.49759573426,107.0,6.1098657154900025,,,,,,,,,,
38,Stressors__nit,0.5984537223963333,0.3692732824226655,3.0,108.0,0.262993320504,109.0,0.994136760971,110.0,0.538231085714,,,,,,,,,,
39,Stressors__ferm,0.6445787561953333,0.35383954172133936,3.0,111.0,0.257733429648,112.0,0.9518673111220001,113.0,0.724135527816,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,2.13290772705,,1.0,114.0,2.13290772705,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,2.5101627429700004,,1.0,115.0,2.5101627429700004,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.82187624403,,1.0,116.0,1.82187624403,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.5633207983500002,,1.0,117.0,1.5633207983500002,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.214914228167,,1.0,118.0,0.214914228167,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.37395094826499997,,1.0,119.0,0.37395094826499997,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-2.98579756294,,1.0,120.0,-2.98579756294,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-1.18579745325,,1.0,121.0,-1.18579745325,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,5.92768634375,,1.0,122.0,5.92768634375,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,17.5894676302,,1.0,123.0,17.5894676302,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,23.463977217199997,,1.0,124.0,23.463977217199997,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,23.672627973,,1.0,125.0,23.672627973,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,18.8772306553,,1.0,126.0,18.8772306553,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,14.3940307446,,1.0,127.0,14.3940307446,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.5803517995,,1.0,128.0,12.5803517995,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.7835320803,,1.0,129.0,10.7835320803,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.557843043150001,,1.0,130.0,8.557843043150001,,,,,,,,,,,,,,
57,Stressors__HPh,17.264008902966665,0.24389678928689748,3.0,131.0,17.4369145563,132.0,17.3700745692,133.0,16.9850375834,,,,,,,,,,
58,Stressors__LPh,17.8000978901,0.4208519304506765,3.0,134.0,17.4820736202,135.0,18.277326571099998,136.0,17.640893479000002,,,,,,,,,,
