,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-3.3306690738754696e-14,0.6055928932809532,3.0,0.0,0.0115012738359,1.0,0.599760339793,2.0,-0.611261613629,,,,,,,,,,
1,M9__M9tran,0.1827037488056,0.5645536575377,3.0,3.0,0.788977993871,4.0,-0.327905027374,5.0,0.0870382799198,,,,,,,,,,
2,M9__M9stat,9.280632626496667,0.8245945987812923,3.0,6.0,10.148902942000001,7.0,8.50806542719,8.0,9.1849295103,,,,,,,,,,
3,Carbon Source Transition__MG-0.1,1.0980137588916665,0.7221973556563853,3.0,9.0,1.8406070289099998,10.0,1.05532851597,11.0,0.398105731795,,,,,,,,,,
4,Carbon Source Transition__MG-0.2,0.38022792103765,0.4118629511028801,2.0,12.0,0.671459006682,13.0,0.0889968353933,,,,,,,,,,,,
5,Carbon Source Transition__MG+5,-0.2949503439499999,0.8493718180798527,3.0,14.0,0.6779742910250001,15.0,-0.8886307865019999,16.0,-0.674194536373,,,,,,,,,,
6,Carbon Source Transition__MG+10,0.1293075011293333,0.6399027411076809,3.0,17.0,0.679986124267,18.0,-0.5726936303760001,19.0,0.280630009497,,,,,,,,,,
7,Carbon Source Transition__MG+15,-0.45356609173,0.6742376915728494,3.0,20.0,0.131485626445,21.0,-0.301252283035,22.0,-1.1909316186,,,,,,,,,,
8,Carbon Source Transition__MG+25,-0.9185419913586667,0.38412121485312667,3.0,23.0,-0.5588177766800001,24.0,-0.873686554366,25.0,-1.32312164303,,,,,,,,,,
9,Carbon Source Transition__MG+45,-1.1933994650636668,0.6842610858381807,3.0,26.0,-0.712998927393,27.0,-0.890345901748,28.0,-1.97685356605,,,,,,,,,,
10,Carbon Source Transition__MG+60,-1.55558559317,0.08498625364497224,2.0,29.0,-1.6156799494299998,30.0,-1.4954912369100002,,,,,,,,,,,,
11,Carbon Source Transition__MG+90,-1.2722204658949998,0.06374519266999998,2.0,31.0,-1.22714580789,32.0,-1.3172951239,,,,,,,,,,,,
12,Carbon Source Transition__MG+120,-1.9825061360000003,0.7578051659926727,3.0,33.0,-1.12009460093,34.0,-2.54198281894,35.0,-2.28544098813,,,,,,,,,,
13,Carbon Source Transition__MG+150,0.1037578302779999,1.1643681116102746,2.0,36.0,0.9270904177949999,37.0,-0.7195747572390001,,,,,,,,,,,,
14,Carbon Source Transition__GM-0.1,-0.20549300175100005,0.9754398131433202,3.0,38.0,-0.33782481541500003,39.0,-1.10801127843,40.0,0.829357088592,,,,,,,,,,
15,Carbon Source Transition__GM-0.2,-0.1259303654732333,0.6002357815698629,3.0,41.0,-0.03653164050569999,42.0,-0.7658514466949999,43.0,0.424591990781,,,,,,,,,,
16,Carbon Source Transition__GM+5,-1.2478486907246666,0.7458784181767247,3.0,44.0,-1.1102614647799998,45.0,-2.05294178838,46.0,-0.580342819014,,,,,,,,,,
17,Carbon Source Transition__GM+10,-0.323323165127,0.8632491244316931,2.0,47.0,-0.933732474866,48.0,0.287086144612,,,,,,,,,,,,
18,Carbon Source Transition__GM+15,-0.2444026045663333,0.7263410680309227,3.0,49.0,-0.255976471847,50.0,-0.96488757683,51.0,0.487656234978,,,,,,,,,,
19,Carbon Source Transition__GM+25,-0.0660241136853333,1.2346712884587039,3.0,52.0,-0.855466811416,53.0,-0.6994070206199999,54.0,1.35680149098,,,,,,,,,,
20,Carbon Source Transition__GM+45,0.28945082087233337,0.6019275893499072,3.0,55.0,-0.210481853504,56.0,0.121245765401,57.0,0.9575885507200002,,,,,,,,,,
21,Carbon Source Transition__GM+60,0.15350644771866673,1.2660690065084288,3.0,58.0,-0.47316325341399995,59.0,-0.677009454,60.0,1.6106920505700002,,,,,,,,,,
22,Carbon Source Transition__GM+90,0.8361304311866666,0.9933558743813115,3.0,61.0,0.7693384693970001,62.0,-0.122143905387,63.0,1.86119672955,,,,,,,,,,
23,Carbon Source Transition__GM+120,1.37509043892,0.19315077185487806,2.0,64.0,1.23851221835,65.0,1.51166865949,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,-0.48669546042833317,1.4930783577274223,3.0,66.0,-0.079578374638,67.0,-2.1411071113799998,68.0,0.760599104733,,,,,,,,,,
25,Life Cycle__BT,10.069933108330002,0.19565915976345305,2.0,69.0,9.931581189660001,70.0,10.208285027,,,,,,,,,,,,
26,Life Cycle__B36,9.42384368474,1.097927119518295,2.0,71.0,10.2001953962,72.0,8.647491973280001,,,,,,,,,,,,
27,Life Cycle__B60,9.668889100815,2.212199563070402,2.0,73.0,11.233150413199999,74.0,8.104627788430001,,,,,,,,,,,,
28,Life Cycle__S0,27.6765719328,1.0205665398738113,3.0,75.0,26.5068568875,76.0,28.3854500058,77.0,28.137408905100003,,,,,,,,,,
29,Life Cycle__S1,13.808390969900001,0.5321526128056352,3.0,78.0,13.2900596208,79.0,13.781749257000001,80.0,14.3533640319,,,,,,,,,,
30,Life Cycle__S2,5.441307957733333,0.9529584314593883,3.0,81.0,4.46729639861,82.0,6.37171635807,83.0,5.484911116519999,,,,,,,,,,
31,Life Cycle__S3,5.41557783182,2.167339558430409,2.0,84.0,3.88303733292,85.0,6.94811833072,,,,,,,,,,,,
32,Life Cycle__S4,7.526262184699999,1.0821289383235857,3.0,86.0,6.30633216166,87.0,7.90206679538,88.0,8.37038759706,,,,,,,,,,
33,Life Cycle__S5,4.201587492333333,0.44835159011376047,3.0,89.0,4.389606125919999,90.0,3.68983915004,91.0,4.52531720104,,,,,,,,,,
34,Life Cycle__S6,7.615430547233749,2.3318868406428184,8.0,92.0,5.86139125158,93.0,11.450208881400002,94.0,6.10380948036,95.0,6.20435216008,96.0,11.2698853974,97.0,6.5992729464,98.0,6.764827578099999,99.0,6.66969668255
35,Life Cycle__S7,5.938148997013333,0.16731783291813382,3.0,100.0,5.83849743456,101.0,5.844631024319999,102.0,6.13131853216,,,,,,,,,,
36,Life Cycle__S8,7.2030619719599995,1.3144643453713243,2.0,103.0,6.27359531972,104.0,8.132528624199999,,,,,,,,,,,,
37,Life Cycle__G135,0.6617026957550004,3.116640715687888,2.0,105.0,-1.5420950888299998,106.0,2.8655004803400006,,,,,,,,,,,,
38,Life Cycle__G150,-1.2949544195096667,1.0496695523213329,3.0,107.0,-0.103980719119,108.0,-2.08535766923,109.0,-1.69552487018,,,,,,,,,,
39,Life Cycle__G180,-3.1104270266700005,1.9533675859110944,3.0,110.0,-3.06000591395,111.0,-5.08851704916,112.0,-1.1827581168999999,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,2.13290772705,,1.0,113.0,2.13290772705,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,2.5101627429700004,,1.0,114.0,2.5101627429700004,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,1.82187624403,,1.0,115.0,1.82187624403,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.5633207983500002,,1.0,116.0,1.5633207983500002,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.214914228167,,1.0,117.0,0.214914228167,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.37395094826499997,,1.0,118.0,0.37395094826499997,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-2.98579756294,,1.0,119.0,-2.98579756294,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-1.18579745325,,1.0,120.0,-1.18579745325,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,5.92768634375,,1.0,121.0,5.92768634375,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,17.5894676302,,1.0,122.0,17.5894676302,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,23.463977217199997,,1.0,123.0,23.463977217199997,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,23.672627973,,1.0,124.0,23.672627973,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,18.8772306553,,1.0,125.0,18.8772306553,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,14.3940307446,,1.0,126.0,14.3940307446,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.5803517995,,1.0,127.0,12.5803517995,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.7835320803,,1.0,128.0,10.7835320803,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.557843043150001,,1.0,129.0,8.557843043150001,,,,,,,,,,,,,,
57,LB__LBexp,2.85725613822,1.0547523294601424,3.0,130.0,1.7340702871200002,131.0,3.0109978232200003,132.0,3.8267003043199996,,,,,,,,,,
58,LB__LBtran,5.5921859650500005,0.42018766929401624,3.0,133.0,6.0706479808000005,134.0,5.283217936590001,135.0,5.4226919777600004,,,,,,,,,,
59,LB__LBstat,35.880053955566666,1.7223173104196194,3.0,136.0,34.0160730111,137.0,36.211579444,138.0,37.4125094116,,,,,,,,,,
60,LB__LBGexp,-2.10275620058,0.4478169992784265,3.0,139.0,-1.93963590102,140.0,-2.60926798378,141.0,-1.75936471694,,,,,,,,,,
61,LB__LBGtran,-1.86505094641,0.9880285235953431,2.0,142.0,-1.16640927737,143.0,-2.56369261545,,,,,,,,,,,,
62,LB__LBGstat,-0.8181518089231998,1.8316453371498336,3.0,144.0,-2.9176525338999997,145.0,0.452951598426,146.0,0.0102455087044,,,,,,,,,,
63,Stress Time Course__Mt0,1.73112623957,0.04413215836741818,2.0,147.0,1.69992009112,148.0,1.7623323880200001,,,,,,,,,,,,
64,Stress Time Course__M0t45,2.576121829767,2.8443205734358665,3.0,149.0,0.511331602601,150.0,5.82044834211,151.0,1.39658554459,,,,,,,,,,
65,Stress Time Course__M0t90,21.6970456623,3.272084533450404,3.0,152.0,20.5369837014,153.0,25.391114115100002,154.0,19.1630391704,,,,,,,,,,
66,Stress Time Course__M40t45,2.687571367259,2.7669665014822065,3.0,155.0,1.6527012136800001,156.0,5.822808278459999,157.0,0.5872046096369999,,,,,,,,,,
67,Stress Time Course__M40t90,21.938493353633334,4.101811375571533,3.0,158.0,23.088778278200003,159.0,25.3423570493,160.0,17.3843447334,,,,,,,,,,
68,Stress Time Course__dia0,3.845438610283333,0.36991689859462124,3.0,161.0,3.90867012421,162.0,4.1796641352999995,163.0,3.44798157134,,,,,,,,,,
69,Stress Time Course__dia5,0.10732751832166665,0.9825566069967979,3.0,164.0,-1.02037334893,165.0,0.56330973859,166.0,0.7790461653049999,,,,,,,,,,
70,Stress Time Course__dia15,-2.6610674117666666,1.378084615381299,3.0,167.0,-3.7368792643199997,168.0,-3.13858693848,169.0,-1.1077360325,,,,,,,,,,
71,Stress Time Course__C30,4.076976810845001,0.42069794856983456,2.0,170.0,3.7794984385800015,171.0,4.37445518311,,,,,,,,,,,,
72,Stress Time Course__C90,2.8982874327649997,0.6085212005928732,2.0,172.0,3.3285769002,173.0,2.46799796533,,,,,,,,,,,,
73,Stress Time Course__SMM,1.0924811765123332,0.2470687143495244,3.0,174.0,1.37730895132,175.0,0.9641315570919999,176.0,0.936003021125,,,,,,,,,,
74,Stress Time Course__Salt,-4.177775447600001,0.3977420540623472,3.0,177.0,-4.4159164340300014,178.0,-4.398801109180001,179.0,-3.71860879959,,,,,,,,,,
75,Supplement__M+G,0.5132215114013333,0.25188129305274426,3.0,180.0,0.22237525148099999,181.0,0.657919653301,182.0,0.659369629422,,,,,,,,,,
76,Supplement__Glu,0.49749360198500003,0.7695648875895934,3.0,183.0,0.297352539814,184.0,1.3473559592700002,185.0,-0.152227693129,,,,,,,,,,
77,Supplement__Fru,2.3435232574273335,1.848955739979607,3.0,186.0,0.453762386932,187.0,4.14877583173,188.0,2.4280315536200003,,,,,,,,,,
78,Supplement__Mal,3.914373867663333,1.1106205309640176,3.0,189.0,5.06673040897,190.0,2.85082123876,191.0,3.8255699552599998,,,,,,,,,,
79,Supplement__G+S,6.4202938413999995,0.04798028306710483,2.0,192.0,6.45422102492,193.0,6.38636665788,,,,,,,,,,,,
80,Supplement__Pyr,4.80311006543,1.1873152408498975,3.0,194.0,3.49612911877,195.0,5.81516445908,196.0,5.09803661844,,,,,,,,,,
81,Supplement__Gly,3.6990865406933344,0.01466381612886395,3.0,197.0,3.71579895506,198.0,3.68837472149,199.0,3.6930859455300022,,,,,,,,,,
82,Supplement__Glucon,-0.643527019676,1.1575119538078342,3.0,200.0,-0.576386009679,201.0,-1.8331481233900002,202.0,0.478953074041,,,,,,,,,,
83,Biofilm__BI,21.624482424249997,0.6815410325174929,2.0,203.0,21.1425601385,204.0,22.10640471,,,,,,,,,,,,
84,Biofilm__BC,13.05069679485,0.9030975743867433,4.0,205.0,12.664197030899999,206.0,13.762808433800002,207.0,11.955887883599999,208.0,13.819893831099998,,,,,,,,
85,Biofilm__Sw,18.2195829476,0.12252293883339635,2.0,209.0,18.1329461467,210.0,18.3062197485,,,,,,,,,,,,
86,Stressors__BMM,0.8158099585343334,0.32047642528039777,3.0,211.0,0.958141430476,212.0,1.04046757058,213.0,0.448820874547,,,,,,,,,,
87,Stressors__Heat,1.636873706983333,0.34706524889314844,3.0,214.0,1.25758382216,215.0,1.93858414115,216.0,1.71445315764,,,,,,,,,,
88,Stressors__Cold,-2.376751948116667,0.5518782088899545,3.0,217.0,-2.6000833268,218.0,-2.78196330307,219.0,-1.7482092144799999,,,,,,,,,,
89,Stressors__Etha,1.1006829590243334,0.44537429025827946,3.0,220.0,1.2367724225299999,221.0,1.46213561011,222.0,0.603140844433,,,,,,,,,,
90,Stressors__SMMPr,0.30558808223666667,0.28735378242468923,3.0,223.0,0.136423646929,224.0,0.142966453553,225.0,0.637374146228,,,,,,,,,,
91,Stressors__HiTm,4.1718406937633326,1.645996243371653,3.0,226.0,5.97332208895,227.0,3.79579249687,228.0,2.7464074954699997,,,,,,,,,,
92,Stressors__LoTm,2.8464937917633333,0.6327089137345496,3.0,229.0,2.2189063036400003,230.0,2.83637238014,231.0,3.4842026915099997,,,,,,,,,,
93,Stressors__HiOs,4.403248259203333,0.27077535673156433,3.0,232.0,4.15164946133,233.0,4.68980470307,234.0,4.36829061321,,,,,,,,,,
