,-0.085412116625,-0.06988264087500001,-0.05435316512500002,-0.038823689375000026,-0.023294213625000032,-0.007764737875000038,0.007764737874999955,0.02329421362499995,0.03882368937499994,0.054353165124999936,0.06988264087499993,0.08541211662499992,0.10094159237499992,0.11647106812499991,0.1320005438749999,0.1475300196249999,0.1630594953749999,0.17858897112499986,0.19411844687499988,0.2096479226249999
thresh,-0.0931768545,0.0931768545,18,,,,,,,,,,,,,,,,,
unreg,1,0,2,7,195,2002,1831,163,16,5,7,2,1,0,0,0,0,0,0,0
SigA,1,1,8,10,65,600,491,47,13,1,3,2,0,0,0,0,0,0,0,0
CodY,0,0,0,1,5,23,31,17,1,0,0,0,0,0,0,0,0,0,0,0
RocR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spo0A,0,0,0,0,7,28,51,3,1,0,0,0,0,0,0,0,0,0,0,0
AhrC,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SigL,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0
SigA and CodY,0,0,0,1,12,36,32,8,0,0,0,0,0,0,0,0,0,0,0,0
SigA and RocR,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SigA and Spo0A,0,0,0,0,2,22,30,3,1,0,0,0,0,0,0,0,0,0,0,0
CodY and Spo0A,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
CodY and SigL,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"SigA, CodY, and Spo0A",0,0,0,0,0,12,26,1,0,0,0,0,0,0,0,0,0,0,0,0
"SigA, CodY, and AhrC",0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"SigA, CodY, Spo0A, and PutR",0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0
"CodY, RocR, AhrC, and SigL",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
"RocR, AhrC, and SigL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"CodY, RocR, Spo0A, AhrC, and SigL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0
unreg_genes,[],[],[],[],[],[],[],[],[],[],[],[],['S144'],[],[],[],[],[],[],[]
