,A,sigL,ahrC,putR,rocR,spo0A,sigA,codY
R2,,0.23336307958482838,0.11647904081802829,0.07286240097376384,0.062360912798363644,0.02605709521069488,0.0029444297922109897,0.0009198151401492716
xmin,,8.6403,9.0497,8.1915,7.2291,10.4069,10.6334,10.4476
xmid,,11.190002142081292,,9.92763286664675,,,13.431306138515296,13.326001576306437
xmax,,13.7961,13.1831,13.2652,11.7113,14.6801,14.8203,15.0188
ystart,,1.3456652482289542,12.759468680517742,1.8487126639755829,11.307900586994077,-0.4608345935439573,3.8488513510662195,3.7992336568045637
yend,,16.08889751001449,-2.8743417911752758,12.664846628291599,-0.9685519919621264,7.551388193831855,6.129077078514733,6.651430912337702
LBexp_1,1.7340702871200002,10.8357,12.2089,11.037,10.1765,12.7798,13.9229,13.9905
LBexp_2,3.0109978232200003,11.3261,11.6336,11.4909,10.7925,13.1243,13.6986,13.9023
LBexp_3,3.8267003043199996,11.0433,11.3407,10.8244,10.3198,12.6478,13.5366,13.6442
LBtran_1,6.0706479808000005,12.937,11.1495,12.2447,10.5945,13.8319,13.5861,11.2128
LBtran_2,5.283217936590001,12.5081,10.5491,11.5398,10.0518,13.2747,13.6947,12.8546
LBtran_3,5.4226919777600004,12.2188,10.6316,11.1765,10.141,13.0191,13.6814,13.2594
LBstat_1,34.0160730111,12.3714,10.8931,11.0855,9.0119,13.1211,13.746,14.4019
LBstat_2,36.211579444,12.1514,10.5421,10.7966,8.8557,12.6921,13.8294,14.4324
LBstat_3,37.4125094116,12.1681,10.2258,10.4131,8.6932,12.4921,13.7637,14.2735
LBGexp_1,-1.93963590102,9.8467,12.2388,9.9987,10.3195,12.4997,14.0966,14.3469
LBGexp_2,-2.60926798378,10.0351,12.1913,11.0878,10.5299,12.9766,13.9632,13.8316
LBGexp_3,-1.75936471694,9.8824,12.0207,10.4651,10.0744,12.3604,14.2782,14.4358
LBGtran_2,-1.16640927737,10.9696,10.9219,9.992,8.6895,12.99,13.6213,13.3598
LBGtran_3,-2.56369261545,10.6414,11.7038,10.8808,9.6224,13.666,13.9309,13.7671
LBGstat_1,-2.9176525338999997,9.5579,10.8396,8.3101,7.2291,12.1087,13.8958,14.6161
LBGstat_2,0.452951598426,9.5488,10.623,8.3847,7.2514,11.6004,13.2182,13.3261
LBGstat_3,0.0102455087044,9.9085,10.7183,9.711,8.081,12.5306,12.9318,13.732
S0_1,26.5068568875,12.3994,11.0569,10.9414,9.2114,12.3417,13.7975,13.8856
S0_2,28.3854500058,12.2862,11.2647,10.6859,9.2185,11.9172,13.5336,13.9526
S0_3,28.137408905100003,12.5425,11.0246,10.5761,9.61,12.0831,13.7362,14.1331
S1_1,13.2900596208,12.2856,11.082,13.1793,10.9488,13.8707,14.1328,13.3919
S1_2,13.781749257000001,12.3201,10.9183,13.2652,10.7519,13.6002,14.2092,13.2397
S1_3,14.3533640319,12.307,11.3857,13.2508,11.1112,13.6234,14.064,13.3889
S2_1,4.46729639861,12.2171,10.7409,11.1834,9.9572,14.6764,12.1327,13.3442
S2_2,6.37171635807,12.1386,10.6686,11.3013,9.9633,14.569,12.2083,12.8932
S2_3,5.484911116519999,12.0212,10.4692,11.1898,9.8225,14.6801,11.9224,13.2642
S3_1,3.88303733292,12.1943,11.136,11.2815,10.8052,14.2784,13.7874,14.6173
S3_2,6.94811833072,12.2009,11.3374,11.3479,10.7771,14.1227,12.9115,14.2788
S4_1,6.30633216166,12.5844,11.4502,11.2635,10.5439,14.0109,13.3174,14.56
S4_2,7.90206679538,12.6094,10.9111,10.9601,10.238,13.786,13.6235,14.4249
S4_3,8.37038759706,12.1227,10.796,10.577,9.9898,13.5988,13.5395,14.4157
S5_1,4.389606125919999,12.4314,10.9955,10.88,9.9097,13.8064,13.9484,14.1253
S5_2,3.68983915004,12.9974,11.2159,11.4302,10.4554,14.0667,14.1419,14.4036
S5_3,4.52531720104,12.7262,11.4169,11.3194,10.4737,13.8952,13.9735,14.4665
S6_1,5.86139125158,12.751,10.3089,10.6051,8.9687,13.3543,14.1058,13.9195
S6_2,11.450208881400002,11.1951,9.6699,10.038,8.1573,12.4865,14.8051,11.8782
S6_3,6.10380948036,12.7085,10.3147,10.5981,9.3003,13.2377,13.7208,13.9144
S6/t_1,6.20435216008,12.5716,10.2188,10.3221,9.27,12.884,14.058,13.5507
S6/t_2,11.2698853974,10.3916,9.0497,9.3763,8.0408,11.6479,14.1715,11.597
S6_4,6.5992729464,11.6897,9.9225,9.8026,9.01,12.5137,13.8429,13.3404
S6_5,6.764827578099999,12.3449,10.4948,10.2652,9.3834,13.2926,14.2173,13.7412
S6_6,6.66969668255,12.4453,10.5444,10.3707,9.5247,13.3281,14.1053,13.975
S7_4,5.83849743456,12.1273,10.4378,10.7441,9.4945,12.8561,13.8537,13.5006
S7_5,5.844631024319999,11.7765,10.2391,10.4566,9.4252,12.7676,13.728,13.1636
S7_6,6.13131853216,11.8747,10.397,10.6617,9.5306,12.8506,13.6696,13.5133
S8_4,6.27359531972,11.7185,9.76,10.1607,9.1918,12.5011,13.1727,12.7485
S8_5,8.132528624199999,11.0578,9.6712,10.2613,9.0084,11.5116,13.7501,12.086
G135_1,-1.5420950888299998,10.0451,12.6802,9.3484,9.0546,11.8906,14.5319,14.5718
G135_3,2.8655004803400006,8.6403,10.692,8.1915,8.0237,10.4069,12.9564,12.8517
G150_1,-0.103980719119,10.6959,11.9272,9.6315,9.4241,11.8357,13.5516,13.7143
G150_2,-2.08535766923,10.2245,12.6917,10.0771,9.4529,12.0267,14.3711,14.4415
G150_3,-1.69552487018,11.1535,12.5275,10.101,9.8121,12.1046,14.2475,14.3732
G180_1,-3.06000591395,9.5715,12.390999999999998,9.7608,9.0104,11.8392,14.2981,14.2263
G180_2,-5.08851704916,9.8494,12.9619,10.0042,9.314,12.3114,14.6324,14.5368
G180_3,-1.1827581168999999,8.795,11.3013,8.8726,8.3101,11.3566,13.5078,13.6664
