,A,SigL,AhrC,PutR,RocR,Spo0A,SigA,CodY
R2,,0.23338987633955044,0.11647904081789773,0.07288360904217639,0.062360912798142376,0.03242358884328933,0.004555199624732276,0.0009462581824017935
xmin,,-2.7606666667,-2.5893,-2.3689333333,-3.1821,-2.652,-2.8581666667,-2.8394666667
xmid,,-0.1959654955799828,,-0.6233510936328848,,0.09859912380937322,-0.001962592162644105,0.03898510706007725
xmax,,2.3951333333,1.5441,2.7047666667,1.3001,1.6212,1.3287333333,1.7317333333
ystart,,1.3778920517092463,12.759468694435864,1.835568836407571,11.307900625121446,3.4765818754510733,3.6614962414716707,3.761067585273815
yend,,16.140387735972865,-2.8743418108976804,12.798217830501141,-0.9685520164520591,10.769617893249778,7.178883583319271,6.786008958737288
LBexp_1,1.7340702871,-0.5652666667,0.5699000000000001,0.47656666670000003,-0.23470000000000002,-0.2791,0.4313333333,0.7034333333
LBexp_2,3.0109978232,-0.0748666667,-0.0054,0.9304666667,0.38130000000000003,0.0654,0.2070333333,0.6152333333000001
LBexp_3,3.8267003043,-0.3576666667,-0.2983,0.2639666667,-0.09140000000000001,-0.4111,0.0450333333,0.3571333333
LBtran_1,6.0706479808,1.5360333333,-0.48950000000000005,1.6842666667000001,0.18330000000000002,0.773,0.09453333330000001,-2.0742666667
LBtran_2,5.2832179366,1.1071333333,-1.0899,0.9793666667,-0.3594,0.21580000000000002,0.2031333333,-0.4324666667
LBtran_3,5.4226919778,0.8178333333000001,-1.0074,0.6160666667,-0.2702,-0.0398,0.18983333330000002,-0.027666666700000002
LBstat_1,34.0160730111,0.9704333333,-0.7459,0.5250666667,-1.3993,0.062200000000000005,0.2544333333,1.1148333333
LBstat_2,36.211579444,0.7504333333000001,-1.0969,0.2361666667,-1.5554999999999999,-0.3668,0.33783333330000004,1.1453333333
LBstat_3,37.4125094116,0.7671333333,-1.4132,-0.1473333333,-1.718,-0.5668000000000001,0.2721333333,0.9864333333
