,A,SigL,AhrC,PutR,RocR,Spo0A,SigA,CodY
R2,,0.23338987633838204,0.11647904081789773,0.07288360904006763,0.06236091279814204,0.032423588882314336,0.004555176901848701,0.0009462579277162986
xmin,,-2.7606666666666673,-2.5893000000000015,-2.3689333333333344,-3.182100000000001,-2.6519999999999992,-2.8581666666666656,-2.8394666666666666
xmid,,-0.19596549508532227,,-0.623351099139995,,0.09859912498378322,-0.001950981199872227,0.03898543197138453
xmax,,2.395133333333332,1.5440999999999985,2.704766666666666,1.3000999999999987,1.6212,1.328733333333334,1.7317333333333345
ystart,,1.3778920233474528,12.759468805647769,1.835568841923246,11.307900479112126,3.47658173906131,3.6619664745383926,3.7610655659826917
yend,,16.140387747340718,-2.8743419014163516,12.79821780809232,-0.9685518503946473,10.769618342986877,7.177918213760784,6.786014303179755
LBexp_1,1.7340702871,-0.5652666666666679,0.5698999999999987,0.4765666666666668,-0.23470000000000013,-0.2790999999999997,0.4313333333333347,0.7034333333333347
LBexp_2,3.0109978232,-0.07486666666666686,-0.005400000000001626,0.9304666666666659,0.38129999999999953,0.06540000000000035,0.20703333333333518,0.6152333333333342
LBexp_3,3.8267003043,-0.3576666666666668,-0.2983000000000011,0.2639666666666667,-0.09140000000000015,-0.41109999999999935,0.04503333333333437,0.3571333333333335
LBtran_1,6.0706479808,1.5360333333333323,-0.4895000000000014,1.684266666666666,0.18329999999999913,0.7730000000000015,0.09453333333333447,-2.0742666666666665
LBtran_2,5.2832179366,1.1071333333333335,-1.0899000000000019,0.9793666666666656,-0.35940000000000083,0.21579999999999977,0.2031333333333336,-0.43246666666666655
LBtran_3,5.4226919778,0.8178333333333327,-1.0074000000000005,0.6160666666666668,-0.2702000000000009,-0.03979999999999961,0.1898333333333344,-0.027666666666666728
LBstat_1,34.0160730111,0.9704333333333324,-0.7459000000000007,0.5250666666666657,-1.3993000000000002,0.0622000000000007,0.25443333333333484,1.1148333333333333
LBstat_2,36.211579444,0.7504333333333335,-1.0969000000000015,0.23616666666666575,-1.5555000000000003,-0.36679999999999957,0.3378333333333341,1.1453333333333333
LBstat_3,37.4125094116,0.7671333333333337,-1.4132000000000016,-0.14733333333333398,-1.718,-0.5667999999999989,0.27213333333333445,0.9864333333333342
LBGexp_1,-1.939635901,-1.554266666666667,0.5997999999999983,-0.5617333333333345,-0.09170000000000122,-0.5591999999999988,0.6050333333333349,1.0598333333333336
LBGexp_2,-2.6092679838,-1.3658666666666672,0.5522999999999989,0.5273666666666657,0.1186999999999987,-0.08230000000000004,0.4716333333333349,0.5445333333333338
LBGexp_3,-1.7593647169,-1.5185666666666666,0.3816999999999986,-0.09533333333333438,-0.3368000000000002,-0.6984999999999992,0.7866333333333344,1.1487333333333343
LBGtran_2,-1.1664092774,-0.43136666666666734,-0.7171000000000003,-0.5684333333333331,-1.7217000000000002,-0.0688999999999993,0.12973333333333414,0.07273333333333376
LBGtran_3,-2.5636926154,-0.7595666666666663,0.06479999999999819,0.3203666666666667,-0.7888000000000002,0.6071000000000009,0.4393333333333338,0.4800333333333331
LBGstat_1,-2.9176525339,-1.843066666666667,-0.7994000000000003,-2.2503333333333337,-3.182100000000001,-0.9501999999999988,0.4042333333333339,1.3290333333333333
LBGstat_2,0.45295159840000004,-1.8521666666666672,-1.0160000000000018,-2.1757333333333335,-3.1598000000000006,-1.458499999999999,-0.2733666666666661,0.03903333333333414
