k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Cbl+CysB,False,-0.0406793079992,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.0382822654581,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
88,iron-related,False,0.0348575423509,,Related to iron metabolism,Biological Enrichment
15,AtoC,False,-0.0343235302463,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
38,ArcA-1,False,-0.0295019878298,ArcA,Anaerobic response,Energy Metabolism
64,Cra,False,0.028052131151099998,Cra,Central carbon metabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.0280189527258,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
56,PuuR,False,0.0269139276706,PuuR,Putrescine catabolism,Miscellaneous Metabolism
25,Crp-1,False,0.0265726381678,Crp,Miscellaneous functions,Miscellaneous Metabolism
71,Tryptophan,False,0.025115725716,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
27,GcvA,False,0.024490365962900003,GcvA,Glycine cleavage system,Miscellaneous Metabolism
85,uncharacterized-3,False,0.023487302439799997,,Unknown Function,Uncharacterized
87,FecI,False,-0.0221504763362,FecI,Ferric citrate transport,Metal Homeostasis
75,uncharacterized-1,False,0.022073641113700002,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.0214651942839,,Accounts for thrA knock-out,Genomic Alterations
20,entC-menF-KO,False,-0.020802411623,,Accounts for entC and menF knock-outs,Genomic Alterations
91,insertion,False,-0.019891030826599997,,IS2 insertion element after laboratory evolution,Genomic Alterations
21,uncharacterized-6,False,-0.0198526117576,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,0.019576299906799998,,Unknown Function,Uncharacterized
39,nitrate-related,False,0.0189754075497,,Nitric oxide response,Biological Enrichment
36,CecR,False,0.018080133771799997,CecR,Related to antibiotic sensitivity,Stress Response
4,ydcI-KO,False,0.0178533015833,,Accounts for ydcI knock-out,Genomic Alterations
80,GntR/TyrR,False,0.016198169188800002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
60,His-tRNA,False,-0.0161225696544,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.0158691943297,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,0.015536944255600003,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.0153210708183,RpoH,Heat shock response,Stress Response
22,PurR-2,False,-0.0143588115027,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.014323462596499999,PrpR,Propionate catabolism,Carbon Source Utilization
72,curli,False,-0.0142375550199,,Curli assembly,Biological Enrichment
45,CpxR,False,0.0141676350104,CpxR,Various stress responses,Stress Response
90,sgrT,False,-0.0141061010118,,Contains single dominating gene: sgrT,Biological Enrichment
48,deletion-1,False,-0.0139395170746,,Large deletion of 39 genes during evolution,Genomic Alterations
82,RpoS,False,0.0135292273784,RpoS,General stress response,Stress Response
8,ArgR,False,-0.013046333148299998,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.012848390198399999,RcsAB,Colanic acid capsule formation,Structural Components
35,fimbriae,False,-0.0124816209616,,Fimbriae assembly,Biological Enrichment
86,ExuR/FucR,False,-0.011579358420799999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
57,NikR,False,0.011210653833700002,NikR,Nickel homeostasis,Metal Homeostasis
89,RbsR,False,-0.011069004113,RbsR,D-ribose catabolism,Carbon Source Utilization
50,deletion-2,False,-0.0108796748513,,Large deletion of 171 genes during evolution,Genomic Alterations
28,XylR,False,-0.0108096150609,XylR,Xylose catabolism,Carbon Source Utilization
31,GadEWX,False,0.010690642777299999,GadE and GadW and GadX,Acid stress response,Stress Response
16,PurR-1,False,-0.0101981592155,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.0100946713249,,Accounts for purR knock-out,Genomic Alterations
66,EvgA,False,0.010023590605999999,EvgA,Acid and osmotic stress response,Stress Response
