sample,b0622
control__wt_glc__1,3.1354515101114906
control__wt_glc__2,2.96709161768235
fur__wt_dpd__1,3.9146926307211696
fur__wt_dpd__2,4.20960391975229
fur__wt_fe__1,2.98830022049512
fur__wt_fe__2,3.2824867913459106
fur__delfur_dpd__1,4.8754272669788605
fur__delfur_dpd__2,4.63818429890115
fur__delfur_fe2__1,2.5658750132697405
fur__delfur_fe2__2,2.3991628972448797
acid__wt_ph5__1,3.90200146920224
acid__wt_ph5__2,3.75900741941086
acid__delgadx_ph5__1,4.15973527300544
acid__delgadx_ph5__2,3.51273376552284
acid__delgadw_ph5__1,3.73324090602013
acid__delgadw_ph5__2,3.74575093583463
acid__delgade_ph5__1,3.27218629590743
acid__delgade_ph5__2,3.36164109064614
oxidative__wt_pq__1,2.74661507469036
oxidative__wt_pq__2,3.0333388202745897
oxidative__deloxyr_pq__1,2.78685580312853
oxidative__deloxyr_pq__2,2.8124162454783397
oxidative__delsoxr_pq__1,3.4361355168992
oxidative__delsoxr_pq__2,3.37066196488665
oxidative__delsoxs_pq__1,3.20974716883173
oxidative__delsoxs_pq__2,3.53604739501402
nac_ntrc__wt_csn__1,4.54489389208946
nac_ntrc__wt_csn__2,5.03913709934818
nac_ntrc__wt_cytd__1,4.14499978325858
nac_ntrc__wt_cytd__2,4.09037061570546
nac_ntrc__wt_gln__1,4.56335380623371
nac_ntrc__wt_gln__2,4.45298982204379
nac_ntrc__bw_delnac_csn__1,4.72817536285407
nac_ntrc__bw_delnac_csn__2,3.93061720921337
nac_ntrc__bw_delnac_cytd__1,3.59522163160981
nac_ntrc__bw_delnac_cytd__2,3.62684780713425
nac_ntrc__bw_delnac_gln__1,4.1841851872232
nac_ntrc__bw_delnac_gln__2,4.42129491743717
nac_ntrc__bw_delnac_nh4__1,2.94745170124564
nac_ntrc__bw_delnac_nh4__2,2.46487669966373
misc__wt_no_te__1,3.19979536131715
misc__wt_no_te__2,3.14208863683886
misc__bw_delcbl__1,2.03329320988346
misc__bw_delcbl__2,2.46556205278607
misc__bw_delfabr__1,2.70850460311737
misc__bw_delfabr__2,2.36588485371414
misc__bw_delfadr__1,2.78956366941885
misc__bw_delfadr__2,2.75728025210635
misc__nitr_031__1,3.87432814055499
omics__wt_glu__1,3.63046118491504
omics__wt_glu__2,4.0913861131126295
omics__wt_gly__1,3.3201580101248402
omics__wt_gly__2,3.36474051242132
omics__wt_thr__1,5.554821204294009
omics__wt_thr__2,5.302660389922281
omics__bw_ac__1,3.8320310827514703
omics__bw_ac__2,3.38051034477437
omics__bw_fum__1,3.39910090312787
omics__bw_fum__2,3.63784360780809
omics__bw_glc__1,3.59574503150518
omics__bw_glc__2,3.28308901308051
omics__bw_pyr__1,3.96190957707959
omics__bw_pyr__2,3.13975542977671
ompr__wt_nacl__1,5.16773053030876
ompr__wt_nacl__2,5.2908651150371
ompr__bw_delompr_nacl__1,5.58867776916126
ompr__bw_delompr_nacl__2,5.8046712035344505
minspan__wt_ade__1,4.00701200780349
minspan__wt_glc__1,1.65141507254519
minspan__wt_glc__2,2.41480193575654
minspan__wt_glc__3,2.98489326846197
minspan__wt_glc__4,2.91685593501738
minspan__wt_glc_anaero__1,3.76963888927212
minspan__wt_glc_anaero__2,2.89965105052043
minspan__wt_trp__1,4.92761918518274
minspan__bw_delcra_glc__1,4.90591765055601
minspan__bw_delcra_glc__2,4.86883174663525
minspan__bw_delcra_trp__1,5.31675373360423
minspan__bw_delmntr__1,3.60735025528748
minspan__bw_delnac_ade__1,4.153433036649241
minspan__bw_delnac_glc__1,3.15870042669447
