sample,USA300HOU_RS03790
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.232251647292704
USA300_LAC_U01-Set001_CAMHB_Control_1,7.894459350699918
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.748284164499606
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.934966526206711
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.000096779340014
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.154672313450253
USA300_LAC_U01-Set001_CAMHB_Control_2,7.874022786118454
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.706922287040934
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.887832701021378
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.818730591008163
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.031673590201226
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.999137684903396
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.987236157722394
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.224855652588419
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.242309989550503
USA300_LAC_U01-Set001_R10LB_Control_1,6.903158910357318
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.8349844290294195
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.9606099080590615
USA300_LAC_U01-Set001_R10LB_Control_2,6.989694208335848
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.855010257654388
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.840044259972447
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.711221418131091
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.743093858661419
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.883039318932648
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.042777075881162
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.526069091675731
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.637788680536286
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.644436560351492
