k,name,in_iM,gene_weight,regulator,function,category
28,CovR-2,False,-0.0329338886,CovR,,
12,VicR,False,-0.0299976614,VicR,,
36,HrcA,False,-0.0285127952,HrcA,,
10,Unc_2,False,-0.0281099883,,,
11,Unc_3,False,-0.0208042674,,,
34,Transport-1,False,-0.018820409,,,
25,Unc_9,False,-0.0187979258,,,
0,FabT,False,0.0173850605,FabT,,
14,Unc_4,False,0.0165563471,,,
17,Unc_5,False,0.014728476300000001,,,
30,Phage_3-1,False,-0.014353221400000001,Phage_3,,
5,CcpA-1,False,0.0129875402,CcpA,,
15,NanR,False,0.0108764201,NanR,,
1,CovR-1,False,-0.010041056100000001,CovR,,
4,GlnR,False,0.009929014600000001,GlnR,,
9,MalR,False,0.008415541,MalR,,
3,Unc_1,False,0.008327820500000001,,,
20,Unc_7,False,-0.0072646654,,,
35,YwzG,False,0.007242377,YwzG,,
23,SLS,False,0.006880534000000001,,,
8,PyrR,False,-0.005918996,PyrR,,
13,Phage_1-2,False,-0.0057284199,Phage_1,,
39,Transport-2,False,-0.0052881676,,,
31,Phage_2-3,False,-0.0052326573000000005,Phage_2,,
27,Unc_10,False,0.0051356891,,,
29,MalR2,False,-0.0049886282,MalR2,,
37,Phage_3-2,False,0.0048554539,Phage_3,,
16,NrdR,False,0.0048247845,NrdR,,
2,Phage_1-1,False,-0.0037866358000000003,Phage_1,,
24,Unc_8,False,-0.0035670835,,,
6,Rgg,False,-0.0026833859000000002,Rgg,,
26,Mga,False,0.0023413243,Mga,,
19,Unc_6,False,-0.0021186068,,,
40,Unc_12,False,-0.0017839875,,,
21,CcpA-2,False,-0.0017495935,CcpA,,
7,Phage_2-1,False,-0.0016810392000000001,Phage_2,,
32,Unc_11,False,0.0015049744,,,
22,Phage_2-2,False,0.0013372195000000001,Phage_2,,
38,SpeB,False,-0.0012550743,,,
18,PurR,False,-0.0005063123,PurR,,
33,Galactose,False,-0.00029127630000000003,,,
41,SLO,False,-2.6190000000000004e-07,,,
