,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.536466666666668,0.22857949018521626,3.0,0.0,12.7718,1.0,12.5223,2.0,12.3153,,,,,,,,,,
1,M9__M9tran,12.808066666666667,0.36693749240617757,3.0,3.0,12.8299,4.0,12.4307,5.0,13.1636,,,,,,,,,,
2,M9__M9stat,12.959299999999999,0.20670420895569636,3.0,6.0,13.1979,7.0,12.8346,8.0,12.8454,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.652333333333333,0.5028467095779124,3.0,9.0,13.6948,10.0,13.1296,11.0,14.1326,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.66415,0.05154808434849851,2.0,12.0,13.7006,13.0,13.6277,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.564,0.026860193595728485,3.0,14.0,12.5398,15.0,12.5593,16.0,12.5929,,,,,,,,,,
6,Carbon Transition__MG+10,12.339066666666666,0.19703807584660682,3.0,17.0,12.4965,18.0,12.4026,19.0,12.1181,,,,,,,,,,
7,Carbon Transition__MG+15,12.316133333333333,0.5455282333054202,3.0,20.0,11.723,21.0,12.7964,22.0,12.429,,,,,,,,,,
8,Carbon Transition__MG+25,11.998166666666668,0.48266433816197024,3.0,23.0,12.1664,24.0,11.4539,25.0,12.3742,,,,,,,,,,
9,Carbon Transition__MG+45,12.031333333333334,0.631536573234942,3.0,26.0,12.1294,27.0,11.3565,28.0,12.6081,,,,,,,,,,
10,Carbon Transition__MG+60,12.06765,0.14955308422095545,2.0,29.0,11.9619,30.0,12.1734,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.92635,0.2764080407658216,2.0,31.0,11.7309,32.0,12.1218,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.4672,0.16919683803192062,3.0,33.0,12.5764,34.0,12.5529,35.0,12.2723,,,,,,,,,,
13,Carbon Transition__MG+150,12.669550000000001,0.4633670737115437,2.0,36.0,12.9972,37.0,12.3419,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.8022,0.36224617320269886,3.0,38.0,12.397,39.0,13.0947,40.0,12.9149,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.798433333333334,0.22284120654253642,3.0,41.0,12.5894,42.0,12.773,43.0,13.0329,,,,,,,,,,
16,Carbon Transition__GM+5,12.955766666666667,0.4519361274929605,3.0,44.0,12.52,45.0,12.925,46.0,13.4223,,,,,,,,,,
17,Carbon Transition__GM+10,12.5251,0.3166424166153366,2.0,47.0,12.749,48.0,12.3012,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.547866666666666,0.23481981035111443,3.0,49.0,12.3576,50.0,12.4757,51.0,12.8103,,,,,,,,,,
19,Carbon Transition__GM+25,12.733399999999998,0.09986806296309104,3.0,52.0,12.8487,53.0,12.6775,54.0,12.674,,,,,,,,,,
20,Carbon Transition__GM+45,12.4339,0.5532557003773203,3.0,55.0,12.9857,56.0,11.8792,57.0,12.4368,,,,,,,,,,
21,Carbon Transition__GM+60,12.526299999999999,0.3936358342427677,3.0,58.0,12.8315,59.0,12.082,60.0,12.6654,,,,,,,,,,
22,Carbon Transition__GM+90,12.931533333333334,0.1566764925996662,3.0,61.0,12.9927,62.0,13.0484,63.0,12.7535,,,,,,,,,,
23,Carbon Transition__GM+120,12.6787,0.6622762112593207,2.0,64.0,12.2104,65.0,13.147,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.3023,0.6400505526909576,3.0,66.0,12.6804,67.0,11.5633,68.0,12.6632,,,,,,,,,,
25,Life Cycle__BT,11.969,0.3739180658914466,2.0,69.0,12.2334,70.0,11.7046,,,,,,,,,,,,
26,Life Cycle__B36,13.4657,0.9336637938787169,2.0,71.0,14.1259,72.0,12.8055,,,,,,,,,,,,
27,Life Cycle__B60,14.452,0.11073292193381402,2.0,73.0,14.3737,74.0,14.5303,,,,,,,,,,,,
28,Life Cycle__S0,13.364733333333334,0.16914509550481582,3.0,75.0,13.2095,76.0,13.3397,77.0,13.545,,,,,,,,,,
29,Life Cycle__S1,11.268733333333332,0.13487476907610832,3.0,78.0,11.3031,79.0,11.12,80.0,11.3831,,,,,,,,,,
30,Life Cycle__S2,11.055733333333334,0.009901683358567748,3.0,81.0,11.065,82.0,11.0569,83.0,11.0453,,,,,,,,,,
31,Life Cycle__S3,12.06775,0.01364716087690122,2.0,84.0,12.0581,85.0,12.0774,,,,,,,,,,,,
32,Life Cycle__S4,11.6788,0.36236179434371923,3.0,86.0,11.811,87.0,11.9565,88.0,11.2689,,,,,,,,,,
33,Life Cycle__S5,11.225866666666667,0.09912276899548998,3.0,89.0,11.117,90.0,11.2497,91.0,11.3109,,,,,,,,,,
34,Life Cycle__S6,10.04365,1.2843456699814113,8.0,92.0,10.6798,93.0,7.8251,94.0,11.0232,95.0,10.4632,96.0,8.142999999999999,97.0,10.6126,98.0,10.7808,99.0,10.8215
35,Life Cycle__S7,10.768166666666668,0.12069533269076062,3.0,100.0,10.8381,101.0,10.6288,102.0,10.8376,,,,,,,,,,
36,Life Cycle__S8,10.308,0.41040477580067286,2.0,103.0,10.5982,104.0,10.0178,,,,,,,,,,,,
37,Life Cycle__G135,8.44535,0.6241631557533653,2.0,105.0,8.8867,106.0,8.004,,,,,,,,,,,,
38,Life Cycle__G150,9.864033333333333,0.35451214835789974,3.0,107.0,9.7306,108.0,9.5956,109.0,10.2659,,,,,,,,,,
39,Life Cycle__G180,8.486533333333334,0.27691699719109536,3.0,110.0,8.4795,111.0,8.7669,112.0,8.2132,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.2169,,1.0,113.0,13.2169,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.0704,,1.0,114.0,13.0704,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.7331,,1.0,115.0,12.7331,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.9292,,1.0,116.0,12.9292,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,12.691,,1.0,117.0,12.691,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.8164,,1.0,118.0,12.8164,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.4574,,1.0,119.0,12.4574,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.1194,,1.0,120.0,13.1194,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.5031,,1.0,121.0,12.5031,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.665,,1.0,122.0,12.665,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,12.8502,,1.0,123.0,12.8502,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,12.8082,,1.0,124.0,12.8082,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,13.6404,,1.0,125.0,13.6404,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,13.1964,,1.0,126.0,13.1964,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,13.1976,,1.0,127.0,13.1976,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,13.3918,,1.0,128.0,13.3918,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,12.7585,,1.0,129.0,12.7585,,,,,,,,,,,,,,
57,LB__LBexp,12.1888,0.8321852257760889,3.0,130.0,11.2353,131.0,12.7688,132.0,12.5623,,,,,,,,,,
58,LB__LBtran,10.985533333333334,0.9427215513253813,3.0,133.0,12.0729,134.0,10.3977,135.0,10.486,,,,,,,,,,
59,LB__LBstat,12.8618,0.06210466971170498,3.0,136.0,12.8195,137.0,12.9331,138.0,12.8328,,,,,,,,,,
60,LB__LBGexp,9.092866666666666,0.33449084192744866,3.0,139.0,9.3864,140.0,8.7287,141.0,9.1635,,,,,,,,,,
61,LB__LBGtran,8.9717,0.030264170234784043,2.0,142.0,8.9503,143.0,8.9931,,,,,,,,,,,,
62,LB__LBGstat,8.959333333333333,0.4571317789580299,3.0,144.0,8.6709,145.0,8.7207,146.0,9.4864,,,,,,,,,,
63,Stress Time Course__Mt0,11.3643,1.0588216941487356,2.0,147.0,12.113,148.0,10.6156,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.781133333333331,1.9700212799189083,3.0,149.0,9.8484,150.0,13.0443,151.0,9.4507,,,,,,,,,,
65,Stress Time Course__M0t90,13.436066666666667,0.3777085163632584,3.0,152.0,13.2731,153.0,13.8679,154.0,13.1672,,,,,,,,,,
66,Stress Time Course__M40t45,10.309533333333334,1.1639540211423018,3.0,155.0,10.0281,156.0,11.5884,157.0,9.3121,,,,,,,,,,
67,Stress Time Course__M40t90,13.945366666666667,0.10021438685804218,3.0,158.0,13.8569,159.0,14.0542,160.0,13.925,,,,,,,,,,
68,Stress Time Course__dia0,12.554899999999998,1.1935799805626768,3.0,161.0,11.1961,162.0,13.0346,163.0,13.434,,,,,,,,,,
69,Stress Time Course__dia5,11.401566666666668,0.6753359336902882,3.0,164.0,10.8724,165.0,12.1622,166.0,11.1701,,,,,,,,,,
70,Stress Time Course__dia15,12.328466666666666,0.5074505328929448,3.0,167.0,12.0397,168.0,12.9144,169.0,12.0313,,,,,,,,,,
71,Stress Time Course__C30,12.6022,0.1965756851698593,2.0,170.0,12.4632,171.0,12.7412,,,,,,,,,,,,
72,Stress Time Course__C90,8.7705,0.027294321753799925,2.0,172.0,8.7512,173.0,8.7898,,,,,,,,,,,,
73,Stress Time Course__SMM,12.797566666666668,0.013623998434136036,3.0,174.0,12.7985,175.0,12.7835,176.0,12.8107,,,,,,,,,,
74,Stress Time Course__Salt,11.880366666666667,0.10259114646660898,3.0,177.0,11.9958,178.0,11.7996,179.0,11.8457,,,,,,,,,,
75,Supplement__M+G,12.116833333333332,0.08601129770752951,3.0,180.0,12.1504,181.0,12.0191,182.0,12.181,,,,,,,,,,
76,Supplement__Glu,13.041233333333333,0.03699328767943418,3.0,183.0,12.9988,184.0,13.0667,185.0,13.0582,,,,,,,,,,
77,Supplement__Fru,13.243766666666668,0.2746483630632696,3.0,186.0,13.1394,187.0,13.5553,188.0,13.0366,,,,,,,,,,
78,Supplement__Mal,13.447766666666666,0.3095449617314635,3.0,189.0,13.1576,190.0,13.4121,191.0,13.7736,,,,,,,,,,
79,Supplement__G+S,12.5134,0.35143207024971407,2.0,192.0,12.2649,193.0,12.7619,,,,,,,,,,,,
80,Supplement__Pyr,13.174900000000001,0.25158098099816717,3.0,194.0,12.8844,195.0,13.3196,196.0,13.3207,,,,,,,,,,
81,Supplement__Gly,12.607466666666667,0.5327499820115749,3.0,197.0,12.6313,198.0,13.1279,199.0,12.0632,,,,,,,,,,
82,Supplement__Glucon,13.081999999999999,0.6662744704699414,3.0,200.0,13.2263,201.0,13.6643,202.0,12.3554,,,,,,,,,,
83,Biofilm__BI,13.1036,0.24267904730322276,2.0,203.0,12.932,204.0,13.2752,,,,,,,,,,,,
84,Biofilm__BC,12.199449999999999,0.28435070482299396,4.0,205.0,12.4437,206.0,11.9802,207.0,12.4463,208.0,11.9276,,,,,,,,
85,Biofilm__Sw,13.033550000000002,0.2549119946177504,2.0,209.0,12.8533,210.0,13.2138,,,,,,,,,,,,
86,Stressors__BMM,11.043466666666667,0.3403643978640147,3.0,211.0,11.0805,212.0,10.6861,213.0,11.3638,,,,,,,,,,
87,Stressors__Heat,11.528766666666668,0.27718950797844716,3.0,214.0,11.6986,215.0,11.2089,216.0,11.6788,,,,,,,,,,
88,Stressors__Cold,13.549066666666667,0.21880048750707445,3.0,217.0,13.7992,218.0,13.3932,219.0,13.4548,,,,,,,,,,
89,Stressors__Etha,10.181166666666668,0.2943556409062564,3.0,220.0,9.983,221.0,10.5194,222.0,10.0411,,,,,,,,,,
