sample,b4326
control__wt_glc__1,2.5262170065719705
control__wt_glc__2,2.2165431464215097
fur__wt_dpd__1,5.3223733603264805
fur__wt_dpd__2,6.066855827205759
fur__wt_fe__1,3.5890514814113903
fur__wt_fe__2,3.48917790846422
fur__delfur_dpd__1,5.34622244600896
fur__delfur_dpd__2,5.01264646509864
fur__delfur_fe2__1,4.71963108811947
fur__delfur_fe2__2,5.06701908104651
acid__wt_ph5__1,3.55390909692599
acid__wt_ph5__2,3.2560602435548103
acid__delgadx_ph5__1,3.7609906864662404
acid__delgadx_ph5__2,3.23535186419541
acid__delgadw_ph5__1,3.31708889887056
acid__delgadw_ph5__2,3.40777733545002
acid__delgade_ph5__1,2.9189854107420294
acid__delgade_ph5__2,3.8740707771996004
oxidative__wt_pq__1,3.0108686854654105
oxidative__wt_pq__2,3.9096216579371204
oxidative__deloxyr_pq__1,3.47261869253984
oxidative__deloxyr_pq__2,3.39893801738963
oxidative__delsoxr_pq__1,2.22882938265454
oxidative__delsoxr_pq__2,3.3052533098268997
oxidative__delsoxs_pq__1,3.2338063177624
oxidative__delsoxs_pq__2,3.50399500829112
nac_ntrc__wt_csn__1,3.82410086196625
nac_ntrc__wt_csn__2,2.41435361450596
nac_ntrc__wt_cytd__1,2.5970268375988397
nac_ntrc__wt_cytd__2,1.06288674834369
nac_ntrc__wt_gln__1,2.8582317507912403
nac_ntrc__wt_gln__2,2.98797687262112
nac_ntrc__bw_delnac_csn__1,3.73478058907678
nac_ntrc__bw_delnac_csn__2,3.54177229555619
nac_ntrc__bw_delnac_cytd__1,2.7182816384707404
nac_ntrc__bw_delnac_cytd__2,2.4590369857591496
nac_ntrc__bw_delnac_gln__1,2.17009778360823
nac_ntrc__bw_delnac_gln__2,3.10443822160471
nac_ntrc__bw_delnac_nh4__1,2.80433924743725
nac_ntrc__bw_delnac_nh4__2,2.89693970882209
misc__wt_no_te__1,2.29079144461715
misc__wt_no_te__2,0.0
misc__bw_delcbl__1,3.03035887236929
misc__bw_delcbl__2,1.9127356600074399
misc__bw_delfabr__1,2.30701348098122
misc__bw_delfabr__2,1.86151056667804
misc__bw_delfadr__1,3.10306115350119
misc__bw_delfadr__2,2.45481120327853
misc__nitr_031__1,2.5173617445866
omics__wt_glu__1,2.72237357626344
omics__wt_glu__2,2.57911543094094
omics__wt_gly__1,3.52741751522012
omics__wt_gly__2,3.05655425319276
omics__wt_thr__1,6.24146533347116
omics__wt_thr__2,6.2663614757416495
omics__bw_ac__1,4.2436131729978905
omics__bw_ac__2,4.1910458593132205
omics__bw_fum__1,3.87000452766594
omics__bw_fum__2,3.48618337996872
omics__bw_glc__1,4.215399308908021
omics__bw_glc__2,3.9084304569946404
omics__bw_pyr__1,4.76390710336735
omics__bw_pyr__2,5.1315764710322895
ompr__wt_nacl__1,3.00531682642594
ompr__wt_nacl__2,3.07829194940417
ompr__bw_delompr_nacl__1,5.53951913041228
ompr__bw_delompr_nacl__2,5.06676891723488
minspan__wt_ade__1,4.75675385389345
minspan__wt_glc__1,4.0243672453276895
minspan__wt_glc__2,3.6303885848784305
minspan__wt_glc__3,3.73686277653024
minspan__wt_glc__4,3.84308296412532
minspan__wt_glc_anaero__1,6.1383356930168
minspan__wt_glc_anaero__2,6.47852553848932
minspan__wt_trp__1,5.887674752836451
minspan__bw_delcra_glc__1,5.83247162173764
minspan__bw_delcra_glc__2,5.94762355029888
minspan__bw_delcra_trp__1,5.983574509141411
minspan__bw_delmntr__1,5.02771010285196
minspan__bw_delnac_ade__1,6.264227112460651
minspan__bw_delnac_glc__1,2.8141183566690997
cra_crp__wt_ac__1,2.4277569043152405
cra_crp__wt_ac__2,2.53587667553956
cra_crp__wt_fru__1,2.36637274318038
cra_crp__wt_fru__2,2.94022604379591
cra_crp__delcra_ac__1,3.27204190875736
cra_crp__delcra_ac__2,3.93160829116931
cra_crp__delcra_fru__1,2.55543876247566
cra_crp__delcra_fru__2,3.31978879194802
cra_crp__delcra_glc__1,2.8854789064747797
cra_crp__delcra_glc__2,2.32941360317805
rpoB__wt_031__1,2.9800053870021097
rpoB__wt_044__1,3.04559369541798
rpoB__wt_lb__1,2.1959692785665
rpoB__wt_lb__2,1.0979804515615
rpoB__rpoBE546V_031__1,2.72882902745932
rpoB__rpoBE546V_044__1,2.1202875157333203
rpoB__rpoBE546V_lb__1,2.44205793649873
rpoB__rpoBE546V_lb__2,1.66911604096544
rpoB__rpoBE546V_glc__1,2.37876640640983
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,0.0
rpoB__rpoBE672K_lb__2,2.44824959152706
crp__wt_fru__1,2.21020710920894
crp__wt_glyc__1,2.8707483513301097
crp__wt_glyc__2,3.52258596041318
crp__delar1_glyc__1,4.3318172885071
crp__delar1_glyc__2,4.2202976226828595
crp__delar1ar2_glyc__1,1.8543313185729098
crp__delar1ar2_glyc__2,2.90683702145877
crp__delar1ar2_glyc__3,2.55871034880082
crp__delar2_glyc__1,4.40152682530338
crp__delar2_glyc__2,4.385184273184049
crp__delar2_glyc__3,3.9588094156155003
crp__delcrp_fru__1,3.2167857748925
crp__delcrp_fru__2,3.58317921744401
crp__delcrp_fru__3,3.1278071119009705
crp__delcrp_glc__1,2.68543743819654
crp__delcrp_glc__2,2.50040430287658
crp__delcrp_glc__3,1.92780491882842
crp__delcrp_glyc__1,1.9862729152404999
crp__delcrp_glyc__2,3.4077515758834904
