k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,0.065825047,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
27,PerR,False,-0.040891004,PerR,Oxidative Stress Response,Stress Response
15,PurR,False,-0.040115928,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.032182142000000004,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
11,NreC/Rex,False,-0.02390383,NreC/Rex,Redox Balance,Energy Metabolism
4,SigB,False,-0.018603519,SigB,Stress Response,Stress Response
22,VraR,False,0.018233667,VraR,Cell Wall Biosynthesis,Structural Components
18,LacR,False,0.016703088999999997,LacR,Lactose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.016148554,,B-lactam Resistance,Stress Response
21,Gal/Man.,False,0.015785463,,Galactose/Mannose Metabolism,Carbon Source Utilization
28,Agr,False,-0.013920261,AgrA,Quorum Sensor/ Virulence Expression,Virulence
26,MntR,False,-0.013783841000000002,MntR,Manganese Acquisition,Metal Homeostasis
7,Translation,False,-0.013320953,,Translation Machinery Expression,Biological Enrichment
0,TreR,False,0.011407862,TreR,Trehalose Metabolism,Carbon Source Utilization
19,PyrR,False,-0.011032485,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.01069377,,Riboflaving Biosynthesis,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,-0.009651401,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.009239171,SaeR,Virulence Expression,Virulence
1,Vim-3,False,-0.008396394,,Virulence Expression,Virulence
24,Autolysin,False,0.008263184,,Autolysin Expression,Biological Enrichment
12,Urease,False,-0.007176549,,Urea Metabolism,Miscellaneous Metabolism
9,CodY,False,0.006938911,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.006691404000000001,Fur,Iron Metabolism,Metal Homeostasis
23,Phi-Sa3,False,-0.004335782,,Prophage Expression,Mobile Elements
3,CymR,False,-0.003994037,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.0024843820000000003,Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,-0.002473704,,,Uncharacterized
16,SigS,False,0.002268951,SigS,Stress Response,Stress Response
17,SNFR,False,0.001767676,,,Genomic Strain Difference
