sample,USA300HOU_RS01255
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.531496619430619
USA300_LAC_U01-Set001_CAMHB_Control_1,7.252368702880312
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.6271894302904455
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.489221036119938
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.563580823919088
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.471339949613163
USA300_LAC_U01-Set001_CAMHB_Control_2,7.259696391458497
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.556120309373307
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.582149187382474
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.6086172607096705
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.607485672431956
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.497814944011534
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.25704579870366
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.825252890405332
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.522521027204227
USA300_LAC_U01-Set001_R10LB_Control_1,5.629098667434776
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.702941611455191
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.8186272391459015
USA300_LAC_U01-Set001_R10LB_Control_2,5.4579140893465565
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.706745442757157
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.498721654208385
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.770862407981026
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.943930458562208
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.969517325577013
USA300_TCH1516_U01-Set000_R10LB_Control_2,4.988426777034904
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.694348553835472
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.932528709038744
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.969035851558036
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.894044541003582
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.730576542922831
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.640223267991916
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.519336887736364
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.783288321573838
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.028900461259044
USA300_LAC_U01-Set004_CAMHB_Control_1,7.407328339440852
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.024455028579023
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.888000502080836
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.210290602257526
USA300_LAC_U01-Set004_CAMHB_Control_2,7.683718708917477
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.257421706361279
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.687455862439129
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.2665224165426645
USA300_LAC_U01-Set004_R10LB_Control_1,5.283774197910277
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.847426433082867
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.77021666221667
USA300_LAC_U01-Set004_R10LB_Control_2,5.26291061002294
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.638717013156768
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.644769135586867
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.087908324679038
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.813084505165822
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.039909304633618
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.136385198825359
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.762133367105285
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.280723935344039
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,9.321676619500114
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,8.938936841577606
USA300_LAC_ICA-Set001_R10LB_Control_1,5.48320455558634
USA300_LAC_ICA-Set001_R10LB_Control_2,5.473167140227359
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,5.710477920260165
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,5.736669641093672
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.662836628393487
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.7432916448890365
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.9576530513523
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.6075881924448465
USA300_TCH1516_BK-Set001_THB_Control_1,5.184906316426468
USA300_TCH1516_BK-Set001_THB_Control_2,4.038604715030695
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.418264449375048
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.288427737545226
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.37312076471217
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.641234456406775
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.347447238334055
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.811736101175557
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.076413232635175
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.180950803867607
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.177719311048043
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.9952685595507385
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.224739556441666
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.206222646823559
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.0779771151215165
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.2664819998412975
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.634499738040638
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.559272234790893
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.755249728113376
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.958639790731571
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.276926530184973
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.082825153317831
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.74369577453284
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.666222064939838
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.844650359768453
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.8906342889825165
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.575313302935704
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.757856582370987
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.4012509857831787
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.2955831695216444
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.960131467162823
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.616052296366303
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,4.079306493980469
