,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.5014182845218915,0.04253718916152375,2.0,0.0,7.531496619430619,5.0,7.471339949613163
1,U01-Set001__USA300 LAC CA-MHB Control,7.256032547169404,0.005181458284057666,2.0,1.0,7.252368702880312,6.0,7.259696391458497
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.591654869831876,0.05025345733347445,2.0,2.0,7.627189430290445,7.0,7.556120309373307
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.5356851117512065,0.06571012592086871,2.0,3.0,7.489221036119938,8.0,7.582149187382474
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.586099042314379,0.031845569855100474,2.0,4.0,7.563580823919088,9.0,7.6086172607096705
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.669031107677394,0.08703838922625302,2.0,10.0,9.607485672431956,29.0,9.730576542922831
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.569019106001726,0.10069789158393874,2.0,11.0,9.497814944011534,30.0,9.640223267991916
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.388191343220011,0.1854678076998296,2.0,12.0,9.25704579870366,31.0,9.519336887736364
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.673886958804779,0.21406375335073952,2.0,13.0,4.825252890405332,14.0,4.522521027204227
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.543506378390666,0.12104577600073795,2.0,15.0,5.629098667434776,18.0,5.4579140893465565
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.704843527106174,0.0026897149081094507,2.0,16.0,5.702941611455191,19.0,5.706745442757157
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.658674446677143,0.226207408448767,2.0,17.0,5.8186272391459015,20.0,5.498721654208385
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.879644592507964,0.15384124070256883,2.0,21.0,4.770862407981026,24.0,4.988426777034903
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.819139506198839,0.17648105729373004,2.0,22.0,4.943930458562208,25.0,4.6943485538354714
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.951023017307879,0.026154901580919137,2.0,23.0,4.969517325577013,26.0,4.932528709038744
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.9315401962808085,0.053026864223120085,2.0,27.0,6.9690358515580355,28.0,6.894044541003582
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.906094391416442,0.17367400951314607,2.0,32.0,8.783288321573838,33.0,9.028900461259044
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.545523524179165,0.1954375045115772,2.0,34.0,7.407328339440852,38.0,7.683718708917477
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.1409383674701505,0.16473231765033422,2.0,35.0,7.024455028579023,39.0,7.257421706361279
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.787728182259983,0.14180647462126383,2.0,36.0,6.888000502080836,40.0,6.687455862439129
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.238406509400095,0.039761897199443896,2.0,37.0,6.210290602257526,41.0,6.2665224165426645
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.273342403966609,0.014752784475017114,2.0,42.0,5.283774197910277,45.0,5.26291061002294
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.743071723119817,0.1475798461272554,2.0,43.0,5.847426433082867,46.0,5.638717013156768
