sample,b3295
control__wt_glc__1,13.086257188315999
control__wt_glc__2,13.089725824230301
fur__wt_dpd__1,12.081925649413499
fur__wt_dpd__2,12.0946138212524
fur__wt_fe__1,12.969078783019901
fur__wt_fe__2,12.9706625644637
fur__delfur_dpd__1,12.119254412196
fur__delfur_dpd__2,12.2568063113599
fur__delfur_fe2__1,12.658908525564199
fur__delfur_fe2__2,12.630789853189098
acid__wt_ph5__1,12.802553188269
acid__wt_ph5__2,12.767251140711698
acid__delgadx_ph5__1,12.7597960008203
acid__delgadx_ph5__2,12.7999096203693
acid__delgadw_ph5__1,12.7870245900641
acid__delgadw_ph5__2,12.742008405781199
acid__delgade_ph5__1,12.7726168334443
acid__delgade_ph5__2,12.799707942975
oxidative__wt_pq__1,11.4020421754609
oxidative__wt_pq__2,11.4227443284566
oxidative__deloxyr_pq__1,11.8895251309729
oxidative__deloxyr_pq__2,11.8917994237039
oxidative__delsoxr_pq__1,11.731305386512402
oxidative__delsoxr_pq__2,11.672329486608401
oxidative__delsoxs_pq__1,11.336486368582099
oxidative__delsoxs_pq__2,11.306638757929802
nac_ntrc__wt_csn__1,12.3708922684769
nac_ntrc__wt_csn__2,12.3818034255451
nac_ntrc__wt_cytd__1,12.5598462876802
nac_ntrc__wt_cytd__2,12.5660401908142
nac_ntrc__wt_gln__1,12.2051671930654
nac_ntrc__wt_gln__2,12.2386607915606
nac_ntrc__bw_delnac_csn__1,11.83381097753
nac_ntrc__bw_delnac_csn__2,12.029210790264402
nac_ntrc__bw_delnac_cytd__1,12.4256093394586
nac_ntrc__bw_delnac_cytd__2,12.4047878194961
nac_ntrc__bw_delnac_gln__1,12.273218729647
nac_ntrc__bw_delnac_gln__2,12.2272060829141
nac_ntrc__bw_delnac_nh4__1,13.0939765596669
nac_ntrc__bw_delnac_nh4__2,13.076391388952198
misc__wt_no_te__1,12.5753889122155
misc__wt_no_te__2,12.8896526921962
misc__bw_delcbl__1,13.0079545411712
misc__bw_delcbl__2,12.927783513224401
misc__bw_delfabr__1,12.9803844028599
misc__bw_delfabr__2,12.957325589515701
misc__bw_delfadr__1,12.9080080296726
misc__bw_delfadr__2,12.8590931985195
misc__nitr_031__1,12.7548397855195
omics__wt_glu__1,12.6807604474144
omics__wt_glu__2,12.6859180430216
omics__wt_gly__1,13.0770620744801
omics__wt_gly__2,13.0865529809028
omics__wt_thr__1,12.3927606622138
omics__wt_thr__2,12.398812890907701
omics__bw_ac__1,12.0942588554736
omics__bw_ac__2,12.0344121724813
omics__bw_fum__1,12.788598503325698
omics__bw_fum__2,12.7158202164933
omics__bw_glc__1,12.7343487017773
omics__bw_glc__2,12.771482277605697
omics__bw_pyr__1,12.2762434779446
omics__bw_pyr__2,12.346012401166698
ompr__wt_nacl__1,12.3506462714942
ompr__wt_nacl__2,12.247405814814698
ompr__bw_delompr_nacl__1,12.6245307452661
ompr__bw_delompr_nacl__2,12.683368043436301
minspan__wt_ade__1,12.6490487637167
minspan__wt_glc__1,12.983791265754002
minspan__wt_glc__2,12.9062147439756
minspan__wt_glc__3,12.859129382016699
minspan__wt_glc__4,12.8680198675542
minspan__wt_glc_anaero__1,12.431309293118
minspan__wt_glc_anaero__2,12.2930999115458
