,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.472799999999999,0.2316117440891111,3.0,0.0,7.5408,1.0,7.6628,2.0,7.2148,,,,,,,,,,
1,M9__M9tran,7.536333333333334,0.15292175559197993,3.0,3.0,7.5447,4.0,7.6849,5.0,7.3794,,,,,,,,,,
2,M9__M9stat,8.217733333333333,0.35795690150258797,3.0,6.0,8.5744,7.0,8.2203,8.0,7.8585,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.144666666666667,0.16003378809905533,3.0,9.0,7.1646,10.0,6.9756,11.0,7.2938,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.2029499999999995,0.35079567414664575,2.0,12.0,6.9549,13.0,7.451,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.253733333333333,0.4733700067952485,3.0,14.0,7.5095,15.0,6.7075,16.0,7.5442,,,,,,,,,,
6,Carbon Transition__MG+10,7.443766666666666,0.5211212654779435,3.0,17.0,7.3061,18.0,7.0053,19.0,8.0199,,,,,,,,,,
7,Carbon Transition__MG+15,7.5524666666666675,0.3547043040806432,3.0,20.0,7.3017,21.0,7.9583,22.0,7.3974,,,,,,,,,,
8,Carbon Transition__MG+25,7.330333333333333,0.10151898016298881,3.0,23.0,7.3473,24.0,7.2214,25.0,7.4223,,,,,,,,,,
9,Carbon Transition__MG+45,7.288466666666667,0.06468696416847304,3.0,26.0,7.3196,27.0,7.2141,28.0,7.3317,,,,,,,,,,
10,Carbon Transition__MG+60,7.3468,0.13859292911256313,2.0,29.0,7.2488,30.0,7.4448,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.89525,0.25109361799934315,2.0,31.0,6.7177,32.0,7.0728,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.2565,0.11371877593431959,3.0,33.0,7.3671,34.0,7.2625,35.0,7.1399,,,,,,,,,,
13,Carbon Transition__MG+150,7.4015,0.15980613254815973,2.0,36.0,7.5145,37.0,7.2885,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.2545,0.22541896548427354,3.0,38.0,7.2215,39.0,7.0474,40.0,7.4946,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.497399999999999,0.4618009419652584,3.0,41.0,7.7009,42.0,7.8225,43.0,6.9688,,,,,,,,,,
16,Carbon Transition__GM+5,7.0159666666666665,0.20121635950720643,3.0,44.0,7.1745,45.0,6.7896,46.0,7.0838,,,,,,,,,,
17,Carbon Transition__GM+10,6.8162,0.011030865786510182,2.0,47.0,6.8084,48.0,6.824,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.096900000000001,0.04694720438961204,3.0,49.0,7.0427,50.0,7.1249,51.0,7.1231,,,,,,,,,,
19,Carbon Transition__GM+25,7.278833333333334,0.1770876148502014,3.0,52.0,7.1355,53.0,7.2242,54.0,7.4768,,,,,,,,,,
20,Carbon Transition__GM+45,7.2561333333333335,0.5438397404873362,3.0,55.0,7.1841,56.0,6.7519,57.0,7.8324,,,,,,,,,,
21,Carbon Transition__GM+60,7.386233333333333,0.3342230442882915,3.0,58.0,7.0344,59.0,7.4248,60.0,7.6995,,,,,,,,,,
22,Carbon Transition__GM+90,7.642133333333334,0.3267036016534458,3.0,61.0,7.2649,62.0,7.8333,63.0,7.8282,,,,,,,,,,
23,Carbon Transition__GM+120,7.9795,0.3883430442276512,2.0,64.0,7.7049,65.0,8.2541,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.5165999999999995,0.10569470185397167,3.0,66.0,7.6262,67.0,7.5083,68.0,7.4153,,,,,,,,,,
25,Life Cycle__BT,9.93805,0.4913685022465322,2.0,69.0,10.2855,70.0,9.5906,,,,,,,,,,,,
26,Life Cycle__B36,9.1772,0.08909545442950459,2.0,71.0,9.2402,72.0,9.1142,,,,,,,,,,,,
27,Life Cycle__B60,8.9109,0.11610693347083181,2.0,73.0,8.993,74.0,8.8288,,,,,,,,,,,,
