sample,b1304
control__wt_glc__1,6.695559301460249
control__wt_glc__2,6.805175604538441
fur__wt_dpd__1,7.193500197920799
fur__wt_dpd__2,7.12677177912451
fur__wt_fe__1,6.91534238928052
fur__wt_fe__2,6.9318216606793
fur__delfur_dpd__1,6.746154600597481
fur__delfur_dpd__2,6.99429813121189
fur__delfur_fe2__1,7.38991572856642
fur__delfur_fe2__2,7.26451840048728
acid__wt_ph5__1,6.94433701784074
acid__wt_ph5__2,7.13647120154216
acid__delgadx_ph5__1,6.804337909680919
acid__delgadx_ph5__2,7.14903621150666
acid__delgadw_ph5__1,7.3413245416123
acid__delgadw_ph5__2,7.28001557020695
acid__delgade_ph5__1,7.19054065246495
acid__delgade_ph5__2,7.222900835568829
oxidative__wt_pq__1,7.03330550687397
oxidative__wt_pq__2,6.69327495966161
oxidative__deloxyr_pq__1,6.36071431295948
oxidative__deloxyr_pq__2,6.54482880849582
oxidative__delsoxr_pq__1,7.358171979658099
oxidative__delsoxr_pq__2,7.2493565343591495
oxidative__delsoxs_pq__1,7.4487560324560205
oxidative__delsoxs_pq__2,7.3685517025738
nac_ntrc__wt_csn__1,7.4841427914871
nac_ntrc__wt_csn__2,7.30424599733774
nac_ntrc__wt_cytd__1,7.60654472904071
nac_ntrc__wt_cytd__2,7.591094755929589
nac_ntrc__wt_gln__1,8.036815377995321
nac_ntrc__wt_gln__2,8.06645541924231
nac_ntrc__bw_delnac_csn__1,7.78698278805424
nac_ntrc__bw_delnac_csn__2,7.57382365271289
nac_ntrc__bw_delnac_cytd__1,8.184382486132211
nac_ntrc__bw_delnac_cytd__2,8.15003204817743
nac_ntrc__bw_delnac_gln__1,8.035804176883579
nac_ntrc__bw_delnac_gln__2,8.02368431708828
nac_ntrc__bw_delnac_nh4__1,7.29716812103099
nac_ntrc__bw_delnac_nh4__2,6.9860739714943305
misc__wt_no_te__1,6.805747661123741
misc__wt_no_te__2,7.00885471727656
misc__bw_delcbl__1,7.7289241517713
misc__bw_delcbl__2,7.85234547803731
misc__bw_delfabr__1,7.8844504789286605
misc__bw_delfabr__2,7.91797222846414
misc__bw_delfadr__1,7.56615393444816
misc__bw_delfadr__2,7.58904450395063
misc__nitr_031__1,7.98991438411556
omics__wt_glu__1,6.768272321427371
omics__wt_glu__2,6.946121969013929
omics__wt_gly__1,6.42765049116508
omics__wt_gly__2,6.47529848916144
omics__wt_thr__1,7.070304501001519
omics__wt_thr__2,6.948709654161741
omics__bw_ac__1,7.88889619986626
omics__bw_ac__2,8.0207939176782
omics__bw_fum__1,7.5908585109216205
omics__bw_fum__2,7.4063899853715
omics__bw_glc__1,7.1205751359878
omics__bw_glc__2,7.3278269946946
omics__bw_pyr__1,8.18304623574525
omics__bw_pyr__2,8.37023232714903
ompr__wt_nacl__1,7.70349508645599
ompr__wt_nacl__2,7.80939824350429
ompr__bw_delompr_nacl__1,10.2088891168506
ompr__bw_delompr_nacl__2,10.3106410869824
minspan__wt_ade__1,5.355418271608349
minspan__wt_glc__1,5.97659336867466
minspan__wt_glc__2,6.102425852647361
minspan__wt_glc__3,5.86523101014122
minspan__wt_glc__4,5.99570269413274
minspan__wt_glc_anaero__1,5.576671074762861
minspan__wt_glc_anaero__2,5.06714364585476
minspan__wt_trp__1,5.30148252822577
minspan__bw_delcra_glc__1,5.99937264706175
minspan__bw_delcra_glc__2,5.953751460619481
minspan__bw_delcra_trp__1,5.3675061877545795
minspan__bw_delmntr__1,5.38077192668721
minspan__bw_delnac_ade__1,5.2095660873941
minspan__bw_delnac_glc__1,6.51866290929357
cra_crp__wt_ac__1,6.519377937111581
cra_crp__wt_ac__2,6.3678822644693
cra_crp__wt_fru__1,6.73299419757674
cra_crp__wt_fru__2,6.8500296992376395
cra_crp__delcra_ac__1,7.43208881769879
cra_crp__delcra_ac__2,7.375363451349481
cra_crp__delcra_fru__1,7.244253596152401
cra_crp__delcra_fru__2,7.283412089219071
cra_crp__delcra_glc__1,7.39531508699213
cra_crp__delcra_glc__2,7.32091660786924
rpoB__wt_031__1,7.4463502047488
rpoB__wt_044__1,7.88888831300403
rpoB__wt_lb__1,7.55819795467893
rpoB__wt_lb__2,7.58106342812616
rpoB__rpoBE546V_031__1,8.04613377501042
rpoB__rpoBE546V_044__1,8.495966070341849
rpoB__rpoBE546V_lb__1,6.886792468894121
rpoB__rpoBE546V_lb__2,7.33897500988355
rpoB__rpoBE546V_glc__1,7.23085247577035
rpoB__rpoBE672K_glc__1,6.3822305795397005
rpoB__rpoBE672K_glc__2,6.508592475836769
rpoB__rpoBE672K_lb__1,7.009009254565281
rpoB__rpoBE672K_lb__2,6.68053895885942
crp__wt_fru__1,6.60430759211948
crp__wt_glyc__1,6.72655730052202
crp__wt_glyc__2,6.64427965992289
crp__delar1_glyc__1,6.89684482244428
crp__delar1_glyc__2,7.034915576074691
crp__delar1ar2_glyc__1,6.715476876264209
crp__delar1ar2_glyc__2,6.82979396520466
crp__delar1ar2_glyc__3,6.68148463293043
crp__delar2_glyc__1,7.0735681713166105
crp__delar2_glyc__2,7.32466566499317
crp__delar2_glyc__3,7.198968687231639
crp__delcrp_fru__1,6.79158234655916
crp__delcrp_fru__2,6.93739518686854
crp__delcrp_fru__3,6.976508432636431
crp__delcrp_glc__1,6.52078688435407
crp__delcrp_glc__2,6.55675102069225
crp__delcrp_glc__3,6.611213346258871
crp__delcrp_glyc__1,7.065715925299339
crp__delcrp_glyc__2,6.690960603881071
crp__delcrp_glyc__3,6.698901267517719
glu__glu_ale3__1,5.510416321170781
glu__glu_ale4__1,6.824169367432491
glu__glu_ale5__1,6.7639887054594405
glu__glu_ale6__1,6.65397140099613
glu__glu_ale8__1,5.9678289199899694
glu__glu_ale9__1,6.33367190936322
glu__glu_ale10__1,5.59848725162004
42c__wt_42c__1,6.68918388224332
42c__42c_ale1__1,5.7670118287575995
42c__42c_ale2__1,6.89174334652866
42c__42c_ale3__1,6.895072387867099
42c__42c_ale4__1,6.97397968811926
42c__42c_ale5__1,6.32967690308622
42c__42c_ale6__1,5.619629497172349
42c__42c_ale8__1,6.794242341822901
42c__42c_ale9__1,6.62070121349236
42c__42c_ale10__1,6.66815109591632
ssw__wt_ac__1,6.57385561923471
ssw__wt_glc__1,5.827307674749661
ssw__wt_glyc__1,5.57042559810354
ssw__wt_xyl__1,4.42589122386947
ssw__glc_ale1__1,5.70895271430161
ssw__glc_ale2__1,6.730997264971349
ssw__glc_ale3__1,5.79203380926762
ssw__glyc_ale1__1,7.00894805290171
ssw__glyc_ale2__1,7.20044180110647
ssw__xyl_ale1__1,7.01524329581686
ssw__xyl_ale2__1,6.68123002127298
ssw__xyl_ale3__1,6.94704691686503
ssw__glc_ac_ac2__1,7.915989931864701
ssw__glc_ac_glc1__1,7.79469587742445
ssw__glc_ac_glc2__1,6.88686490746356
ssw__glc_glyc_glc__1,6.84744293146896
ssw__glc_glyc_glyc__1,7.1346237634963
ssw__glc_xyl_glc__1,7.2888383831098
ssw__glc_xyl_xyl__1,7.073186668491
pgi__glu4_delpgi__1,6.446679190357469
pgi__pgi_ale1__1,7.0686006807895
pgi__pgi_ale2__1,7.55969635416095
pgi__pgi_ale3__1,7.03966832090931
pgi__pgi_ale5__1,6.95602994836568
pgi__pgi_ale6__1,7.02942322486058
pgi__pgi_ale7__1,7.032661880905111
pgi__pgi_ale8__1,7.179089783276679
ica__wt_glc__1,6.706668536850059
ica__wt_glc__2,6.88203585774676
ica__wt_glc__3,6.80761005931933
ica__wt_glc__4,7.16440412546363
ica__arg_sbt__1,6.64322355978628
ica__arg_sbt__2,6.3583824112751905
ica__cytd_rib__1,6.23367582875759
ica__cytd_rib__2,6.0554812897282995
ica__gth__1,9.286938459787981
ica__gth__2,9.224527364842759
ica__leu_glcr__1,6.1820233131548
ica__leu_glcr__2,5.97743308588334
ica__met_glc__1,6.521303650275849
ica__met_glc__2,6.588390764480879
ica__no3_anaero__1,6.51203178631818
ica__no3_anaero__2,6.5878751206521295
ica__phe_acgam__1,6.23936587248554
ica__phe_acgam__2,6.216689495794849
ica__thm_gal__1,6.5491768175381795
ica__thm_gal__2,6.5590578648025595
ica__tyr_glcn__1,6.50434365386687
ica__tyr_glcn__2,6.451699622686959
ica__ura_pyr__1,6.92840701239254
ica__ura_pyr__2,6.760850269777451
ica__wt_glc__5,6.79907696869233
ica__wt_glc__6,6.83885098339931
ica__bw_delpurR_cytd__1,6.93703323384958
ica__bw_delpurR_cytd__2,6.915874896142791
ica__ade_glc__1,7.0091196092709005
ica__ade_glc__2,7.05968521855052
ytf__wt_glc__1,7.31006758591148
ytf__wt_glc__2,7.69278878114883
ytf__delyafC__1,6.850607569516269
ytf__delyafC__2,6.79791515738932
ytf__delyeiE__1,7.140839909340451
ytf__delyeiE__2,7.036288798549191
ytf__delyiaJ__1,7.20255889844758
ytf__delyiaJ__2,7.09461034659082
ytf__delyieP__1,7.207560834256361
ytf__delyieP__2,6.932269203992621
ytf__wt_ph5__1,6.71816958311759
ytf__wt_ph5__2,6.74994824565642
ytf__wt_ph8__1,7.25121460928133
ytf__wt_ph8__2,7.31538696569416
ytf__delybaO__1,6.83270415978202
