,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.95860385402364,0.0075686844375792645,2.0,0.0,9.953251985933166,5.0,9.963955722114113,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.856629819431626,0.021190372583550093,2.0,1.0,9.871613675581324,6.0,9.841645963281929,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.823152910808634,0.04478926712060675,2.0,2.0,9.85482370531399,7.0,9.791482116303277,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.896395051897642,0.023528890131305116,2.0,3.0,9.913032489663282,8.0,9.879757614132004,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.815259455410601,0.05659765602722692,2.0,4.0,9.855280041786717,9.0,9.775238869034485,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.35980333365309,0.014720340649007763,2.0,10.0,9.349394480958802,29.0,9.37021218634738,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.147622860813424,0.10666628749233074,2.0,11.0,9.072198405603602,30.0,9.223047316023244,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.242360615816406,0.10809888466037688,2.0,12.0,9.165923161434351,31.0,9.318798070198461,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.654122251812833,0.05463119591059088,2.0,13.0,9.692752340905542,14.0,9.615492162720123,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.674989440164978,0.04560535404189793,2.0,15.0,9.642741585063538,18.0,9.707237295266417,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.628620011214517,0.06577451886365063,2.0,16.0,9.675129619532287,19.0,9.582110402896747,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.696512199097118,0.029900294518184472,2.0,17.0,9.675369498083835,20.0,9.717654900110402,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.255819764369388,0.13591837829005476,2.0,21.0,9.159710957392612,24.0,9.351928571346164,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.1037322370996,0.04694060621961177,2.0,22.0,9.136924258070493,25.0,9.070540216128704,,
