k,name,in_iM,gene_weight,regulator,function,category
14,Unc_4,False,-0.0280514688,,,
12,VicR,False,-0.027290291100000003,VicR,,
41,SLO,False,-0.026916478,,,
25,Unc_9,False,-0.025921551600000002,,,
40,Unc_12,False,-0.0226040056,,,
35,YwzG,False,-0.0212814879,YwzG,,
37,Phage_3-2,False,0.0211471235,Phage_3,,
27,Unc_10,False,-0.019221384600000002,,,
18,PurR,False,-0.018001732,PurR,,
3,Unc_1,False,-0.0177661571,,,
8,PyrR,False,0.017234652700000002,PyrR,,
5,CcpA-1,False,0.0170452096,CcpA,,
24,Unc_8,False,-0.0155941745,,,
1,CovR-1,False,0.013777620400000001,CovR,,
19,Unc_6,False,-0.0113322643,,,
4,GlnR,False,-0.0106671603,GlnR,,
23,SLS,False,-0.010324629200000001,,,
34,Transport-1,False,-0.0094417901,,,
7,Phage_2-1,False,0.009433294200000001,Phage_2,,
20,Unc_7,False,-0.0070768391,,,
10,Unc_2,False,-0.006335403000000001,,,
21,CcpA-2,False,0.0060535539000000005,CcpA,,
31,Phage_2-3,False,-0.0059168117,Phage_2,,
30,Phage_3-1,False,-0.0055873054,Phage_3,,
15,NanR,False,0.0055401338,NanR,,
11,Unc_3,False,0.0041860921,,,
29,MalR2,False,0.0040112749,MalR2,,
26,Mga,False,0.0039395878,Mga,,
36,HrcA,False,-0.0035748665,HrcA,,
16,NrdR,False,-0.0035233139,NrdR,,
22,Phage_2-2,False,-0.0029926146,Phage_2,,
2,Phage_1-1,False,0.0022025409,Phage_1,,
17,Unc_5,False,0.0015314481,,,
0,FabT,False,-0.0013900166,FabT,,
28,CovR-2,False,0.0012856926,CovR,,
9,MalR,False,-0.0010814525,MalR,,
39,Transport-2,False,0.0008103563,,,
33,Galactose,False,-0.0006744043000000001,,,
6,Rgg,False,0.0005109145000000001,Rgg,,
13,Phage_1-2,False,-0.0004697495,Phage_1,,
38,SpeB,False,0.0001469223,,,
32,Unc_11,False,-6.9622e-05,,,
