,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.20130000003333334,0.13247114151139988,3.0,0.0,-0.0816666667,1.0,-0.17856666670000002,2.0,-0.3436666667,,,,,,,,,,
1,LB__LBtran,0.19973333329999998,0.605144404254059,3.0,3.0,-0.4667666667,4.0,0.3512333333,5.0,0.7147333333,,,,,,,,,,
2,LB__LBstat,-1.6846333333666668,0.10891544120708212,3.0,6.0,-1.5637666666999999,7.0,-1.7149666667,8.0,-1.7751666667000001,,,,,,,,,,
3,LB__LBGexp,0.26359999996666666,0.0878168738531117,3.0,9.0,0.3251333333,10.0,0.1630333333,11.0,0.30263333330000003,,,,,,,,,,
4,LB__LBGtran,0.2164333333,0.21227345571220158,2.0,12.0,0.0663333333,13.0,0.3665333333,,,,,,,,,,,,
5,LB__LBGstat,-1.7520000000333333,0.7028278618078065,3.0,14.0,-1.8253666667,15.0,-2.4152666667,16.0,-1.0153666667,,,,,,,,,,
6,Life Cycle__S0,-0.38490000003333336,0.057091622269237835,3.0,17.0,-0.39936666670000004,18.0,-0.4333666667,19.0,-0.3219666667,,,,,,,,,,
7,Life Cycle__S1,1.3892333333,0.09163143565392826,3.0,20.0,1.4944333333,21.0,1.3268333333,22.0,1.3464333333,,,,,,,,,,
8,Life Cycle__S2,-0.40173333336666667,0.24735905751221915,3.0,23.0,-0.5991666667000001,24.0,-0.1242666667,25.0,-0.4817666667,,,,,,,,,,
9,Life Cycle__S3,-0.2882666667,0.04256782822743018,2.0,26.0,-0.2581666667,27.0,-0.3183666667,,,,,,,,,,,,
10,Life Cycle__S4,-0.7983666667000001,0.2793347096227034,3.0,28.0,-0.5609666667000001,29.0,-0.7279666667,30.0,-1.1061666667,,,,,,,,,,
11,Life Cycle__S5,-0.7460000000333333,0.043196566221556695,3.0,31.0,-0.7727666667,32.0,-0.7690666667,33.0,-0.6961666667,,,,,,,,,,
12,Life Cycle__S6,-2.1456416667000004,0.9861568286607794,8.0,34.0,-1.6947666667,35.0,-3.4562666667,36.0,-1.7893666666999999,37.0,-2.0002666667,38.0,-3.8390666667,39.0,-2.0095666667,40.0,-1.2821666667,41.0,-1.0936666667
13,Life Cycle__S7,-1.6507333333666667,0.16719277296980675,3.0,42.0,-1.6072666667000002,43.0,-1.8353666667000001,44.0,-1.5095666667,,,,,,,,,,
14,Life Cycle__S8,-2.5207666667,0.2824184484059071,2.0,45.0,-2.3210666667,46.0,-2.7204666667,,,,,,,,,,,,
15,Life Cycle__G135,-0.7030666667,1.3270980069309124,2.0,47.0,0.2353333333,48.0,-1.6414666667,,,,,,,,,,,,
16,Life Cycle__G150,0.2626333333,0.42738101268072265,3.0,49.0,-0.22966666670000002,50.0,0.47903333330000003,51.0,0.5385333333,,,,,,,,,,
17,Life Cycle__G180,-0.13260000003333333,0.5083516925646392,3.0,52.0,0.031233333300000003,53.0,0.2736333333,54.0,-0.7026666667,,,,,,,,,,
18,Stress Time Course__C30,-1.5671666667,0.2634679866701076,2.0,55.0,-1.7534666667,56.0,-1.3808666667,,,,,,,,,,,,
19,Stress Time Course__C90,0.9856333333,0.11964246737676386,2.0,57.0,0.9010333333,58.0,1.0702333333,,,,,,,,,,,,
20,Biofilm__BI,-0.19691666670000002,0.07728677118368964,2.0,59.0,-0.2515666667,60.0,-0.14226666670000002,,,,,,,,,,,,
21,Biofilm__BC,-1.9380916667,0.18559016452028557,4.0,61.0,-1.7574666667,62.0,-1.8488666667,63.0,-1.9582666667000002,64.0,-2.1877666667,,,,,,,,
22,Biofilm__Sw,-1.0811666667,0.24324473272817224,2.0,65.0,-1.2531666666999999,66.0,-0.9091666667,,,,,,,,,,,,
23,Life Cycle__BT,-1.2033166667000001,0.4872672829156499,2.0,67.0,-0.8587666667,68.0,-1.5478666667,,,,,,,,,,,,
24,Life Cycle__B36,-1.3165166667,0.018738329701443488,2.0,69.0,-1.3032666667,70.0,-1.3297666666999999,,,,,,,,,,,,
25,Life Cycle__B60,-2.6238666666999997,0.22782980489830562,2.0,71.0,-2.4627666667,72.0,-2.7849666667,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.3720131762899445,3.0,73.0,0.4111333333,74.0,-0.0977666667,75.0,-0.3133666667,,,,,,,,,,
27,M9__M9tran,-0.43316666670000004,0.14532126478943128,3.0,76.0,-0.5162666667,77.0,-0.5178666667,78.0,-0.26536666670000003,,,,,,,,,,
28,M9__M9stat,-4.401533333366667,0.3716733556946657,3.0,79.0,-3.9878666667,80.0,-4.5093666667,81.0,-4.7073666667000005,,,,,,,,,,
29,Supplement__M+G,-0.13470000003333335,0.11244217773297233,3.0,82.0,-0.20046666670000002,83.0,-0.1987666667,84.0,-0.0048666667,,,,,,,,,,
30,Supplement__Glu,0.30686666663333334,0.11584396114314001,3.0,85.0,0.18783333330000002,86.0,0.3135333333,87.0,0.4192333333,,,,,,,,,,
31,Supplement__Fru,0.21369999996666666,0.5597480891734543,3.0,88.0,0.6017333333,89.0,0.46733333330000004,90.0,-0.4279666667,,,,,,,,,,
32,Supplement__Mal,-0.3220666667,0.20187810678723933,3.0,91.0,-0.4963666667,92.0,-0.3689666667,93.0,-0.10086666670000001,,,,,,,,,,
33,Supplement__G+S,-0.48761666670000003,0.19282801922957152,2.0,94.0,-0.6239666667,95.0,-0.3512666667,,,,,,,,,,,,
34,Supplement__Pyr,-1.0443666667,0.36169032334304985,3.0,96.0,-1.4438666667,97.0,-0.7391666667,98.0,-0.9500666667000001,,,,,,,,,,
35,Supplement__Gly,-0.4549333333666667,0.7592232368238826,3.0,99.0,-0.5304666667,100.0,0.3392333333,101.0,-1.1735666667,,,,,,,,,,
36,Supplement__Glucon,-0.9727000000333333,0.34988721516130505,3.0,102.0,-1.0764666667,103.0,-0.5826666667,104.0,-1.2589666667000001,,,,,,,,,,
37,Stressors__aero,0.2687333333,0.6269821608307529,3.0,105.0,0.7009333333000001,106.0,-0.45036666670000003,107.0,0.5556333333,,,,,,,,,,
38,Stressors__nit,-0.2906666667,0.33735756994619226,3.0,108.0,-0.1955666667,109.0,-0.0110666667,110.0,-0.6653666667,,,,,,,,,,
39,Stressors__ferm,-0.5502000000333334,0.16172721890063319,3.0,111.0,-0.5652666667,112.0,-0.7038666667,113.0,-0.3814666667,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.0344666667,,1.0,114.0,-0.0344666667,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.1059666667,,1.0,115.0,-0.1059666667,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-0.1478666667,,1.0,116.0,-0.1478666667,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.4394666667,,1.0,117.0,-0.4394666667,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.5249666667,,1.0,118.0,-0.5249666667,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.2071666667,,1.0,119.0,-0.2071666667,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.6763666667,,1.0,120.0,-0.6763666667,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.6795666667,,1.0,121.0,-0.6795666667,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-3.2109666667,,1.0,122.0,-3.2109666667,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-2.7032666667000003,,1.0,123.0,-2.7032666667000003,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-3.3466666667,,1.0,124.0,-3.3466666667,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-3.0389666667,,1.0,125.0,-3.0389666667,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-2.2984666667,,1.0,126.0,-2.2984666667,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-2.8087666667,,1.0,127.0,-2.8087666667,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-2.3962666667,,1.0,128.0,-2.3962666667,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-2.3562666667,,1.0,129.0,-2.3562666667,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-2.8110666667,,1.0,130.0,-2.8110666667,,,,,,,,,,,,,,
57,Stressors__HPh,0.6473666666333334,0.21327096223661893,3.0,131.0,0.8456333333,132.0,0.4217333333,133.0,0.6747333333000001,,,,,,,,,,
58,Stressors__LPh,1.0421999999666667,0.2512105955833338,3.0,134.0,0.8764333333000001,135.0,1.3312333333,136.0,0.9189333333,,,,,,,,,,
59,Stressors__LPhT,-1.6482666666999999,0.24885250651741483,3.0,137.0,-1.8510666667,138.0,-1.7231666667,139.0,-1.3705666667,,,,,,,,,,
60,Stressors__SMMPr,-0.3668333333666667,0.2033676555731843,3.0,140.0,-0.5254666667,141.0,-0.4374666667,142.0,-0.1375666667,,,,,,,,,,
61,Stressors__HiTm,-0.042933333366666666,0.06226534616729704,3.0,143.0,0.0139333333,144.0,-0.1094666667,145.0,-0.0332666667,,,,,,,,,,
