,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.907128310722257,0.03424282455151858,2.0,0.0,7.882914977274897,5.0,7.931341644169617,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.596703534415209,0.13195682997081276,2.0,1.0,6.503395965118966,6.0,6.69001110371145,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.772723770233271,0.031615287531805966,2.0,2.0,5.7503683860303685,7.0,5.7950791544361735,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.471201518629285,0.032820200923571345,2.0,3.0,5.447994131996323,8.0,5.494408905262247,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.219817406035544,0.16249963888665123,2.0,4.0,6.3347220026326605,9.0,6.104912809438428,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.77627134131791,0.3027566383783672,2.0,10.0,7.562190069271324,29.0,7.9903526133644975,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.265031340600578,0.004354183288123069,2.0,11.0,7.2619524680710175,30.0,7.268110213130139,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.307284293780125,0.07867821780375488,2.0,12.0,7.362918195120832,31.0,7.251650392439418,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.632764770042149,0.05489078216381598,2.0,13.0,6.671578414334817,14.0,6.593951125749482,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.14736624447805,0.1250552897309836,2.0,15.0,7.058938801086023,18.0,7.235793687870077,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.968357074079599,0.09985961728187853,2.0,16.0,6.8977456615328885,19.0,7.038968486626308,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.635347333236714,0.04301394453199224,2.0,17.0,6.665762785100868,20.0,6.60493188137256,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.570632231986147,0.0848855629265131,2.0,21.0,6.630655389156322,24.0,6.510609074815973,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.693403279469771,0.15467738900581915,2.0,22.0,6.584029848807527,25.0,6.802776710132015,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.409811670695883,0.04269711349818156,2.0,23.0,6.379620252204227,26.0,6.440003089187539,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.571536360949711,0.23219160337580946,2.0,27.0,5.735720618231323,28.0,5.4073521036680985,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.280449440765454,0.04878635591855024,2.0,32.0,7.245952277666067,33.0,7.314946603864842,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.268656702846483,0.14809999937823978,2.0,34.0,6.37337921670056,38.0,6.163934188992406,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.671042509935393,0.042349531200687324,2.0,35.0,6.700988150627471,39.0,6.6410968692433165,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.064238260634559,0.07296934629824224,2.0,36.0,7.012641141048322,40.0,7.115835380220795,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.344484144125412,0.08460081953035836,2.0,37.0,8.404305957309267,41.0,8.284662330941556,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.24685338223236,0.07223917096093213,2.0,42.0,7.195772574578591,45.0,7.29793418988613,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.657410177732635,0.22127316815312104,2.0,43.0,6.500946420036932,46.0,6.813873935428338,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.543463690371604,0.00612863772910237,2.0,44.0,6.547797291669288,47.0,6.53913008907392,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.383044265454897,0.9324367301849672,2.0,48.0,5.723711930513695,52.0,7.042376600396098,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.197805279297262,0.40042652950261615,2.0,49.0,5.914660964918967,53.0,6.4809495936755575,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.451969563883923,0.15046054575600812,2.0,50.0,7.558361236089025,54.0,7.345577891678821,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.136208213426231,0.1711436038427715,2.0,51.0,7.015191410592303,55.0,7.257225016260159,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.534818494603351,0.01157232483504015,2.0,56.0,7.543001363968301,57.0,7.5266356252384,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.536929173776082,0.06559688338296385,2.0,58.0,7.490545172711285,59.0,7.583313174840879,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.398275080984021,0.18923287138722125,2.0,60.0,7.264467234402715,61.0,7.532082927565327,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.63710854617747,0.08880223717878956,2.0,62.0,8.699901210271129,63.0,8.574315882083813,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.193792261177637,0.008178011640869638,2.0,64.0,5.188009533689756,65.0,5.1995749886655185,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.39281659257953,0.7651630994889838,2.0,66.0,6.933868608941907,67.0,5.851764576217152,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.078862812261326,0.1330998711947074,2.0,68.0,5.172978633758159,69.0,4.984746990764492,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,5.904223839080775,0.24919069773338876,2.0,70.0,6.080428271256661,71.0,5.728019406904888,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.172171590527091,0.0536352361511681,2.0,72.0,6.134245751334058,73.0,6.210097429720124,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.238966811329988,0.38937420663717703,2.0,74.0,5.963637669397707,75.0,6.514295953262267,,
38,ICA-Set002__USA300 LAC CA-MHB Control,5.439878810287599,0.2393630393222292,2.0,76.0,5.6091340385577695,77.0,5.2706235820174285,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.130953523813841,0.09949505221881205,2.0,78.0,6.201307149932273,79.0,6.060599897695409,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.8904777701462185,0.0065649377956053636,2.0,80.0,4.895119882179559,81.0,4.885835658112878,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.546153550116246,0.12754354123331677,2.0,82.0,5.4559666472136215,83.0,5.63634045301887,,
