,USA300HOU_RS03920
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.882914977274898
USA300_LAC_U01-Set001_CAMHB_Control_1,6.503395965118966
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.7503683860303685
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.447994131996323
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.3347220026326605
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.931341644169617
USA300_LAC_U01-Set001_CAMHB_Control_2,6.69001110371145
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.7950791544361735
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.494408905262247
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.104912809438428
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.562190069271324
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.2619524680710175
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.362918195120832
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.671578414334817
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.593951125749482
USA300_LAC_U01-Set001_R10LB_Control_1,7.058938801086023
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.8977456615328885
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.665762785100868
USA300_LAC_U01-Set001_R10LB_Control_2,7.235793687870077
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.038968486626308
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.6049318813725595
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.630655389156322
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.584029848807527
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.379620252204227
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.510609074815973
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.802776710132015
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.440003089187539
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.735720618231323
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.4073521036680985
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.9903526133644975
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.268110213130139
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.251650392439418
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.245952277666067
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.3149466038648425
USA300_LAC_U01-Set004_CAMHB_Control_1,6.37337921670056
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.700988150627471
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.012641141048322
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.404305957309267
USA300_LAC_U01-Set004_CAMHB_Control_2,6.163934188992406
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.6410968692433165
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.115835380220795
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,8.284662330941556
USA300_LAC_U01-Set004_R10LB_Control_1,7.195772574578591
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.500946420036932
