,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.236802564204849,0.019171147481978276,2.0,0.0,6.223246515817214,5.0,6.250358612592483,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.611530786048045,0.11104267683728047,2.0,1.0,6.690049815840792,6.0,6.533011756255298,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.502952302639457,0.018486278748706692,2.0,2.0,6.489880529577341,7.0,6.516024075701572,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.517831813789752,0.2492902453698859,2.0,3.0,6.694106636774457,8.0,6.3415569908050475,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.41133652148188,0.12724982272581498,2.0,4.0,6.5013157340360905,9.0,6.321357308927671,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.983210171507801,0.1870355606393155,2.0,10.0,6.115464284758889,29.0,5.850956058256713,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.6465668147859684,0.06934740490726153,2.0,11.0,5.695602835053582,30.0,5.597530794518354,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.734789206987822,0.15273459125061034,2.0,12.0,5.842788872182884,31.0,5.62678954179276,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.7076446113741905,0.22159941686308635,2.0,13.0,6.8643390617450635,14.0,6.550950161003318,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.148085596968128,0.1483558297638598,2.0,15.0,7.0431821837135455,18.0,7.25298901022271,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.976485307989136,0.23411088831533144,2.0,16.0,7.142026704666513,19.0,6.8109439113117585,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.839738269716696,0.05074750970758875,2.0,17.0,6.875622177959262,20.0,6.80385436147413,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.10432524505844,0.020018977047323062,2.0,21.0,7.11848079948102,24.0,7.09016969063586,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.9723698651346435,0.08922032342865477,2.0,22.0,6.909281569418585,25.0,7.035458160850703,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.0656909848607725,0.056697064946658236,2.0,23.0,7.105781863957929,26.0,7.025600105763616,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.069901760337977,0.1143708866517632,2.0,27.0,6.1507741898597565,28.0,5.989029330816197,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.762420981007134,0.1573869681015416,2.0,32.0,5.651131588592143,33.0,5.873710373422125,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.099667156570672,0.3016147710778345,2.0,34.0,5.886393306635507,38.0,6.312941006505837,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.870680436512009,0.5767993129884124,2.0,35.0,6.2785391421098575,39.0,5.462821730914161,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.210798715790606,0.537870221320479,2.0,36.0,5.830467034896586,40.0,6.591130396684625,,
