,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.465436088366362,0.28701166603912664,2.0,0.0,6.668383983702277,5.0,6.262488193030447,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.007338058427321,0.01387000305769407,2.0,1.0,7.017145631644494,6.0,6.997530485210147,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.631540808268475,0.05863556740805714,2.0,2.0,6.5900792009355165,7.0,6.673002415601433,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.55845167835186,0.10009881209138709,2.0,3.0,6.629232227170397,8.0,6.487671129533322,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.0847562399634505,0.14090744852425666,2.0,4.0,6.985119627592254,9.0,7.184392852334646,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.22723882576606,0.04563743832288712,2.0,10.0,9.194968283651964,29.0,9.259509367880156,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.034163563879233,0.1255104244560838,2.0,11.0,8.945414291636734,30.0,9.122912836121731,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.158085460550776,0.08343182997870296,2.0,12.0,9.21708067329552,31.0,9.099090247806032,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.526249344356067,0.5931538523001902,2.0,13.0,6.945672455604456,14.0,6.106826233107679,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.255846647377098,0.0036960834653138454,2.0,15.0,8.258460173059254,18.0,8.253233121694944,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.595813833032818,0.061856138456374846,2.0,16.0,8.639552727993335,19.0,8.552074938072302,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.775213165946475,0.021851175075149123,2.0,17.0,7.759762051873943,20.0,7.790664280019008,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.399870255492957,0.4712212381997313,2.0,21.0,9.733073988463108,24.0,9.066666522522805,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.910691192206713,0.07794417375711489,2.0,22.0,9.855576338389074,25.0,9.965806046024351,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.254814030781194,0.20294799717154366,2.0,23.0,9.111308125752966,26.0,9.39831993580942,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.870866336466532,0.1146203569624787,2.0,27.0,8.951915168136724,28.0,8.789817504796341,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.250226336959635,0.06702675404437308,2.0,32.0,9.297621409265334,33.0,9.202831264653936,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.570375711760102,0.03261402698119364,2.0,34.0,6.593437311400305,38.0,6.547314112119899,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.671063152019055,0.18030605319495546,2.0,35.0,6.798558784922191,39.0,6.54356751911592,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.277389947583103,0.24439106686725431,2.0,36.0,7.104579366939852,40.0,7.450200528226353,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.027511661602151,0.02908566953547485,2.0,37.0,9.006944987438267,41.0,9.048078335766037,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.772676566574787,0.01131371518172534,2.0,42.0,6.764676561849376,45.0,6.780676571300198,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.666263915499883,0.0213511273223701,2.0,43.0,6.651166388584257,46.0,6.681361442415508,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.99452216701537,0.5654331486305276,2.0,44.0,6.3943437807196775,47.0,5.594700553311063,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.612194907873727,0.20664278634393107,2.0,48.0,8.46607639236665,52.0,8.758313423380804,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.846753838711646,0.004031731713667941,2.0,49.0,8.849604703546305,53.0,8.843902973876986,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.843264242599869,0.12287113630965776,2.0,50.0,8.756381228903212,54.0,8.930147256296523,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.03987142274426,0.026385541738787013,2.0,51.0,9.021214027255484,55.0,9.058528818233038,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.172833415609004,0.17395476316362146,2.0,56.0,9.2958380082617,57.0,9.049828822956307,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.202958026235352,0.008869972296317776,2.0,58.0,9.209230043795015,59.0,9.19668600867569,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.842597963803723,0.27078924173220403,2.0,60.0,7.651121054702518,61.0,8.034074872904927,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.889044535074657,0.07826463617252477,2.0,62.0,8.833703080109967,63.0,8.944385990039347,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.72841523949139,0.6053330451206621,2.0,64.0,8.300380138410269,65.0,9.156450340572514,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.696763841068279,0.48769123937564207,2.0,66.0,8.35191405858049,67.0,9.041613623556067,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.045943405666332,8.409609219759909e-05,2.0,68.0,9.045883940749267,69.0,9.046002870583395,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.79284799679146,1.6858782060980353,2.0,70.0,10.984943908577993,71.0,8.600752085004927,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.913258196002327,0.09072747170114433,2.0,72.0,6.849104185522537,73.0,6.977412206482117,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,8.02979030411268,0.08324638017126192,2.0,74.0,7.970926224184347,75.0,8.088654384041012,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.104251203196014,0.07652470840451951,2.0,76.0,7.050140062954855,77.0,7.158362343437173,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.228792940755866,0.49222211055314785,2.0,78.0,7.880739348533781,79.0,8.576846532977951,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.951666427515848,0.08630654955740456,2.0,80.0,8.012694373968701,81.0,7.890638481062994,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.522751252170687,0.06456316256099272,2.0,82.0,7.47709820210896,83.0,7.568404302232414,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.263340148987943,0.1385203160382477,2.0,84.0,8.165391494185195,85.0,8.361288803790693,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.26452597787954,0.1661243547166939,2.0,86.0,8.147058320139127,87.0,8.381993635619954,,
