k,Name,in_iM,gene_weight,Regulator,Function,Category
21,Gal/Man.,False,-0.042059268,,Galactose/Mannose Metabolism,Carbon Source Utilization
18,LacR,False,0.027354652,LacR,Lactose Metabolism,Carbon Source Utilization
27,PerR,False,0.021649707,PerR,Oxidative Stress Response,Stress Response
3,CymR,False,0.017567853,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.011937584,Fur,Iron Metabolism,Metal Homeostasis
6,Rex,False,0.011870913,Rex,Redox Balance,Energy Metabolism
2,Unc-1,False,-0.009326626,,,Uncharacterized
5,SaeR,False,0.009312283,SaeR,Virulence Expression,Virulence
20,CcpA-2,False,0.008932601,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
28,Agr,False,-0.008112899,AgrA,Quorum Sensor/ Virulence Expression,Virulence
1,Vim-3,False,0.006564950999999999,,Virulence Expression,Virulence
7,Translation,False,0.0060805930000000005,,Translation Machinery Expression,Biological Enrichment
9,CodY,False,0.006009901,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.005832571999999999,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,0.005662165,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.005459653,NreC/Rex,Redox Balance,Energy Metabolism
26,MntR,False,0.005270798,MntR,Manganese Acquisition,Metal Homeostasis
23,Phi-Sa3,False,-0.005126852,,Prophage Expression,Mobile Elements
4,SigB,False,-0.004822657,SigB,Stress Response,Stress Response
24,Autolysin,False,-0.004443572,,Autolysin Expression,Biological Enrichment
10,Guanine Responsive (GR),False,0.003648002,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.003034161,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.002873835,,B-lactam Resistance,Stress Response
13,FMN,False,0.002581613,,Riboflavin Biosynthesis,Miscellaneous Metabolism
17,SNFR,False,0.001580015,,,Genomic Strain Difference
12,Urease,False,-0.001132341,,Urea Metabolism,Miscellaneous Metabolism
16,SigS,False,0.000968528,SigS,Stress Response,Stress Response
22,VraR,False,-0.00082114,VraR,Cell Wall Biosynthesis,Structural Components
0,TreR,False,-0.0006877639999999999,TreR,Trehalose Metabolism,Carbon Source Utilization
