k,name,in_iM,gene_weight,regulator,function,category
17,Unc_5,True,-0.1554211204,,,
5,CcpA-1,False,-0.0637260806,CcpA,,
0,FabT,False,0.0610495952,FabT,,
8,PyrR,False,0.040647315100000005,PyrR,,
10,Unc_2,False,-0.0393102673,,,
36,HrcA,False,-0.0359457518,HrcA,,
30,Phage_3-1,False,-0.0291355264,Phage_3,,
11,Unc_3,False,0.029060806600000003,,,
27,Unc_10,False,-0.0288955555,,,
4,GlnR,False,-0.027844143300000002,GlnR,,
1,CovR-1,False,-0.025785270500000002,CovR,,
37,Phage_3-2,False,-0.0247160552,Phage_3,,
9,MalR,False,-0.0240681568,MalR,,
35,YwzG,False,-0.0228455241,YwzG,,
33,Galactose,False,0.020490087,,,
32,Unc_11,False,-0.0194372019,,,
16,NrdR,False,-0.0193421673,NrdR,,
29,MalR2,False,0.0164706797,MalR2,,
18,PurR,False,-0.014267339200000001,PurR,,
3,Unc_1,False,-0.0119568741,,,
15,NanR,False,-0.0116599155,NanR,,
34,Transport-1,False,-0.011267601300000001,,,
26,Mga,False,0.0104278201,Mga,,
41,SLO,False,0.0101954747,,,
22,Phage_2-2,False,-0.009878571800000001,Phage_2,,
13,Phage_1-2,False,-0.009774484,Phage_1,,
21,CcpA-2,False,-0.0091365073,CcpA,,
38,SpeB,False,0.0079765561,,,
14,Unc_4,False,-0.0078618293,,,
28,CovR-2,False,0.0071763511000000006,CovR,,
23,SLS,False,0.0064711503,,,
7,Phage_2-1,False,0.0064542176,Phage_2,,
25,Unc_9,False,0.0060257677,,,
24,Unc_8,False,0.0058918663000000005,,,
39,Transport-2,False,0.0049726595000000005,,,
40,Unc_12,False,0.00440598,,,
31,Phage_2-3,False,0.0023783307,Phage_2,,
20,Unc_7,False,0.0015303902,,,
12,VicR,False,0.0013311689,VicR,,
6,Rgg,False,0.0005830866,Rgg,,
2,Phage_1-1,False,-0.0002146025,Phage_1,,
19,Unc_6,False,-1.08008e-05,,,
