,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.510066666666667,0.2976094308541532,3.0,0.0,12.8256,1.0,12.4702,2.0,12.2344,,,,,,,,,,
1,M9__M9tran,12.025433333333334,0.04519041196242077,3.0,3.0,12.0663,4.0,12.0331,5.0,11.9769,,,,,,,,,,
2,M9__M9stat,9.541366666666667,0.2860958289338259,3.0,6.0,9.8532,7.0,9.4799,8.0,9.291,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.4035,0.6731492925050132,3.0,9.0,12.5396,10.0,11.6727,11.0,12.9982,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.46455,0.3117633798251495,2.0,12.0,12.2441,13.0,12.685,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.3193,0.019712178976459598,3.0,14.0,12.2992,15.0,12.3201,16.0,12.3386,,,,,,,,,,
6,Carbon Transition__MG+10,12.357533333333334,0.5036500008272939,3.0,17.0,12.6287,18.0,12.6675,19.0,11.7764,,,,,,,,,,
7,Carbon Transition__MG+15,12.759666666666668,0.7814002388874306,3.0,20.0,12.02,21.0,13.577,22.0,12.682,,,,,,,,,,
8,Carbon Transition__MG+25,12.492200000000002,0.3816038259766274,3.0,23.0,12.4778,24.0,12.118,25.0,12.8808,,,,,,,,,,
9,Carbon Transition__MG+45,12.241,0.38968953026736575,3.0,26.0,12.4499,27.0,11.7914,28.0,12.4817,,,,,,,,,,
10,Carbon Transition__MG+60,12.338650000000001,0.10627814921233784,2.0,29.0,12.4138,30.0,12.2635,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.30575,0.4374869655201173,2.0,31.0,11.9964,32.0,12.6151,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.7436,0.5755865964387984,3.0,33.0,11.1212,34.0,12.2567,35.0,11.8529,,,,,,,,,,
13,Carbon Transition__MG+150,12.394449999999999,0.09765144648186197,2.0,36.0,12.4635,37.0,12.3254,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.127633333333334,0.20612446078360808,3.0,38.0,12.3113,39.0,11.9047,40.0,12.1669,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.1571,0.593417626971091,3.0,41.0,12.0795,42.0,12.7855,43.0,11.6063,,,,,,,,,,
16,Carbon Transition__GM+5,11.985833333333334,0.16883069428671205,3.0,44.0,11.9243,45.0,12.1768,46.0,11.8564,,,,,,,,,,
17,Carbon Transition__GM+10,11.6662,1.0168195513462546,2.0,47.0,12.3852,48.0,10.9472,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.4007,0.19230774815383797,3.0,49.0,12.5694,50.0,12.4414,51.0,12.1913,,,,,,,,,,
19,Carbon Transition__GM+25,12.388766666666667,0.34754214612523293,3.0,52.0,12.6306,53.0,12.5452,54.0,11.9905,,,,,,,,,,
20,Carbon Transition__GM+45,11.937933333333334,0.9643013913364082,3.0,55.0,13.0514,56.0,11.3766,57.0,11.3858,,,,,,,,,,
21,Carbon Transition__GM+60,12.040700000000001,0.5643957919758082,3.0,58.0,12.6912,59.0,11.6811,60.0,11.7498,,,,,,,,,,
22,Carbon Transition__GM+90,12.450266666666666,0.2511949309467319,3.0,61.0,12.736,62.0,12.2642,63.0,12.3506,,,,,,,,,,
23,Carbon Transition__GM+120,11.742,0.07283199846221422,2.0,64.0,11.6905,65.0,11.7935,,,,,,,,,,,,
24,Carbon Transition__GM+150,12.242366666666667,0.36696545250654544,3.0,66.0,12.1743,67.0,11.9142,68.0,12.6386,,,,,,,,,,
25,Life Cycle__BT,9.5069,0.4830953529066488,2.0,69.0,9.8485,70.0,9.1653,,,,,,,,,,,,
26,Life Cycle__B36,8.770900000000001,0.06873077913133176,2.0,71.0,8.8195,72.0,8.7223,,,,,,,,,,,,
27,Life Cycle__B60,10.005600000000001,0.48267108883793663,2.0,73.0,9.6643,74.0,10.3469,,,,,,,,,,,,
28,Life Cycle__S0,12.2021,0.26398914750421043,3.0,75.0,11.9008,76.0,12.3928,77.0,12.3127,,,,,,,,,,
29,Life Cycle__S1,11.697333333333333,0.32056054550323815,3.0,78.0,11.7471,79.0,11.3548,80.0,11.9901,,,,,,,,,,
30,Life Cycle__S2,10.999633333333335,0.3359063014195078,3.0,81.0,11.2469,82.0,11.1348,83.0,10.6172,,,,,,,,,,
31,Life Cycle__S3,11.41205,0.33665353852291574,2.0,84.0,11.174,85.0,11.6501,,,,,,,,,,,,
32,Life Cycle__S4,11.453166666666666,0.605121222015336,3.0,86.0,12.0709,87.0,11.4271,88.0,10.8615,,,,,,,,,,
33,Life Cycle__S5,10.625300000000001,0.3633521157224762,3.0,89.0,10.2393,90.0,10.9607,91.0,10.6759,,,,,,,,,,
34,Life Cycle__S6,9.439275000000002,1.1438834078324094,8.0,92.0,9.8139,93.0,7.625,94.0,10.1539,95.0,10.0914,96.0,7.5813,97.0,9.8366,98.0,10.1533,99.0,10.2588
35,Life Cycle__S7,10.522433333333334,0.08165318936412268,3.0,100.0,10.5582,101.0,10.429,102.0,10.5801,,,,,,,,,,
36,Life Cycle__S8,10.070450000000001,0.010677312395915848,2.0,103.0,10.078,104.0,10.0629,,,,,,,,,,,,
37,Life Cycle__G135,11.918800000000001,1.1484828340031905,2.0,105.0,12.7309,106.0,11.1067,,,,,,,,,,,,
38,Life Cycle__G150,13.261666666666665,0.14162959907213354,3.0,107.0,13.1161,108.0,13.399,109.0,13.2699,,,,,,,,,,
39,Life Cycle__G180,13.246766666666668,0.5301466338036429,3.0,110.0,13.4283,111.0,13.6623,112.0,12.6497,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.6698,,1.0,113.0,12.6698,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.3501,,1.0,114.0,12.3501,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.3331,,1.0,115.0,12.3331,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,12.0033,,1.0,116.0,12.0033,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.9629,,1.0,117.0,11.9629,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.0634,,1.0,118.0,12.0634,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.6754,,1.0,119.0,11.6754,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.5574,,1.0,120.0,11.5574,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.6921,,1.0,121.0,10.6921,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.7532,,1.0,122.0,10.7532,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.3586,,1.0,123.0,10.3586,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.1276,,1.0,124.0,10.1276,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,10.5668,,1.0,125.0,10.5668,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.9863,,1.0,126.0,9.9863,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.5396,,1.0,127.0,10.5396,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.4888,,1.0,128.0,10.4888,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.2428,,1.0,129.0,10.2428,,,,,,,,,,,,,,
57,LB__LBexp,13.457233333333335,0.022680902392395168,3.0,130.0,13.4339,131.0,13.4792,132.0,13.4586,,,,,,,,,,
58,LB__LBtran,11.407133333333334,0.5618580099396412,3.0,133.0,10.9758,134.0,11.2031,135.0,12.0425,,,,,,,,,,
59,LB__LBstat,10.186133333333332,0.6805904079057634,3.0,136.0,10.8941,137.0,10.1276,138.0,9.5367,,,,,,,,,,
60,LB__LBGexp,13.442333333333332,1.0765534697976376,3.0,139.0,12.2032,140.0,14.1478,141.0,13.976,,,,,,,,,,
61,LB__LBGtran,13.4236,0.6358304176429439,2.0,142.0,12.974,143.0,13.8732,,,,,,,,,,,,
62,LB__LBGstat,10.0038,1.7303202853807156,3.0,144.0,8.5701,145.0,9.5155,146.0,11.9258,,,,,,,,,,
63,Stress Time Course__Mt0,13.563749999999999,0.27555951262839723,2.0,147.0,13.3689,148.0,13.7586,,,,,,,,,,,,
64,Stress Time Course__M0t45,12.9407,0.26284388902921113,3.0,149.0,12.7168,150.0,13.2301,151.0,12.8752,,,,,,,,,,
65,Stress Time Course__M0t90,11.315533333333333,0.3315361569019786,3.0,152.0,11.011,153.0,11.2669,154.0,11.6687,,,,,,,,,,
66,Stress Time Course__M40t45,12.1394,0.7062704368724482,3.0,155.0,12.3437,156.0,11.3535,157.0,12.720999999999998,,,,,,,,,,
67,Stress Time Course__M40t90,11.3523,0.7926248734426647,3.0,158.0,10.4828,159.0,11.5396,160.0,12.0345,,,,,,,,,,
68,Stress Time Course__dia0,13.629366666666668,0.2466064949131173,3.0,161.0,13.4516,162.0,13.5256,163.0,13.9109,,,,,,,,,,
69,Stress Time Course__dia5,13.767933333333334,0.07911651744947609,3.0,164.0,13.7698,165.0,13.8461,166.0,13.6879,,,,,,,,,,
70,Stress Time Course__dia15,14.379366666666668,0.1782457947143026,3.0,167.0,14.4733,168.0,14.491,169.0,14.1738,,,,,,,,,,
71,Stress Time Course__C30,11.39075,0.29663129470775745,2.0,170.0,11.181,171.0,11.6005,,,,,,,,,,,,
72,Stress Time Course__C90,12.2332,0.006505382386916149,2.0,172.0,12.2378,173.0,12.2286,,,,,,,,,,,,
73,Stress Time Course__SMM,12.375399999999999,0.09621699434091657,3.0,174.0,12.4315,175.0,12.4304,176.0,12.2643,,,,,,,,,,
74,Stress Time Course__Salt,11.908733333333336,0.06607195572505338,3.0,177.0,11.9107,178.0,11.8417,179.0,11.9738,,,,,,,,,,
75,Supplement__M+G,11.9739,0.037801587268262354,3.0,180.0,11.9363,181.0,11.9735,182.0,12.0119,,,,,,,,,,
76,Supplement__Glu,12.230633333333335,0.0784000212585009,3.0,183.0,12.3106,184.0,12.1539,185.0,12.2274,,,,,,,,,,
77,Supplement__Fru,12.234233333333334,0.48144514052312615,3.0,186.0,12.7289,187.0,12.2066,188.0,11.7672,,,,,,,,,,
78,Supplement__Mal,11.423566666666666,0.2351101089560667,3.0,189.0,11.1603,190.0,11.6126,191.0,11.4978,,,,,,,,,,
79,Supplement__G+S,11.635,0.07622611101191054,2.0,192.0,11.5811,193.0,11.6889,,,,,,,,,,,,
80,Supplement__Pyr,10.8408,0.21657783820141935,3.0,194.0,10.5938,195.0,10.9982,196.0,10.9304,,,,,,,,,,
81,Supplement__Gly,9.991333333333332,0.4469124560060206,3.0,197.0,10.1175,198.0,10.3616,199.0,9.4949,,,,,,,,,,
82,Supplement__Glucon,11.1293,0.45232413156938694,3.0,200.0,11.0925,201.0,11.5989,202.0,10.6965,,,,,,,,,,
83,Biofilm__BI,11.7295,0.2713875826193975,2.0,203.0,11.9214,204.0,11.5376,,,,,,,,,,,,
84,Biofilm__BC,9.100449999999999,0.5504746588172793,4.0,205.0,9.7679,206.0,8.5163,207.0,9.3026,208.0,8.815,,,,,,,,
85,Biofilm__Sw,7.68595,0.21545543622754132,2.0,209.0,7.5336,210.0,7.8383,,,,,,,,,,,,
86,Stressors__BMM,12.866333333333332,0.3137180634476339,3.0,211.0,12.7697,212.0,12.6123,213.0,13.217,,,,,,,,,,
87,Stressors__Heat,12.8466,0.42198887426092174,3.0,214.0,13.2622,215.0,12.4185,216.0,12.8591,,,,,,,,,,
88,Stressors__Cold,10.686866666666667,0.6162001325327132,3.0,217.0,11.3033,218.0,10.6864,219.0,10.0709,,,,,,,,,,
89,Stressors__Etha,12.383633333333334,0.2003579130789032,3.0,220.0,12.3649,221.0,12.1933,222.0,12.5927,,,,,,,,,,
90,Stressors__SMMPr,11.973766666666664,0.20487904561797723,3.0,223.0,11.9094,224.0,12.2031,225.0,11.8088,,,,,,,,,,
91,Stressors__HiTm,12.080800000000002,0.8904111409904976,3.0,226.0,11.0568,227.0,12.5128,228.0,12.6728,,,,,,,,,,
92,Stressors__LoTm,12.454666666666668,0.28380340613412924,3.0,229.0,12.7468,230.0,12.4372,231.0,12.18,,,,,,,,,,
93,Stressors__HiOs,12.280000000000001,0.1847767030769835,3.0,232.0,12.4409,233.0,12.0782,234.0,12.3209,,,,,,,,,,
94,Stressors__Oxctl,13.027033333333334,0.38187825721469604,3.0,235.0,12.8814,236.0,12.7394,237.0,13.4603,,,,,,,,,,
95,Stressors__Diami,12.988866666666667,0.6554448285960719,3.0,238.0,12.2389,239.0,13.452,240.0,13.2757,,,,,,,,,,
