,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.861666666666666,0.39265590958666796,3.0,0.0,15.2371,1.0,14.4538,2.0,14.8941,,,,,,,,,,
1,M9__M9tran,14.623,0.7557442887643947,3.0,3.0,14.9151,4.0,13.7648,5.0,15.1891,,,,,,,,,,
2,M9__M9stat,11.527566666666667,0.034005930855268804,3.0,6.0,11.5358,7.0,11.5567,8.0,11.4902,,,,,,,,,,
3,Carbon Transition__MG-0.1,14.709433333333335,0.6287035416898286,3.0,9.0,14.6106,10.0,14.136,11.0,15.3817,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.58925,0.03273904396893621,2.0,12.0,14.6124,13.0,14.5661,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.742566666666667,0.18012599294197748,3.0,14.0,13.6621,15.0,13.6167,16.0,13.9489,,,,,,,,,,
6,Carbon Transition__MG+10,14.9325,0.7782252180442362,3.0,17.0,15.3462,18.0,15.4165,19.0,14.0348,,,,,,,,,,
7,Carbon Transition__MG+15,15.434933333333333,0.37396329142488466,3.0,20.0,15.0032,21.0,15.6581,22.0,15.6435,,,,,,,,,,
8,Carbon Transition__MG+25,15.1987,0.2726351591412967,3.0,23.0,15.3794,24.0,14.8851,25.0,15.3316,,,,,,,,,,
9,Carbon Transition__MG+45,14.275633333333333,1.0451055512881622,3.0,26.0,13.7729,27.0,13.5769,28.0,15.4771,,,,,,,,,,
10,Carbon Transition__MG+60,14.12505,0.07686250711497694,2.0,29.0,14.1794,30.0,14.0707,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.6501,0.6803781448576955,2.0,31.0,14.169,32.0,15.1312,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.6689,1.8102957244605085,3.0,33.0,11.5789,34.0,14.747,35.0,14.6808,,,,,,,,,,
13,Carbon Transition__MG+150,15.0137,0.2723775321130589,2.0,36.0,15.2063,37.0,14.8211,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.642733333333332,0.36316409973087066,3.0,38.0,14.2495,39.0,14.7132,40.0,14.9655,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.396799999999999,1.3779722384721684,3.0,41.0,12.9013,42.0,15.6151,43.0,14.674,,,,,,,,,,
16,Carbon Transition__GM+5,14.3575,0.41540168511935555,3.0,44.0,13.9011,45.0,14.7135,46.0,14.4579,,,,,,,,,,
17,Carbon Transition__GM+10,13.909600000000001,0.11257139956489853,2.0,47.0,13.9892,48.0,13.83,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.332100000000002,0.41595416814836644,3.0,49.0,14.5375,50.0,13.8534,51.0,14.6054,,,,,,,,,,
19,Carbon Transition__GM+25,14.5723,0.6595471400893189,3.0,52.0,14.078,53.0,15.3212,54.0,14.3177,,,,,,,,,,
20,Carbon Transition__GM+45,13.967933333333335,0.9518666520754541,3.0,55.0,14.8801,56.0,14.0429,57.0,12.9808,,,,,,,,,,
21,Carbon Transition__GM+60,13.894833333333333,0.7893844205033008,3.0,58.0,14.7496,59.0,13.7416,60.0,13.1933,,,,,,,,,,
22,Carbon Transition__GM+90,14.8909,0.20564126531413984,3.0,61.0,14.834,62.0,14.7197,63.0,15.119000000000002,,,,,,,,,,
23,Carbon Transition__GM+120,13.13945,0.7005306881215129,2.0,64.0,12.6441,65.0,13.6348,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.848266666666666,0.33578142195978183,3.0,66.0,14.8245,67.0,14.525,68.0,15.1953,,,,,,,,,,
25,Life Cycle__BT,12.414850000000001,0.13017835841644274,2.0,69.0,12.5069,70.0,12.3228,,,,,,,,,,,,
26,Life Cycle__B36,13.16075,0.02425376259469858,2.0,71.0,13.1779,72.0,13.1436,,,,,,,,,,,,
27,Life Cycle__B60,13.3797,0.8752567737527085,2.0,73.0,12.7608,74.0,13.9986,,,,,,,,,,,,
28,Life Cycle__S0,13.598966666666668,0.5261110750909295,3.0,75.0,13.0275,76.0,14.0632,77.0,13.7062,,,,,,,,,,
29,Life Cycle__S1,14.2057,0.7360351282377764,3.0,78.0,14.5336,79.0,13.3627,80.0,14.7208,,,,,,,,,,
30,Life Cycle__S2,13.172433333333332,0.7594581313893042,3.0,81.0,13.6469,82.0,13.5739,83.0,12.2965,,,,,,,,,,
31,Life Cycle__S3,13.41015,0.45389184284364464,2.0,84.0,13.0892,85.0,13.7311,,,,,,,,,,,,
32,Life Cycle__S4,12.921533333333334,0.8593917170495268,3.0,86.0,13.8247,87.0,12.1139,88.0,12.826,,,,,,,,,,
33,Life Cycle__S5,13.0976,0.636279592632044,3.0,89.0,13.0328,90.0,12.4962,91.0,13.7638,,,,,,,,,,
34,Life Cycle__S6,11.6076,0.887822950496647,8.0,92.0,11.8281,93.0,10.9306,94.0,12.1075,95.0,12.0044,96.0,9.725,97.0,11.603,98.0,12.253,99.0,12.4092
35,Life Cycle__S7,11.886233333333331,0.0786765742348588,3.0,100.0,11.9767,101.0,11.8482,102.0,11.8338,,,,,,,,,,
36,Life Cycle__S8,11.00705,0.046032651455243725,2.0,103.0,10.9745,104.0,11.0396,,,,,,,,,,,,
37,Life Cycle__G135,12.3376,1.4187390457726885,2.0,105.0,13.3408,106.0,11.3344,,,,,,,,,,,,
38,Life Cycle__G150,13.642366666666666,0.24255070260325612,3.0,107.0,13.6702,108.0,13.8698,109.0,13.3871,,,,,,,,,,
39,Life Cycle__G180,12.527633333333334,0.49592138825960386,3.0,110.0,11.9595,111.0,12.8738,112.0,12.7496,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.9079,,1.0,113.0,14.9079,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,14.864,,1.0,114.0,14.864,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,14.9184,,1.0,115.0,14.9184,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,14.739,,1.0,116.0,14.739,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,14.674,,1.0,117.0,14.674,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,14.228,,1.0,118.0,14.228,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,13.9415,,1.0,119.0,13.9415,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,14.0489,,1.0,120.0,14.0489,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.3848,,1.0,121.0,12.3848,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.2165,,1.0,122.0,12.2165,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.9332,,1.0,123.0,11.9332,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.9151,,1.0,124.0,11.9151,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,13.1317,,1.0,125.0,13.1317,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,12.5768,,1.0,126.0,12.5768,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.8078,,1.0,127.0,12.8078,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.7685,,1.0,128.0,12.7685,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.7559,,1.0,129.0,11.7559,,,,,,,,,,,,,,
57,LB__LBexp,14.846233333333332,0.14605650732963968,3.0,130.0,14.7077,131.0,14.9988,132.0,14.8322,,,,,,,,,,
58,LB__LBtran,13.722900000000001,0.3660367604490019,3.0,133.0,13.3638,134.0,13.7094,135.0,14.0955,,,,,,,,,,
59,LB__LBstat,12.670566666666668,0.40990787176307514,3.0,136.0,13.079,137.0,12.6735,138.0,12.2592,,,,,,,,,,
60,LB__LBGexp,14.2764,0.7766971868109218,3.0,139.0,14.5358,140.0,14.8902,141.0,13.4032,,,,,,,,,,
61,LB__LBGtran,13.241800000000001,0.16772572849744882,2.0,142.0,13.1232,143.0,13.3604,,,,,,,,,,,,
62,LB__LBGstat,11.998099999999999,0.7120142414306048,3.0,144.0,12.7075,145.0,11.2835,146.0,12.0033,,,,,,,,,,
63,Stress Time Course__Mt0,14.1782,0.07551900423072312,2.0,147.0,14.2316,148.0,14.1248,,,,,,,,,,,,
64,Stress Time Course__M0t45,14.095533333333334,0.5826557846047127,3.0,149.0,13.4321,150.0,14.5241,151.0,14.3304,,,,,,,,,,
65,Stress Time Course__M0t90,12.86036666666667,0.5777221592888169,3.0,152.0,12.1941,153.0,13.2223,154.0,13.1647,,,,,,,,,,
66,Stress Time Course__M40t45,13.880133333333333,0.6018042234259685,3.0,155.0,13.7851,156.0,13.3315,157.0,14.5238,,,,,,,,,,
67,Stress Time Course__M40t90,12.697566666666667,0.881826810282684,3.0,158.0,11.6796,159.0,13.1859,160.0,13.2272,,,,,,,,,,
68,Stress Time Course__dia0,14.934933333333333,0.33025278701826805,3.0,161.0,14.5633,162.0,15.1948,163.0,15.0467,,,,,,,,,,
69,Stress Time Course__dia5,14.631499999999997,0.20527617981636342,3.0,164.0,14.6584,165.0,14.4141,166.0,14.822,,,,,,,,,,
