,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.982815120187253,0.031628276967546436,2.0,0.0,8.005179689308251,5.0,7.960450551066255,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.591562727045968,0.04737348438254912,2.0,1.0,8.558064614990633,6.0,8.625060839101304,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.41542861713002,0.06004346502580028,2.0,2.0,8.457885758415701,7.0,8.37297147584434,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.441782865582393,0.13332643166633185,2.0,3.0,8.347506841639726,8.0,8.536058889525062,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.283176061149588,0.06125373419710865,2.0,4.0,8.239863130325814,9.0,8.326488991973362,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.848260052133039,0.1947094015633006,2.0,10.0,7.985940390339223,29.0,7.710579713926855,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.472989364137956,0.03031598874600003,2.0,11.0,7.494426005358628,30.0,7.451552722917285,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.59227779406012,0.11337673163990396,2.0,12.0,7.672447249831464,31.0,7.512108338288777,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.412804227086095,0.03133157712333013,2.0,13.0,7.434958997735271,14.0,7.390649456436919,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.49310742424528,0.048852092422804715,2.0,15.0,6.527651070072597,18.0,6.458563778417963,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.259095259865109,0.031183951754078395,2.0,16.0,6.237044876115607,19.0,6.281145643614613,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.7366265292115415,0.11869300844595228,2.0,17.0,6.8205551603631065,20.0,6.6526978980599765,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.592777624942939,0.39733512631863666,2.0,21.0,6.311819262719418,24.0,6.8737359871664605,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.189228108193976,0.0062583040580741515,2.0,22.0,6.184802818955785,25.0,6.193653397432168,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.45651574388901,0.10232245610232092,2.0,23.0,6.528868646466624,26.0,6.384162841311396,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.297111981861011,0.026541929977308715,2.0,27.0,8.315879960533746,28.0,8.278344003188279,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.794017620550484,0.03862685928346839,2.0,32.0,7.821330934685763,33.0,7.766704306415205,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.419737289264013,0.054921821077339755,2.0,34.0,8.458572881382915,38.0,8.380901697145113,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.300634872643803,0.09421840729731774,2.0,35.0,8.234012397931274,39.0,8.367257347356333,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.335476824304692,0.011443340006086766,2.0,36.0,8.343568487622418,40.0,8.327385160986964,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.956790220831627,6.466272339547163e-05,2.0,37.0,7.956744497381424,41.0,7.9568359442818295,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.324810046431224,0.03768898081952195,2.0,42.0,7.29815991251773,45.0,7.351460180344717,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.241940609841865,0.039103289613345214,2.0,43.0,7.214290408589567,46.0,7.2695908110941625,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.665994166891881,0.005007078935976863,2.0,44.0,7.662453627422316,47.0,7.669534706361447,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.787660535328409,0.2738774754493131,2.0,48.0,7.5939999152239475,52.0,7.9813211554328705,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.792714181634855,0.20373738486904908,2.0,49.0,7.936778268056973,53.0,7.648650095212737,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.770616942004786,0.21482596523959782,2.0,50.0,7.922521838800651,54.0,7.6187120452089205,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.720819900063621,0.08162145030407185,2.0,51.0,7.778534981063911,55.0,7.663104819063331,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.186030167755851,0.0034316591811472,2.0,56.0,6.188456717233561,57.0,6.18360361827814,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.1356769532293365,0.09990119787995255,2.0,58.0,6.20631776769891,59.0,6.065036138759763,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.3331558268137975,0.03902489097202629,2.0,60.0,7.305561061772412,61.0,7.360750591855183,,
