sample,USA300HOU_RS10270
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.005179689308251
USA300_LAC_U01-Set001_CAMHB_Control_1,8.558064614990633
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.457885758415701
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.347506841639726
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.239863130325814
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.960450551066255
USA300_LAC_U01-Set001_CAMHB_Control_2,8.625060839101304
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.37297147584434
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.536058889525062
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.326488991973362
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.985940390339223
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.494426005358628
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.672447249831464
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.434958997735271
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.390649456436919
USA300_LAC_U01-Set001_R10LB_Control_1,6.527651070072597
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.237044876115607
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.8205551603631065
USA300_LAC_U01-Set001_R10LB_Control_2,6.458563778417963
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.281145643614613
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.6526978980599765
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.311819262719418
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.184802818955785
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.528868646466624
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.8737359871664605
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.193653397432168
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.384162841311396
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.315879960533746
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.278344003188279
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.710579713926855
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.451552722917285
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.512108338288777
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.821330934685763
