,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.651362879815779,0.06318887163066511,2.0,0.0,5.696044159441349,5.0,5.60668160019021
1,U01-Set001__USA300 LAC CA-MHB Control,4.155270648529405,0.04994275847403573,2.0,1.0,4.190585511717558,6.0,4.1199557853412525
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.687088904125809,0.23196907808337702,2.0,2.0,3.523061995987461,7.0,3.8511158122641564
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.479467530550192,0.003409415942981444,2.0,3.0,3.4770567094170244,8.0,3.48187835168336
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.592128691318505,0.08567921470200882,2.0,4.0,4.6527130450410334,9.0,4.531544337595976
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.79727475392564,0.12409914716358672,2.0,10.0,2.7095234054268005,29.0,2.8850261024244794
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.571455175922412,0.16265728462514242,2.0,11.0,2.4564391069545835,30.0,2.6864712448902406
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.5393939052679064,0.06308505900291456,2.0,12.0,2.494786032255392,31.0,2.5840017782804208
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.932244206446848,0.03774373259617816,2.0,13.0,3.958933055712897,14.0,3.9055553571807984
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.3911972875907894,0.1695241652202697,2.0,15.0,3.2713256007885483,18.0,3.511068974393031
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.465652901389321,0.05971497252492121,2.0,16.0,3.507877763400061,19.0,3.4234280393785808
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.868604633051147,0.015022361823386326,2.0,17.0,3.857982219136393,20.0,3.8792270469659016
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.6897910791380655,0.33382391723292876,2.0,21.0,3.4537419235404045,24.0,3.925840234735726
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.1011662644670706,0.197780674453848,2.0,22.0,2.9613142083731057,25.0,3.2410183205610354
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.1815042645633826,0.3649976067971173,2.0,23.0,2.92341198168028,26.0,3.4395965474464854
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.6539947394720453,0.11058889664323128,2.0,27.0,2.5757965807316783,28.0,2.7321928982124124
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.466943481119176,0.31583404171462676,2.0,32.0,2.6902718737451434,33.0,2.2436150884932085
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.4732693130877386,0.10835163150273523,2.0,34.0,3.3966531396995285,38.0,3.5498854864759486
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.539634211163149,0.21263822478903271,2.0,35.0,3.6899921418509436,39.0,3.3892762804753547
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.427931776254275,0.10047149890460566,2.0,36.0,3.498975854445699,40.0,3.356887698062852
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.4601699663281047,0.23471669629526667,2.0,37.0,3.2942001987200182,41.0,3.626139733936191
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.029554871533717,0.10138955370157156,2.0,42.0,3.957861630569858,45.0,4.101248112497576
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.032281073733667,0.0032550959539353786,2.0,43.0,4.029979373311226,46.0,4.0345827741561076
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.148410501797983,0.04567527808087678,2.0,44.0,4.116113202934414,47.0,4.180707800661552
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.6344290611249814,0.16364334982132028,2.0,48.0,3.5187157387702435,52.0,3.7501423834797194
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.9241064879652985,0.3546315463120734,2.0,49.0,3.67334411674536,53.0,4.174868859185237
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.129914461911359,0.15133143433020432,2.0,50.0,3.0229069784897846,54.0,3.236921945332933
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.804763591981938,0.04641123106583241,2.0,51.0,2.837581288191804,55.0,2.771945895772072
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.2768321010502186,0.0059174189978446114,2.0,56.0,3.2810163481507164,57.0,3.2726478539497204
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,2.9538327105288698,0.3135365911196616,2.0,58.0,2.732128860798043,59.0,3.175536560259696
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.9867285664685443,0.11699312734756193,2.0,60.0,3.9040019327688618,61.0,4.0694552001682265
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.5789109908455754,0.19652716418365201,2.0,62.0,3.439945300363953,63.0,3.7178766813271977
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.647496736389545,0.9895069917154298,2.0,64.0,7.947809632516064,65.0,9.347183840263027
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.378179326627107,0.6020895161062891,2.0,66.0,3.8039209063471913,67.0,2.952437746907023
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.202947420452899,2.072600620708893,2.0,68.0,6.668497374047606,69.0,3.7373974668581935
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.799190749393219,2.3961571700726148,2.0,70.0,11.493529733140333,71.0,8.104851765646107
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.672669077474313,0.00605348565881116,2.0,72.0,3.676949538233474,73.0,3.668388616715152
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.143657906137516,0.7042442737605492,2.0,74.0,4.645682004549637,75.0,5.6416338077253965
38,ICA-Set002__USA300 LAC CA-MHB Control,2.986647606356164,0.29295751771127426,2.0,76.0,2.779495358982944,77.0,3.1937998537293844
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.834637556781122,0.09882440468728056,2.0,78.0,3.9045169634822217,79.0,3.7647581500800222
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.537598406025421,0.1505431165857548,2.0,80.0,4.6440484646241655,81.0,4.431148347426677
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.5508460471076404,0.2463296465914693,2.0,82.0,3.3766646835955267,83.0,3.725027410619754
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.874360461460093,0.16814447336655086,2.0,84.0,4.755464364123564,85.0,4.993256558796622
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.5919698079515454,0.18128240776325777,2.0,86.0,3.72015582779077,87.0,3.463783788112321
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.2528464833549755,0.03142277153325798,2.0,88.0,4.230627228520134,89.0,4.275065738189818
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.9373576395784085,0.06578184954329096,2.0,90.0,2.8908428476873542,91.0,2.9838724314694627
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.404021690234359,0.022218412247758283,2.0,92.0,4.38831090026677,93.0,4.419732480201946
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.9420794907457735,0.05781302856165578,2.0,94.0,3.9829594752826516,96.0,3.901199506208895
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,3.775013749992211,0.06953351181618192,2.0,95.0,3.824181367717148,97.0,3.725846132267274
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.3610358171870156,0.18742035922108494,2.0,98.0,3.4935620241246634,99.0,3.228509610249368
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.123675672040193,0.1870313515009633,2.0,100.0,2.9914245350993767,101.0,3.2559268089810085
