,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.482593551921443,0.0469904808803124,2.0,0.0,8.449366264239758,5.0,8.51582083960313,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.20314730561563,0.05615076255751964,2.0,1.0,9.242851890588847,6.0,9.163442720642411,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.566934999981338,0.04336499006476138,2.0,2.0,9.597598678522218,7.0,9.536271321440458,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.446944263038118,0.05500078437431934,2.0,3.0,9.485835690639778,8.0,9.408052835436457,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.305296053335478,0.04940948809817316,2.0,4.0,9.340233837424654,9.0,9.270358269246305,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.057186992119087,0.4762757949858868,2.0,10.0,7.720409147769552,29.0,8.393964836468621,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.297602047819213,0.15068336571814686,2.0,11.0,8.404151277530527,30.0,8.191052818107899,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.17430475379279,0.12712074844709084,2.0,12.0,8.084416810536343,31.0,8.264192697049237,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,10.078061229684856,0.03894926100315575,2.0,13.0,10.105602516262392,14.0,10.05051994310732,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.05572545248265,0.12394132040892557,2.0,15.0,9.968085704352283,18.0,10.143365200613015,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.104335136372415,0.047704683032768806,2.0,16.0,10.13806744123924,19.0,10.070602831505589,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.027132702423955,0.05398987437049099,2.0,17.0,9.988956096141171,20.0,10.06530930870674,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.953790332020848,0.08841589506581998,2.0,21.0,9.891270853055127,24.0,10.016309810986566,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.830707272448521,0.08311772118805115,2.0,22.0,9.771934168159676,25.0,9.889480376737364,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.778719450799379,0.00023078129894856057,2.0,23.0,9.778882637820836,26.0,9.77855626377792,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.309657816207464,0.13734462513593185,2.0,27.0,9.406775132000606,28.0,9.212540500414322,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.623309603268854,0.014584744471955942,2.0,32.0,8.633622574986848,33.0,8.612996631550862,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.57638574502958,0.06204440212069342,2.0,34.0,9.532513727555372,38.0,9.620257762503787,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.569442726026612,0.03893313334380655,2.0,35.0,9.596972608626858,39.0,9.541912843426367,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.707521610641145,0.009662687246849459,2.0,36.0,9.714354162317877,40.0,9.700689058964413,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.613064859468352,0.08531948498804225,2.0,37.0,9.67339484587074,41.0,9.552734873065964,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.055291652933526,0.0024762021718429043,2.0,42.0,10.053540713586226,45.0,10.057042592280824,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,10.032101816680798,0.015311841406796716,2.0,43.0,10.0212747097896,46.0,10.042928923571997,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.977493460095936,0.06148287854591267,2.0,44.0,9.934018499749252,47.0,10.02096842044262,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.475038928668775,0.1603685989063501,2.0,48.0,8.36164120489271,52.0,8.588436652444841,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.482930994063455,0.07125810337635308,2.0,49.0,8.533318082175366,53.0,8.432543905951544,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.174141958474742,0.12342590287100721,2.0,50.0,8.261417251368902,54.0,8.08686666558058,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.034954705351682,0.08112453703962522,2.0,51.0,7.977590995090344,55.0,8.09231841561302,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.700716022748768,0.08720314105207073,2.0,56.0,9.639054090370081,57.0,9.762377955127453,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.762211095578731,0.01945005008516403,2.0,58.0,9.77596435788837,59.0,9.748457833269095,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.005209452170917,0.014172195574459244,2.0,60.0,9.995188196575915,61.0,10.01523070776592,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.868770151562869,0.0398458279667118,2.0,62.0,9.840594896405614,63.0,9.896945406720123,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.511997696093161,0.174441696627846,2.0,64.0,9.388648789485924,65.0,9.635346602700396,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.357929573125848,0.023196521480031717,2.0,66.0,9.341527155487377,67.0,9.374331990764317,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.424526943200163,0.004343830750308935,2.0,68.0,9.421455391020293,69.0,9.427598495380034,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,9.250089706820528,0.11556768615300719,2.0,70.0,9.1683710122557,71.0,9.33180840138536,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.473292893942233,0.0056508242927687385,2.0,72.0,9.469297157765522,73.0,9.477288630118943,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.566833364717539,0.14093435952109334,2.0,74.0,9.666489006037088,75.0,9.467177723397992,,
38,ICA-Set002__USA300 LAC CA-MHB Control,8.865352648635364,0.22313259440623281,2.0,76.0,8.707574078026969,77.0,9.023131219243758,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,10.216496664874487,0.055641742333561194,2.0,78.0,10.17715201155339,79.0,10.255841318195582,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,10.071838849148413,0.007878980301468254,2.0,80.0,10.077410129548417,81.0,10.06626756874841,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.161848812102434,0.12145455749963878,2.0,82.0,9.24773015331644,83.0,9.075967470888427,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.906950821561544,0.042742136880620264,2.0,84.0,9.937174076392235,85.0,9.876727566730855,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.56141912422148,0.025228089583131236,2.0,86.0,9.579258077442095,87.0,9.543580171000867,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.964041021605118,0.05158010319429178,2.0,88.0,10.000513662348103,89.0,9.927568380862132,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,9.089682360921833,0.05421522340214531,2.0,90.0,9.051346408810632,91.0,9.128018313033033,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,9.48859825394166,0.033784230020148784,2.0,92.0,9.464709195797246,93.0,9.512487312086073,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.245028543259362,0.01843656011255463,2.0,94.0,9.258065159936704,96.0,9.231991926582023,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.437410063473088,0.0005550408740279686,2.0,95.0,9.437802536638948,97.0,9.437017590307226,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.50515690749261,0.03593095595486142,2.0,98.0,8.530563930102808,99.0,8.479749884882413,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.781112926956336,0.12744310007274093,2.0,100.0,8.871228807233207,101.0,8.690997046679465,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.530114807653648,0.2348965840753094,2.0,102.0,8.696211775130855,103.0,8.364017840176441,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.653217529806671,0.046065769427867165,2.0,104.0,8.685790947749693,105.0,8.620644111863651,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.19674916542148,0.1372743091191842,2.0,106.0,9.293816760282354,107.0,9.099681570560607,,
