k,name,in_iM,gene_weight,regulator,function,category
16,NrdR,False,0.0731237557,NrdR,,
32,Unc_11,False,0.036055191800000004,,,
27,Unc_10,False,-0.0345934776,,,
36,HrcA,False,0.030710287200000002,HrcA,,
12,VicR,False,0.0300959597,VicR,,
15,NanR,False,-0.0270212009,NanR,,
31,Phage_2-3,False,-0.0230142705,Phage_2,,
41,SLO,False,-0.0224055194,,,
10,Unc_2,False,-0.022168565100000003,,,
39,Transport-2,False,-0.0207952377,,,
22,Phage_2-2,False,-0.0195876448,Phage_2,,
25,Unc_9,False,-0.0194120883,,,
5,CcpA-1,False,0.0189483935,CcpA,,
18,PurR,False,-0.0157678264,PurR,,
4,GlnR,False,0.0154427359,GlnR,,
1,CovR-1,False,-0.0136967411,CovR,,
24,Unc_8,False,-0.0121716311,,,
19,Unc_6,False,-0.011726948000000001,,,
40,Unc_12,False,-0.0114880685,,,
9,MalR,False,-0.0114131144,MalR,,
38,SpeB,False,-0.0106806925,,,
20,Unc_7,False,-0.0100217156,,,
14,Unc_4,False,0.008779283300000001,,,
29,MalR2,False,-0.0079500916,MalR2,,
13,Phage_1-2,False,-0.0056976671000000005,Phage_1,,
28,CovR-2,False,-0.0052097392,CovR,,
6,Rgg,False,0.0051952144,Rgg,,
17,Unc_5,False,-0.0047789896,,,
26,Mga,False,0.0045473567000000005,Mga,,
21,CcpA-2,False,0.0045315625,CcpA,,
8,PyrR,False,-0.0044326063,PyrR,,
7,Phage_2-1,False,-0.0038866705000000002,Phage_2,,
33,Galactose,False,-0.0038198498,,,
11,Unc_3,False,0.0037096379000000003,,,
34,Transport-1,False,-0.0035109244,,,
0,FabT,False,-0.0033145645,FabT,,
37,Phage_3-2,False,-0.0017771774000000001,Phage_3,,
35,YwzG,False,-0.0011814383,YwzG,,
23,SLS,False,-0.0011441444,,,
30,Phage_3-1,False,-0.0008172909,Phage_3,,
3,Unc_1,False,-0.000802225,,,
2,Phage_1-1,False,0.0003389112,Phage_1,,
