,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.707612484112058,0.10431783569777961,2.0,0.0,7.781376333132662,5.0,7.633848635091454,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.6414693975646895,0.07844011714944465,2.0,1.0,7.5860038588112495,6.0,7.6969349363181285,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.130169099478597,0.5496938373715883,2.0,2.0,7.518861339460503,7.0,6.741476859496692,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.790947342967971,0.0368594653844134,2.0,3.0,6.764883765043742,8.0,6.817010920892201,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.054821366365353,0.07310219823531193,2.0,4.0,7.00313030627352,9.0,7.106512426457185,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.180674713900274,0.3278455329438275,2.0,10.0,6.948852914373976,29.0,7.412496513426572,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.895486995512227,0.15578350174338879,2.0,11.0,7.0056425659919634,30.0,6.78533142503249,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.803801161782311,0.10886380997687757,2.0,12.0,6.880779500042765,31.0,6.726822823521857,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.305948134649759,0.17245095430393206,2.0,13.0,7.427889373860161,14.0,7.184006895439357,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.8649315947123135,0.05273205494849107,2.0,15.0,7.827644401072334,18.0,7.902218788352293,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.471338584608351,0.11439350880072292,2.0,16.0,7.5522270104050655,19.0,7.390450158811637,,
