k,Name,in_iM,gene_weight,Regulator,Function,Category
43,SrlR+GutM,False,0.0238321905702,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
45,CpxR,False,0.0222643890827,CpxR,Various stress responses,Stress Response
27,GcvA,False,-0.0196308127168,GcvA,Glycine cleavage system,Miscellaneous Metabolism
60,His-tRNA,False,-0.018761759365000002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.018629033248999997,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
65,ArcA-2,False,-0.0169579304889,ArcA,Electron Transport Chain,Energy Metabolism
39,nitrate-related,False,-0.016956771496,,Nitric oxide response,Biological Enrichment
72,curli,False,-0.016234404236099998,,Curli assembly,Biological Enrichment
3,efeU-repair,False,0.0157384495985,,Accounts for repair and expression of efeU operon,Genomic Alterations
47,Lrp,False,0.0153806811649,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,0.0138199566332,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,-0.013804965057299999,RbsR,D-ribose catabolism,Carbon Source Utilization
66,EvgA,False,-0.012407918762,EvgA,Acid and osmotic stress response,Stress Response
37,uncharacterized-4,False,-0.012197149141299999,,Unknown Function,Uncharacterized
13,OxyR,False,-0.011390962343,OxyR,Peroxide reductases,Stress Response
22,PurR-2,False,0.0112875342718,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.011101993860799998,,Enriched in membrane-bound proteins,Biological Enrichment
52,uncharacterized-5,False,0.0104672863271,,Unknown Function,Uncharacterized
15,AtoC,False,-0.010337057646,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
1,GlpR,False,0.00906578182841,GlpR,Glycerol catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.00897846272092,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.008756738578090001,XylR,Xylose catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.008674967295299998,,Unknown Function,Uncharacterized
50,deletion-2,False,-0.008519980648740001,,Large deletion of 171 genes during evolution,Genomic Alterations
88,iron-related,False,-0.008405575789870001,,Related to iron metabolism,Biological Enrichment
64,Cra,False,0.00834995907093,Cra,Central carbon metabolism,Carbon Source Utilization
87,FecI,False,-0.008118752033930001,FecI,Ferric citrate transport,Metal Homeostasis
4,ydcI-KO,False,0.007700558190539998,,Accounts for ydcI knock-out,Genomic Alterations
21,uncharacterized-6,False,0.0076158835849300015,,Unknown Function,Uncharacterized
30,RpoH,False,0.007462229205670002,RpoH,Heat shock response,Stress Response
53,Thiamine,False,-0.00729116209132,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
84,duplication-1,False,0.006797618292819999,,Large duplication of 129 genes during evolution,Genomic Alterations
82,RpoS,False,-0.006394035594350001,RpoS,General stress response,Stress Response
33,PrpR,False,-0.00624351455757,PrpR,Propionate catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.006116661813909999,,Genes in CP4-44 prophage,Biological Enrichment
86,ExuR/FucR,False,-0.00599103949777,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
70,Nac,False,0.0056627166169,Nac,Nitrogen starvation response,Stress Response
69,SoxS,False,-0.00548593595553,SoxS,Oxidative stress response,Stress Response
8,ArgR,False,-0.00528313342821,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.00518791687912,Fur,Iron homeostasis,Metal Homeostasis
34,GadWX,False,-0.0051731563357,GadW and GadX,Acid stress response,Stress Response
54,CysB,False,-0.005147913120100001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,-0.005085267635140001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.005002436735100001,,Glycine betaine transport,Biological Enrichment
14,Crp-2,False,0.00484799950796,Crp,Various carbon source catabolism,Carbon Source Utilization
67,uncharacterized-2,False,0.00465156458094,,Unknown Function,Uncharacterized
12,MalT,False,-0.00458360560004,MalT,Maltose catabolism,Carbon Source Utilization
59,RcsAB,False,-0.00421097594605,RcsAB,Colanic acid capsule formation,Structural Components
35,fimbriae,False,0.00410677520873,,Fimbriae assembly,Biological Enrichment
24,GlcC,False,-0.0039737414993200005,GlcC,Glycolate catabolism,Carbon Source Utilization
51,Fur-1,False,-0.00393755905417,Fur,Iron homeostasis,Metal Homeostasis
62,Copper,False,0.00354738276436,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,-0.00351324645665,NtrC and RpoN,Nitrogen starvation response,Stress Response
0,YieP,False,0.0034747071009499997,YieP,Unknown,Regulator Discovery
40,Fnr,False,-0.00335222730815,Fnr,Anaerobic response,Energy Metabolism
11,e14-deletion,False,-0.0031030106403400004,,Removal of e14 prophage,Genomic Alterations
25,Crp-1,False,-0.00290640080063,Crp,Miscellaneous functions,Miscellaneous Metabolism
55,FliA,False,-0.00288878724438,FliA,Chemotaxis,Structural Components
78,FlhDC,False,0.0028476694858800005,FlhDC,Flagella assembly,Structural Components
91,insertion,False,-0.00273435448532,,IS2 insertion element after laboratory evolution,Genomic Alterations
36,CecR,False,-0.00261993287952,CecR,Related to antibiotic sensitivity,Stress Response
19,MetJ,False,0.00259420217969,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.00257240893694,,Accounts for entC and menF knock-outs,Genomic Alterations
44,NagC/TyrR,False,-0.0025474096640599997,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
32,translation,False,-0.00254699933003,,Enriched in translation machinery,Biological Enrichment
46,thrA-KO,False,-0.00243195893163,,Accounts for thrA knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,0.0024310275264399998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
80,GntR/TyrR,False,0.0023532648103,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
56,PuuR,False,-0.00233794594046,PuuR,Putrescine catabolism,Miscellaneous Metabolism
18,CsqR,False,0.0022344708495100002,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
73,gadWX-KO,False,-0.00220934513156,,Accounts for gadW and gadX knock-outs,Genomic Alterations
41,CdaR,False,-0.0019787960658,CdaR,Glucarate catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.00185483723199,,Accounts for yheO knock-out,Genomic Alterations
2,YgbI,False,-0.00174074341465,YgbI,Unknown Function,Regulator Discovery
77,lipopolysaccharide,False,-0.0016222072721500005,,Lipopolysaccharide biosynthesis,Biological Enrichment
29,fur-KO,False,-0.0015511509992599999,,Accounts for fur knock-out,Genomic Alterations
75,uncharacterized-1,False,-0.00146068569966,,Unknown Function,Uncharacterized
81,purR-KO,False,-0.00133757429799,,Accounts for purR knock-out,Genomic Alterations
42,Pyruvate,False,0.0011018081865,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
5,BW25113,False,-0.0009386522149520001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
57,NikR,False,0.0008997912189169998,NikR,Nickel homeostasis,Metal Homeostasis
31,GadEWX,False,0.0008358169841539999,GadE and GadW and GadX,Acid stress response,Stress Response
9,YneJ,False,0.0008179667445680003,YneJ,Unknown Function,Regulator Discovery
90,sgrT,False,-0.0006476793145140001,,Contains single dominating gene: sgrT,Biological Enrichment
23,Cbl+CysB,False,0.000499789960982,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
26,YiaJ,False,0.000474502339148,YiaJ,Ascorbate utilization,Carbon Source Utilization
