,A,PurR
R2,,0.28570475797611117
xmin,,-8.216346238
xmid,,-5.11396053275123
xmax,,3.4450354554000002
ystart,,-15.167714299686084
yend,,6.8731372077759385
SRX1125282,-0.0698436899,0.0503800698
SRX1125283,0.6166347009,-0.1332543878
SRX1125284,0.8378765637000001,0.0014101016
SRX1125285,0.7990349789000001,-0.31710006900000004
SRX1125286,-0.2894138533,-0.1236172609
SRX1125287,2.2854241392,-0.14434727760000002
SRX1125288,-0.17077448350000002,-0.09620490450000001
SRX1125289,-0.4942808581,0.307580633
SRX1125290,0.7886823854,0.0299441572
SRX1125291,0.3709290637,-0.047903106
SRX1125292,-0.6210221644,-0.0525267936
SRX1125293,-1.3546135972,0.1386270393
SRX1125294,0.2406181734,0.0458248346
SRX1125295,0.0839447048,0.036710582400000004
SRX1125296,1.1610041767000001,-0.1347482753
SRX1125297,0.4875594441,-0.3814392776
SRX1125298,-1.0422462209,-0.1729125155
SRX1125299,-2.0037191883,0.0328515393
SRX5694250,2.3137600235,-0.6308545497
SRX5694251,-1.9324207710999999,0.9642391604
SRX5694252,0.5449587260000001,-0.8345776685
SRX5694253,0.9387680166000001,-0.2068950134
SRX5694254,1.6404381085000002,-0.6537740621
SRX5694255,-4.0643068268,-3.1097509295
SRX5694256,2.7481646975,0.3344845464
SRX5694257,-0.0396331558,-0.0095377874
SRX5694258,2.2076330902,-0.885687412
SRX5694259,-1.9305869371000002,1.2463405374
SRX5694260,1.3077458231,-0.48759685680000003
SRX5694261,1.8402885622,0.1322098291
SRX5694262,-1.4423802967000001,0.7614907853
SRX5694263,1.4513688734,-0.1629441797
SRX5694264,6.580868797,-0.654276249
SRX5694265,-0.8801844308000001,-0.22661067740000002
SRX5694267,1.4488329562,-0.48338569680000004
SRX5694268,0.8327137145,0.46313978380000004
SRX5694269,0.4941701712,-0.7300334133
SRX5694271,6.8678189181,-0.17031202410000001
SRX5694273,-0.48768188830000003,0.8478450377000001
SRX5694274,1.034709576,-0.12258929730000001
SRX5694275,1.5370769479000002,0.5567196176
SRX5694276,-2.254052188,0.7572153494
SRX5694277,0.7489167649,0.18353017430000002
SRX5694278,-0.1722165199,0.7504058657
SRX5694279,0.4023388027,0.9262867545000001
SRX5694280,3.5040289546,-0.382191416
SRX5694281,1.3617481086,0.1608268145
SRX5694282,-2.339647783,-0.3797146656
SRX5694283,0.6681593646,-0.2506380211
SRX5694284,0.7685249973,0.4590271107
SRX5694285,0.3795765023,-0.2262112198
SRX5694286,2.3461821758,-0.1097901218
SRX5694287,-0.0624632632,-1.597759788
SRX5694288,6.8656906377,-0.6973502906
SRX5694289,1.468497677,-0.3677205216
SRX5694290,6.7824214023,-0.4054208729
SRX5694291,-2.9691793420000003,-2.8663266717
SRX5694292,1.2891079724,0.175079656
SRX5694293,8.125286023,-0.41796178040000004
SRX5694294,3.4357025432,-0.7215461969
SRX5694295,0.1759232342,0.5792986026
SRX5694296,0.49982964150000003,-0.3682340039
SRX5694297,1.3993684044,0.5060178807
SRX5694298,0.1108351055,-0.7928540342
SRX5694299,0.5778051847,-0.0374945458
SRX5694300,1.7586127046,0.08753187230000001
SRX5694301,1.0798674852,-0.0380562053
SRX5694302,0.34163233530000003,-0.1266266778
SRX5694303,1.1750430189,-0.1094064285
SRX5694304,1.1843408326,0.0246216029
SRX5694305,-2.2000819668,1.4042502818
SRX5694306,1.5931211513,-0.323556242
SRX5694307,-0.84768128,-0.2156636415
SRX5694308,0.6440692514,0.4266018848
SRX5694309,-0.6483980568000001,0.397011426
SRX5694310,0.7583372638,0.0885600465
SRX5694311,-2.2825687891,1.0486614908
SRX5694312,-1.3017711015,0.7220541446000001
SRX5694313,0.5807356035,0.4710066664
SRX5694315,0.9975495245,-0.39947614600000003
SRX5694317,-1.6551040825999999,-0.20159220090000002
SRX5694319,5.4007193811,-0.49902500650000003
SRX5694320,-2.8155268159,-3.0382148493
SRX5694321,2.2955907510999998,-0.078141955
SRX5694322,-2.340830268,-0.4561840521
SRX5694323,2.0107292755,-0.4656764259
SRX5694324,-3.772007943,-0.0617493015
SRX5694325,1.5619254718,-0.2777328982
SRX5694326,2.337219402,-0.2161491384
SRX5694327,1.1229189851,0.2853828208
SRX5694328,8.2133696245,-0.7204470723
SRX5694329,-0.3946386451,0.3120605394
SRX5694330,1.1933563249,0.0838209533
SRX5694331,5.9198475209,-0.17583755750000002
SRX5694332,0.4922983447,0.39180368590000003
SRX5694334,0.025552319400000002,1.1808541229
SRX5694335,0.8618537398,-0.09421475850000001
SRX5694336,-0.496051383,0.9088700137
SRX5694337,2.3844882083,0.3244983893
SRX5694338,1.8834407347000002,0.040779265200000005
SRX5694339,2.9843702012,-0.4568023069
SRX5694340,2.8864108206,-0.8723131659000001
SRX5694341,1.1771695225,1.5415149753000001
SRX5694342,1.3564624865,0.694648244
SRX5694343,3.4050308996,-0.2355910055
SRX5694344,-1.0985051137,0.2865921401
SRX5694345,3.1347942542,0.053220324400000005
SRX5694346,2.9019142204,-0.0594892993
SRX5694347,1.2856726277,-0.44861213640000003
SRX5694348,2.1136656963,0.0632011614
SRX5694349,1.1832174405,0.0054117126
SRX5694350,2.0960373357,-0.2778612419
SRX5694351,-1.3930622406,-0.1072948533
SRX5694352,2.9966148924000002,-0.5953244901
SRX5694353,4.7516807028,-0.3013399713
SRX5694354,2.2727883355,-0.3613285639
SRX5694356,4.1180852124,-0.31774538410000003
SRX5694357,1.9398357746000001,0.759585606
SRX5694358,-2.2619928273,-3.3819087662
SRX5694359,2.8795804978,0.2304044084
SRX5694360,2.4435882896,-0.0723128847
SRX5694361,-2.2239388737,-0.37488641570000003
SRX5694362,1.9539236102,-0.1764897655
SRX5694363,-0.4922673852,-0.2489935416
SRX5694364,-2.1303038654,-0.1138623044
SRX5694365,-3.2931758182,-1.2005588674
SRX5694366,1.5777186373,-0.2209728319
SRX5694367,-0.11521720690000001,-0.1394178517
SRX5694368,0.8498153914000001,-0.2745693699
SRX5694369,2.1963204959000002,-0.8205431642000001
SRX5694370,0.7472989398000001,0.0561201795
SRX5694371,0.8329184184,0.4469581059
SRX5694372,2.4554365599,0.0829014497
SRX5694373,1.5088971392000001,-0.3679836502
SRX5694374,-3.3989865689,-3.1599446912
SRX5694375,1.6291544163,0.1526517892
SRX5694376,1.0574059477,0.0082835212
SRX5694377,-2.2564098214,-2.7541232803
SRX5694378,2.0714251308,0.3438281247
SRX5694379,3.6289244547,-0.7109627645000001
SRX5694380,2.445321396,0.2403336171
SRX5694381,3.9810206643,0.628689947
SRX5694382,5.4456245683,-0.48830091870000003
SRX5694383,2.0113116333,0.1271805425
SRX5694384,3.5398043237,-0.2012187537
SRX5694385,0.2605899732,-1.9844591682
SRX5694386,-2.548328197,2.0308395533
SRX5694387,4.5636572255,-0.35141646
SRX5694388,-3.8763138553000003,-0.30937060180000003
SRX5694389,2.6837484071,-1.0373639798
SRX5694390,1.3571588462,0.1859351304
SRX5694391,-1.4701772363,-0.9854712011000001
SRX5694392,2.7144290442,-0.9195390984
SRX5694393,5.6995441866,-0.1782413304
SRX5694394,2.4259621882999998,0.204835178
SRX5694395,-0.229970744,0.163491105
SRX5694396,-2.437272199,-0.2821283189
SRX5694397,1.0408092047,0.37432614200000003
SRX5694398,2.760400254,0.3068469748
SRX5694399,3.0883468597,-0.8645460868
SRX5694400,1.5891377893,-0.0470500529
SRX5694401,2.3632298072,-1.1301478506
SRX5694402,-2.1359121111,1.9652529094000002
SRX5694403,0.8254553401,0.1515233141
SRX5694404,0.9758835109,0.8130670288
SRX5694405,6.866498709,-0.49253416980000003
SRX5694406,1.7415614631,0.5745170272
SRX5694407,2.8885317106,0.1910457092
SRX5694408,2.1935317924,-0.6049088132
SRX5694409,-0.8927854654,1.3103896929
SRX5694410,0.5027817082,-0.6249227034
SRX5694411,-1.5076215002,-1.2529772917
SRX5694412,-0.1811326443,0.0740895226
SRX5694413,1.8272391064,-0.10374878950000001
SRX5694414,4.0365656494,0.3542145385
SRX5694415,0.7216686249,0.1233966489
SRX5694416,0.1308888795,-0.0241069219
SRX5694417,7.4547347019,-0.6402722099
SRX5694418,0.7575511159,1.9240751119000001
SRX5694419,0.40171004920000003,0.8842952365000001
SRX5694420,0.3474862066,0.25556191510000004
SRX5694421,0.5337071480000001,-0.0012861263
SRX5694422,-0.5922939531,-1.6350894675
SRX5694423,1.3360653069000001,0.836158363
SRX5694424,0.2266139586,0.2351057527
SRX5694425,1.0806034646,0.1339322538
SRX5694426,-0.8194961922,0.6070589085
SRX5694427,2.2568095394,-0.38275786910000004
SRX5694428,2.7767988480000003,-1.2444217901
SRX5694429,-1.0884785832,-0.8019334014
SRX5694430,2.1873017456,-0.38829486420000003
SRX5694431,0.4518183452,0.061320185900000004
SRX5694432,2.2478150756,0.1406918846
SRX5694433,1.7319067067,-0.5739543297
SRX5694434,0.4187312816,-0.2790127723
SRX5694435,1.145716741,0.8469736120000001
SRX5694436,-0.0120409622,0.8558896315000001
SRX5694437,-0.7662871782,-1.0652491348
SRX5694438,1.2664934264,-0.11141475960000001
SRX5694439,-4.1769422986,-2.6549890718
SRX5694440,3.4934950096,0.0327864552
SRX5694441,-0.46211964520000004,0.1280442182
SRX5694442,-3.7512887229,0.1789046484
SRX5694443,0.0127956026,-0.32379276020000003
SRX5694444,1.4806781465,0.4283931307
SRX5694445,-3.1507522519,0.9323082170000001
SRX5694446,5.1702444681,-0.1574362339
SRX5694447,0.2913649428,-0.5556569622
SRX5694448,1.1585128467,-0.2025668556
SRX5694449,2.2481810239,-0.271109853
SRX5694450,0.1749257069,-1.063161385
SRX5694451,0.5040277952000001,-0.38521837950000004
SRX5694452,-2.0518526731,-0.6935492129
SRX5694453,0.1032581536,-1.0853224245
SRX5694454,4.3528833778,-0.1889635509
SRX5694455,0.7242043275000001,0.8789539506
SRX5694456,0.4623483782,-0.34451164710000004
SRX5694457,9.9442129757,-0.2984759208
SRX5694459,3.9140791258,0.095550627
SRX5694460,-0.9023591454000001,0.318997686
SRX5694461,1.8327901207,-0.0157581647
SRX5694462,0.3098464903,0.8035920824
SRX5694463,4.3390719886,-0.12137403740000001
SRX5694464,1.5375521918000001,0.0838909853
SRX5694465,5.5716942766,-0.07210018480000001
SRX5694466,-0.15666731990000002,-1.9079821417
SRX5694467,0.9305266304,0.33420722540000003
SRX5694468,0.3724433448,-2.7339566856
SRX5694469,1.8890031566,-0.3335957148
SRX5694470,0.46844906550000004,-0.1082827408
SRX5694471,1.2495190249,0.0342406639
SRX5694472,-0.4578525936,0.470483872
SRX5694474,1.8115979527000001,0.3065245103
SRX5694475,-0.44542123520000004,0.12489953640000001
SRX5694476,0.30715502780000004,-0.17187376240000002
SRX5694477,-0.7345009554,0.053770318500000004
SRX5694478,2.9428516153,-0.756781225
SRX5694479,0.8608341381,-0.42456485990000004
SRX5694480,0.6907132053,-0.24303305960000002
SRX5694481,-0.1491383755,-0.639347085
