,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.404549788400338,0.0009040466787904993,2.0,0.0,10.405189045937421,5.0,10.403910530863257
1,U01-Set001__USA300 LAC CA-MHB Control,10.34235696705265,0.03524261942240094,2.0,1.0,10.317436671872294,6.0,10.367277262233006
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.248430190062496,0.01717329307598727,2.0,2.0,10.26057354205183,7.0,10.23628683807316
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.38388836057782,0.017268948655258524,2.0,3.0,10.371677369879725,8.0,10.396099351275916
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.80165164984697,0.04668617672498821,2.0,4.0,10.768639537697057,9.0,10.834663761996882
5,U01-Set000__USA300 TCH1516 CA-MHB Control,11.33072588380845,0.05705540983052427,2.0,10.0,11.290381616613908,29.0,11.371070151002991
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,11.471309220507667,0.030105212579324088,2.0,11.0,11.49259682047157,30.0,11.450021620543765
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,11.535683345773975,0.006148518050603637,2.0,12.0,11.540031004581804,31.0,11.531335686966145
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.042988111891486,0.2111321260592669,2.0,13.0,11.192281069954326,14.0,10.893695153828645
9,U01-Set001__USA300 LAC RPMI+10%LB Control,11.852779990167477,0.014615256555689583,2.0,15.0,11.863114537186785,18.0,11.842445443148167
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,12.01860949318506,0.020492190856818308,2.0,16.0,12.033099660301286,19.0,12.004119326068835
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,11.826013232595237,0.07440624152561959,2.0,17.0,11.773400074649867,20.0,11.878626390540607
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,11.805063371863444,0.1839019752482494,2.0,21.0,11.93510170563508,24.0,11.675025038091805
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,12.183322976336644,0.011195534073837185,2.0,22.0,12.175406538274029,25.0,12.19123941439926
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,12.092135967291277,0.14042800096945152,2.0,23.0,11.992838375537307,26.0,12.191433559045247
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.773107446403682,0.04112646093116904,2.0,27.0,9.802188245814314,28.0,9.744026646993047
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.272693230716445,0.13322227153842495,2.0,32.0,11.17849085910655,33.0,11.366895602326341
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.332761356616496,0.06053115827237998,2.0,34.0,10.375563349103972,38.0,10.28995936412902
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.318607330288515,0.0042091733194358875,2.0,35.0,10.315630995291151,39.0,10.321583665285877
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,10.105538915680832,0.11237690880921139,2.0,36.0,10.185001389948608,40.0,10.026076441413057
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,10.813487972366786,0.06423164088963051,2.0,37.0,10.858906601206582,41.0,10.768069343526989
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,11.726968547262,0.05172585333976043,2.0,42.0,11.690392845602796,45.0,11.763544248921207
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.83816007235582,0.011897394095554872,2.0,43.0,11.829747344312404,46.0,11.846572800399235
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.525117797866251,0.01428955036699268,2.0,44.0,11.53522203583086,47.0,11.515013559901645
24,U01-Set003__USA300 TCH1516 CA-MHB Control,11.399885992831127,0.04578123412299449,2.0,48.0,11.36751377173167,52.0,11.432258213930586
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,11.440847429890702,0.0272487629180072,2.0,49.0,11.421579644852436,53.0,11.46011521492897
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,11.403991290660878,0.0715196836594616,2.0,50.0,11.4545633439648,54.0,11.353419237356956
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,11.036885426373228,0.1183820384311352,2.0,51.0,11.12059416851857,55.0,10.953176684227886
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,12.379258474546612,0.005119727522888307,2.0,56.0,12.37563828049735,57.0,12.382878668595874
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,12.176748979370247,0.02329745674876648,2.0,58.0,12.160275189718794,59.0,12.1932227690217
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,11.897429731835906,0.00321724862462891,2.0,60.0,11.899704670155144,61.0,11.895154793516667
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,12.590208727997549,0.04923707340444018,2.0,62.0,12.625024596487608,63.0,12.555392859507489
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,9.104461719475527,0.12058998010984093,2.0,64.0,9.189731712154346,65.0,9.019191726796707
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.28669137027483,0.25540586986604225,2.0,66.0,9.106092147737703,67.0,9.467290592811958
