,USA300HOU_RS07550
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,10.405189045937421
USA300_LAC_U01-Set001_CAMHB_Control_1,10.317436671872294
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,10.26057354205183
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,10.371677369879725
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.768639537697057
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,10.403910530863257
USA300_LAC_U01-Set001_CAMHB_Control_2,10.367277262233006
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.23628683807316
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.396099351275916
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.834663761996882
USA300_TCH1516_U01-Set000_CAMHB_Control_1,11.290381616613908
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,11.49259682047157
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,11.540031004581804
USA300_LAC_U01-Set001_R10LB_PreCulture_1,11.192281069954326
USA300_LAC_U01-Set001_R10LB_PreCulture_2,10.893695153828645
USA300_LAC_U01-Set001_R10LB_Control_1,11.863114537186785
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,12.033099660301286
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,11.773400074649867
USA300_LAC_U01-Set001_R10LB_Control_2,11.842445443148167
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,12.004119326068835
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,11.878626390540607
USA300_TCH1516_U01-Set000_R10LB_Control_1,11.93510170563508
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,12.175406538274029
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,11.992838375537307
USA300_TCH1516_U01-Set000_R10LB_Control_2,11.675025038091805
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,12.19123941439926
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,12.191433559045247
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,9.802188245814314
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,9.744026646993047
USA300_TCH1516_U01-Set000_CAMHB_Control_2,11.371070151002991
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,11.450021620543765
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,11.531335686966145
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,11.17849085910655
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,11.366895602326341
USA300_LAC_U01-Set004_CAMHB_Control_1,10.375563349103972
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.315630995291151
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,10.185001389948608
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,10.858906601206582
USA300_LAC_U01-Set004_CAMHB_Control_2,10.28995936412902
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,10.321583665285877
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.026076441413057
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,10.768069343526989
USA300_LAC_U01-Set004_R10LB_Control_1,11.690392845602796
