,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.036733333333333,0.02075724773021088,3.0,0.0,7.0343,1.0,7.0586,2.0,7.0173,,,,,,,,,,
1,M9__M9tran,7.722966666666667,0.27459614588215436,3.0,3.0,7.9802,4.0,7.7549,5.0,7.4338,,,,,,,,,,
2,M9__M9stat,8.217933333333333,0.17642455422455616,3.0,6.0,8.3529,7.0,8.2826,8.0,8.0183,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.443666666666667,0.6857199452643425,3.0,9.0,9.4899,10.0,8.736,11.0,10.1051,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.3728,0.17225121189704348,2.0,12.0,9.251,13.0,9.4946,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.210333333333333,0.1450881915709662,3.0,14.0,8.2805,15.0,8.0435,16.0,8.307,,,,,,,,,,
6,Carbon Transition__MG+10,7.5300666666666665,0.26976835124479187,3.0,17.0,7.3687,18.0,7.38,19.0,7.8415,,,,,,,,,,
7,Carbon Transition__MG+15,7.4947333333333335,0.34817834989173757,3.0,20.0,7.1403,21.0,7.8363,22.0,7.5076,,,,,,,,,,
8,Carbon Transition__MG+25,7.1005,0.08398196234906649,3.0,23.0,7.0637,24.0,7.0412,25.0,7.1966,,,,,,,,,,
9,Carbon Transition__MG+45,7.0806,0.05113863510106643,3.0,26.0,7.0706,27.0,7.0352,28.0,7.136,,,,,,,,,,
10,Carbon Transition__MG+60,7.2392,0.1736654254594164,2.0,29.0,7.1164,30.0,7.362,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.6848,0.3046216013351644,2.0,31.0,6.4694,32.0,6.9002,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.2444,0.18259455084968998,3.0,33.0,7.4175,34.0,7.2621,35.0,7.0536,,,,,,,,,,
13,Carbon Transition__MG+150,7.4138,0.17465537495307715,2.0,36.0,7.5373,37.0,7.2903,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.1879,0.22179682143799995,3.0,38.0,7.2366,39.0,6.9458,40.0,7.3813,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.446633333333334,0.56335216635186,3.0,41.0,7.8821,42.0,7.6474,43.0,6.8104,,,,,,,,,,
16,Carbon Transition__GM+5,6.9560666666666675,0.13007160848291743,3.0,44.0,7.0382,45.0,6.8061,46.0,7.0239,,,,,,,,,,
17,Carbon Transition__GM+10,6.76215,0.05409366876077042,2.0,47.0,6.7239,48.0,6.8004,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.944133333333333,0.09301625306006098,3.0,49.0,6.9155,50.0,7.0481,51.0,6.8688,,,,,,,,,,
19,Carbon Transition__GM+25,6.897500000000001,0.22209331372195773,3.0,52.0,6.7007,53.0,6.8535,54.0,7.1383,,,,,,,,,,
20,Carbon Transition__GM+45,7.024933333333333,0.6612533578994767,3.0,55.0,7.1134,56.0,6.3239,57.0,7.6375,,,,,,,,,,
21,Carbon Transition__GM+60,7.103566666666667,0.36557095526495725,3.0,58.0,6.6967,59.0,7.2096,60.0,7.4044,,,,,,,,,,
22,Carbon Transition__GM+90,7.430366666666667,0.28534197611521045,3.0,61.0,7.1218,62.0,7.6847,63.0,7.4846,,,,,,,,,,
23,Carbon Transition__GM+120,8.0442,0.03040559159102102,2.0,64.0,8.0227,65.0,8.0657,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.429566666666666,0.18707702513492486,3.0,66.0,7.5445,67.0,7.5305,68.0,7.2137,,,,,,,,,,
25,Life Cycle__BT,8.45995,0.38176695116261783,2.0,69.0,8.7299,70.0,8.19,,,,,,,,,,,,
26,Life Cycle__B36,8.04015,0.2981869296263668,2.0,71.0,8.251,72.0,7.8293,,,,,,,,,,,,
27,Life Cycle__B60,8.4658,0.13435028842544494,2.0,73.0,8.5608,74.0,8.3708,,,,,,,,,,,,
28,Life Cycle__S0,9.591933333333332,0.13342538489108208,3.0,75.0,9.4386,76.0,9.6816,77.0,9.6556,,,,,,,,,,
29,Life Cycle__S1,8.141,0.1853316216947339,3.0,78.0,7.9419,79.0,8.1726,80.0,8.3085,,,,,,,,,,
30,Life Cycle__S2,7.949333333333333,0.22312091639587148,3.0,81.0,8.056000000000001,82.0,8.0991,83.0,7.6929,,,,,,,,,,
31,Life Cycle__S3,8.482800000000001,0.2535684917334966,2.0,84.0,8.3035,85.0,8.6621,,,,,,,,,,,,
32,Life Cycle__S4,8.923966666666667,0.3764188668668626,3.0,86.0,9.3135,87.0,8.8962,88.0,8.5622,,,,,,,,,,
33,Life Cycle__S5,8.504766666666667,0.11719224945931003,3.0,89.0,8.4296,90.0,8.4449,91.0,8.6398,,,,,,,,,,
