sample,b3461
control__wt_glc__1,8.72510218526643
control__wt_glc__2,8.76957866922873
fur__wt_dpd__1,9.64958094841609
fur__wt_dpd__2,9.74605936020707
fur__wt_fe__1,8.22687513353451
fur__wt_fe__2,8.23410718367822
fur__delfur_dpd__1,9.588719844437971
fur__delfur_dpd__2,9.51266847629628
fur__delfur_fe2__1,8.77798266789199
fur__delfur_fe2__2,8.84192890600065
acid__wt_ph5__1,8.873969473075
acid__wt_ph5__2,8.7232440690031
acid__delgadx_ph5__1,8.727553446320501
acid__delgadx_ph5__2,8.799023465078829
acid__delgadw_ph5__1,8.67168085376016
acid__delgadw_ph5__2,8.82861715526428
acid__delgade_ph5__1,8.6896713869528
acid__delgade_ph5__2,8.6869189069759
oxidative__wt_pq__1,10.1327358119305
oxidative__wt_pq__2,10.3106699360981
oxidative__deloxyr_pq__1,9.97370613067215
oxidative__deloxyr_pq__2,10.0625838674624
oxidative__delsoxr_pq__1,9.83360174141218
oxidative__delsoxr_pq__2,9.817270203851619
oxidative__delsoxs_pq__1,10.103315269635
oxidative__delsoxs_pq__2,10.144283283493099
nac_ntrc__wt_csn__1,9.375664353481712
nac_ntrc__wt_csn__2,9.32987345296614
nac_ntrc__wt_cytd__1,9.199980836484631
nac_ntrc__wt_cytd__2,9.22168266719583
nac_ntrc__wt_gln__1,9.44962876626118
nac_ntrc__wt_gln__2,9.6126727187068
nac_ntrc__bw_delnac_csn__1,9.78174638418033
nac_ntrc__bw_delnac_csn__2,10.011286794020801
nac_ntrc__bw_delnac_cytd__1,9.53461913559104
nac_ntrc__bw_delnac_cytd__2,9.38935624355034
nac_ntrc__bw_delnac_gln__1,9.54703594134061
nac_ntrc__bw_delnac_gln__2,9.5811733600889
nac_ntrc__bw_delnac_nh4__1,8.87618919305387
nac_ntrc__bw_delnac_nh4__2,8.94170739343668
misc__wt_no_te__1,9.20594663528167
misc__wt_no_te__2,9.077466491279539
misc__bw_delcbl__1,8.66504345715264
misc__bw_delcbl__2,8.642382934852309
misc__bw_delfabr__1,8.48433690472407
misc__bw_delfabr__2,8.39840013760537
misc__bw_delfadr__1,8.766526697942739
misc__bw_delfadr__2,8.88081434651089
misc__nitr_031__1,9.15626867233485
omics__wt_glu__1,8.487829777088919
omics__wt_glu__2,8.6812153478771
omics__wt_gly__1,8.72994412501073
omics__wt_gly__2,8.858139365692221
omics__wt_thr__1,9.49717016254836
omics__wt_thr__2,9.3111678814729
omics__bw_ac__1,8.96331248215977
omics__bw_ac__2,8.96547231903131
omics__bw_fum__1,9.31496970838117
omics__bw_fum__2,9.37975750525145
omics__bw_glc__1,9.41344710589898
omics__bw_glc__2,9.51080143128126
omics__bw_pyr__1,9.28529712082684
omics__bw_pyr__2,9.405496849721539
ompr__wt_nacl__1,10.1031738933493
ompr__wt_nacl__2,9.977803594474391
ompr__bw_delompr_nacl__1,10.410809163884
ompr__bw_delompr_nacl__2,10.4086218891026
minspan__wt_ade__1,8.172932743993911
minspan__wt_glc__1,8.47287073362358
minspan__wt_glc__2,8.48463066697087
minspan__wt_glc__3,8.55647084575636
minspan__wt_glc__4,8.5350507073035
minspan__wt_glc_anaero__1,8.56317956445678
minspan__wt_glc_anaero__2,8.55683846125258
minspan__wt_trp__1,8.69830284631407
minspan__bw_delcra_glc__1,9.019336954475339
minspan__bw_delcra_glc__2,9.09889831070638
minspan__bw_delcra_trp__1,8.810639464448288
minspan__bw_delmntr__1,8.88899788749392
minspan__bw_delnac_ade__1,8.47451039831967
minspan__bw_delnac_glc__1,8.43976876480477
cra_crp__wt_ac__1,8.70864029097809
cra_crp__wt_ac__2,8.65046541176476
cra_crp__wt_fru__1,8.62841321921243
cra_crp__wt_fru__2,8.68111208562719
cra_crp__delcra_ac__1,9.02722491885823
cra_crp__delcra_ac__2,9.1726099214863
cra_crp__delcra_fru__1,8.759994004071011
cra_crp__delcra_fru__2,8.821066637082009
cra_crp__delcra_glc__1,8.7675574452111
cra_crp__delcra_glc__2,8.75539864834865
rpoB__wt_031__1,8.8843829576331
rpoB__wt_044__1,8.63651189676222
rpoB__wt_lb__1,9.41345487320003
rpoB__wt_lb__2,9.39438597402148
rpoB__rpoBE546V_031__1,9.361286407893699
rpoB__rpoBE546V_044__1,9.533765636913142
