,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.3329962225054226,0.37048959207129833,2.0,0.0,2.0710205195927696,5.0,2.594971925418075,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.036101153765064,0.3796697792841146,2.0,1.0,2.3045682293084613,6.0,1.7676340782216668,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.5843284366655723,0.2051598246329625,2.0,2.0,2.4392585334405616,7.0,2.729398339890583,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.0070009587688933,0.12169143034251835,2.0,3.0,2.0930497943763786,8.0,1.9209521231614084,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.222183124980064,0.09564418775505185,2.0,4.0,2.154552471237387,9.0,2.28981377872274,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.5461673012185253,1.2144785511788074,2.0,10.0,2.4049333203626735,29.0,0.6874012820743771,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.0237425096550659,0.4517156233513265,2.0,11.0,1.3431536900946972,30.0,0.7043313292154345,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.37441702765822055,0.5295056384976777,2.0,12.0,0.7488340553164411,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.193340059843953,0.5407416450630018,2.0,13.0,1.8109779757499351,14.0,2.5757021439379706,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.5291751539239837,0.15424726977882589,2.0,15.0,1.6382444443641024,18.0,1.4201058634838652,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.013934530071272,0.43467377750926595,2.0,16.0,1.7065737543904973,19.0,2.3212953057520465,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.9687031212325691,0.191976730855041,2.0,17.0,0.8329550730149449,20.0,1.1044511694501933,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.3733709571707458,1.9422398338001876,2.0,21.0,0.0,24.0,2.7467419143414915,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.8976510265854858,0.3068181056772719,2.0,22.0,2.1146041897006955,25.0,1.680697863470276,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.0047217811559066,0.058705326941904716,2.0,23.0,0.9632108463835124,26.0,1.0462327159283007,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.5361422982604562,0.14803914387087533,2.0,27.0,1.640821780772603,28.0,1.4314628157483094,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.830194632470746,0.1363673064712592,2.0,32.0,1.9266208796087176,33.0,1.7337683853327746,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,1.4260381910122422,0.16525520904914245,2.0,34.0,1.309185112067193,38.0,1.5428912699572912,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.607132877653716,0.8586155497404903,2.0,35.0,0.0,39.0,1.214265755307432,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,1.1036615920496127,1.5608131917468444,2.0,36.0,0.0,40.0,2.2073231840992253,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.8220158817257175,1.1625060084225878,2.0,42.0,0.0,45.0,1.644031763451435,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.074037084589774,0.06266941651706341,2.0,43.0,1.029723115197554,46.0,1.1183510539819936,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.7702461470005044,0.39884655362622284,2.0,44.0,2.0522732497224907,47.0,1.4882190442785184,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,0.6343525154038375,0.8971099306095948,2.0,48.0,1.268705030807675,52.0,0.0,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.4940158673937267,0.4389384594217381,2.0,49.0,1.1836395062130396,53.0,1.804392228574414,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.6973994768303227,0.3439419178109356,2.0,50.0,1.4541958144119038,54.0,1.9406031392487413,,
