,BSU_20460
LBexp_1,-0.4161333333
LBexp_2,-0.5986333333
LBexp_3,-0.3699333333
LBtran_1,0.0156666667
LBtran_2,-0.2158333333
LBtran_3,-0.06593333330000001
LBstat_1,-0.2573333333
LBstat_2,-0.13213333330000002
LBstat_3,-0.0963333333
LBGexp_1,-0.6216333333
LBGexp_2,-0.5420333333
LBGexp_3,-0.48043333330000004
LBGtran_2,-0.0842333333
LBGtran_3,-0.1492333333
LBGstat_1,0.0435666667
LBGstat_2,-0.3639333333
LBGstat_3,0.0586666667
S0_1,-0.45473333330000004
S0_2,0.11106666670000001
S0_3,-0.2581333333
S1_1,0.32326666670000004
S1_2,0.13796666670000002
S1_3,0.5144666667
S2_1,0.2510666667
S2_2,-0.0841333333
S2_3,-0.3310333333
S3_1,-0.3251333333
S3_2,-0.1978333333
S4_1,0.2964666667
S4_2,-0.42953333330000004
S4_3,-0.1200333333
S5_1,-0.3749333333
S5_2,-0.3132333333
S5_3,-0.0846333333
S6_1,-0.39583333330000003
S6_2,-0.5736333333
S6_3,-0.1307333333
S6/t_1,0.1902666667
S6/t_2,-0.31163333330000004
S6_4,-0.0445333333
S6_5,0.18456666670000002
S6_6,0.0219666667
S7_4,0.7275666667
S7_5,0.7998666667000001
S7_6,1.3465666667
S8_4,0.6341666667
S8_5,1.1923666667
G135_1,-0.3010333333
G135_3,-0.4212333333
G150_1,-0.3602333333
G150_2,-0.6031333333000001
G150_3,-0.3869333333
G180_1,-0.5275333333000001
G180_2,-0.6894333333
G180_3,-0.7112333333
C30_1,1.3820666667000001
C30_2,1.2783666667
C90_1,1.0932666667
C90_2,0.9688666667
BI_1,-0.4898333333
BI_2,-0.4274333333
BC_2,-0.43163333330000003
BC/t_1,-0.2916333333
BC/t_2,1.2211666667
BC_1,-0.4201333333
Sw_1,-0.9673333333
Sw_2,-0.9303333333
BT_1,-0.24373333330000002
BT_2,-0.6212333333
B36_1,-0.7606333333
B36_2,-0.7558333333
B60_1,-0.3455333333
B60_2,0.3951666667
M9exp_1,0.0999666667
M9exp_2,0.0428666667
M9exp_3,-0.1428333333
M9tran_1,-0.0344333333
M9tran_2,0.0122666667
