,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.2780333333666667,0.6349380232222145,3.0,0.0,0.4370333333,1.0,-0.4953666667,2.0,-0.7757666667,,,,,,,,,,
1,LB__LBtran,-1.3467666667,0.19197768099443235,3.0,3.0,-1.3881666667,4.0,-1.1374666667,5.0,-1.5146666667000002,,,,,,,,,,
2,LB__LBstat,-2.1436666667,0.3165829275245271,3.0,6.0,-1.8146666667,7.0,-2.1701666667,8.0,-2.4461666667,,,,,,,,,,
3,LB__LBGexp,0.6049333333,0.27087288531708004,3.0,9.0,0.9151333333,10.0,0.48453333330000004,11.0,0.4151333333,,,,,,,,,,
4,LB__LBGtran,-0.7624666667,0.7963436569722897,2.0,12.0,-1.3255666667,13.0,-0.1993666667,,,,,,,,,,,,
5,LB__LBGstat,-0.11970000003333332,0.5012441753610044,3.0,14.0,0.4433333333,15.0,-0.2850666667,16.0,-0.5173666667,,,,,,,,,,
6,Life Cycle__S0,-1.4348000000333334,0.2230257683168771,3.0,17.0,-1.6794666667,18.0,-1.2428666667,19.0,-1.3820666667000001,,,,,,,,,,
7,Life Cycle__S1,-0.8675333333666667,0.056492860905899715,3.0,20.0,-0.8917666667,21.0,-0.9078666667,22.0,-0.8029666667,,,,,,,,,,
8,Life Cycle__S2,-2.2886666666999997,0.23326699295013872,3.0,23.0,-2.0193666667,24.0,-2.4186666667,25.0,-2.4279666667,,,,,,,,,,
9,Life Cycle__S3,-0.9306166667,0.09821713190681139,2.0,26.0,-1.0000666667,27.0,-0.8611666667000001,,,,,,,,,,,,
10,Life Cycle__S4,-0.2549666667,0.32630928580106333,3.0,28.0,0.09553333330000001,29.0,-0.3104666667,30.0,-0.5499666667,,,,,,,,,,
11,Life Cycle__S5,0.13483333330000002,0.1951142998347379,3.0,31.0,-0.0894666667,32.0,0.22863333330000002,33.0,0.26533333330000003,,,,,,,,,,
12,Life Cycle__S6,-0.8542416666999999,1.0753639168074351,8.0,34.0,-0.4534666667,35.0,-2.2960666667,36.0,-0.1627666667,37.0,-0.3693666667,38.0,-2.8322666667,39.0,-0.4782666667,40.0,-0.19996666670000002,41.0,-0.0417666667
13,Life Cycle__S7,-0.40673333336666667,0.12958828393544428,3.0,42.0,-0.27036666670000004,43.0,-0.5282666667,44.0,-0.42156666670000004,,,,,,,,,,
14,Life Cycle__S8,-0.7112666667,0.031961226509631964,2.0,45.0,-0.7338666667,46.0,-0.6886666667,,,,,,,,,,,,
15,Life Cycle__G135,-0.42076666669999996,1.3297850126994213,2.0,47.0,0.5195333333000001,48.0,-1.3610666667,,,,,,,,,,,,
16,Life Cycle__G150,0.4563333333,0.5818638070889098,3.0,49.0,-0.1749666667,50.0,0.9711333333000001,51.0,0.5728333333,,,,,,,,,,
17,Life Cycle__G180,0.5463666666333333,0.8203189704824174,3.0,52.0,0.7952333333,53.0,1.2134333333,54.0,-0.3695666667,,,,,,,,,,
18,Stress Time Course__C30,-0.7437166667,0.18024151852445092,2.0,55.0,-0.8711666667,56.0,-0.6162666667000001,,,,,,,,,,,,
19,Stress Time Course__C90,-1.0082666667,0.3689683184231404,2.0,57.0,-1.2691666667,58.0,-0.7473666667000001,,,,,,,,,,,,
20,Biofilm__BI,0.011883333300000003,0.10387398615630383,2.0,59.0,-0.0615666667,60.0,0.08533333330000001,,,,,,,,,,,,
21,Biofilm__BC,-0.9164916667,0.24503736279732247,4.0,61.0,-0.6496666667000001,62.0,-1.1088666667,63.0,-0.7677666667,64.0,-1.1396666667,,,,,,,,
22,Biofilm__Sw,-0.7975666667000001,0.6468612834294538,2.0,65.0,-1.2549666667000001,66.0,-0.3401666667,,,,,,,,,,,,
23,Life Cycle__BT,-1.4451166667000002,0.2403455949253074,2.0,67.0,-1.2751666667000001,68.0,-1.6150666667,,,,,,,,,,,,
24,Life Cycle__B36,-0.6502166667,0.04235569619307424,2.0,69.0,-0.6202666667,70.0,-0.6801666667,,,,,,,,,,,,
25,Life Cycle__B60,-0.2893166667,0.03443610024378484,2.0,71.0,-0.3136666667,72.0,-0.2649666667,,,,,,,,,,,,
26,M9__M9exp,-3.3333326839487164e-11,0.27252468389731843,3.0,73.0,0.3112333333,74.0,-0.11536666670000001,75.0,-0.1958666667,,,,,,,,,,
27,M9__M9tran,-0.32820000003333333,0.11430526380413693,3.0,76.0,-0.39086666670000003,77.0,-0.3974666667,78.0,-0.1962666667,,,,,,,,,,
28,M9__M9stat,-2.5378333333666667,0.21804142572762025,3.0,79.0,-2.3010666667,80.0,-2.5820666667000003,81.0,-2.7303666667,,,,,,,,,,
29,Supplement__M+G,-0.6770000000333334,0.33560054131859407,3.0,82.0,-1.0541666667,83.0,-0.4113666667,84.0,-0.5654666667,,,,,,,,,,
30,Supplement__Glu,0.13789999996666666,0.17643078907416737,3.0,85.0,0.2264333333,86.0,-0.0652666667,87.0,0.2525333333,,,,,,,,,,
31,Supplement__Fru,-0.3184666667,0.1779926683883356,3.0,88.0,-0.1382666667,89.0,-0.3229666667,90.0,-0.49416666670000003,,,,,,,,,,
32,Supplement__Mal,-1.3494666667,0.4044026087947505,3.0,91.0,-1.8111666667000001,92.0,-1.1791666667,93.0,-1.0580666667,,,,,,,,,,
33,Supplement__G+S,-0.5854666667,0.21170777028725238,2.0,94.0,-0.7351666667000001,95.0,-0.4357666667,,,,,,,,,,,,
34,Supplement__Pyr,-1.1600333333666668,0.24898743609534466,3.0,96.0,-1.3729666667,97.0,-0.8862666667,98.0,-1.2208666667,,,,,,,,,,
35,Supplement__Gly,-1.8043333333666667,0.6164519635245989,3.0,99.0,-1.6253666667000002,100.0,-1.2971666667,101.0,-2.4904666667,,,,,,,,,,
36,Supplement__Glucon,-0.9118000000333334,0.18651563830771228,3.0,102.0,-0.8474666667,103.0,-0.7659666667,104.0,-1.1219666667000001,,,,,,,,,,
