,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.9418000000333334,0.211466837431625,3.0,0.0,1.1171666667,1.0,1.0012666667,2.0,0.7069666667000001,,,,,,,,,,
1,LB__LBtran,-2.2033999999666665,0.18690094524462245,3.0,3.0,-2.2713333333,4.0,-1.9920333333,5.0,-2.3468333333,,,,,,,,,,
2,LB__LBstat,-3.7043666666333332,0.1783086182250687,3.0,6.0,-3.5389333333,7.0,-3.6809333333,8.0,-3.8932333333,,,,,,,,,,
3,LB__LBGexp,1.3361666666999998,0.5263869964199344,3.0,9.0,1.9130666667,10.0,0.8819666667,11.0,1.2134666667,,,,,,,,,,
4,LB__LBGtran,-1.6726333333,0.9528970983269915,2.0,12.0,-2.3464333333000003,13.0,-0.9988333333,,,,,,,,,,,,
5,LB__LBGstat,0.07246666670000002,2.196689593456481,3.0,14.0,0.9577666667,15.0,1.6883666667,16.0,-2.4287333333,,,,,,,,,,
6,Life Cycle__S0,-0.6426666666333335,0.3651863405623674,3.0,17.0,-0.25773333330000003,18.0,-0.9842333333000001,19.0,-0.6860333333,,,,,,,,,,
7,Life Cycle__S1,-0.2354999999666667,0.456204124634284,3.0,20.0,0.1909666667,21.0,-0.7165333333,22.0,-0.1809333333,,,,,,,,,,
8,Life Cycle__S2,-1.8106999999666666,0.281330772105245,3.0,23.0,-1.4931333333,24.0,-2.0287333333,25.0,-1.9102333333,,,,,,,,,,
9,Life Cycle__S3,-0.6660333333,0.5293401363962494,2.0,26.0,-0.2917333333,27.0,-1.0403333333,,,,,,,,,,,,
10,Life Cycle__S4,0.2142333333666667,0.24130421325234527,3.0,28.0,0.38976666670000004,29.0,-0.0609333333,30.0,0.3138666667,,,,,,,,,,
11,Life Cycle__S5,-0.7385333333,0.4977239897774669,3.0,31.0,-1.3026333333,32.0,-0.5517333333000001,33.0,-0.3612333333,,,,,,,,,,
12,Life Cycle__S6,-2.5772083333,1.4677672224456146,8.0,34.0,-1.8074333333000001,35.0,-4.7936333333,36.0,-0.8261333333,37.0,-1.7300333333,38.0,-4.8309333333,39.0,-2.5542333333,40.0,-2.2918333333,41.0,-1.7834333333
13,Life Cycle__S7,-2.3711999999666666,0.22312230577271597,3.0,42.0,-2.1144333333,43.0,-2.5179333333000002,44.0,-2.4812333333,,,,,,,,,,
14,Life Cycle__S8,-3.2387333333,0.6024549775709384,2.0,45.0,-2.8127333333,46.0,-3.6647333333,,,,,,,,,,,,
15,Life Cycle__G135,-0.13283333330000002,1.208586910404047,2.0,47.0,0.7217666667,48.0,-0.9874333333,,,,,,,,,,,,
16,Life Cycle__G150,0.27510000003333335,0.7558164415606037,3.0,49.0,-0.3568333333,50.0,1.1123666667,51.0,0.06976666670000001,,,,,,,,,,
17,Life Cycle__G180,0.6403333333666666,0.47038852381125684,3.0,52.0,0.8938666667,53.0,0.9295666667,54.0,0.0975666667,,,,,,,,,,
18,Stress Time Course__C30,0.0594166667,0.04164858941188765,2.0,55.0,0.029966666700000002,56.0,0.0888666667,,,,,,,,,,,,
19,Stress Time Course__C90,-2.6203333333,0.26672067786356585,2.0,57.0,-2.8089333333,58.0,-2.4317333333,,,,,,,,,,,,
20,Biofilm__BI,-0.4394833333,0.39025223253685565,2.0,59.0,-0.7154333333,60.0,-0.1635333333,,,,,,,,,,,,
21,Biofilm__BC,-2.9101333333,0.22120340563984695,4.0,61.0,-3.0914333333,62.0,-3.0424333333,63.0,-2.5996333333,64.0,-2.9070333333000002,,,,,,,,
22,Biofilm__Sw,-4.0298833333,0.05282087655463509,2.0,65.0,-3.9925333333,66.0,-4.0672333333,,,,,,,,,,,,
23,Life Cycle__BT,-1.6150833332999999,0.5060763232952119,2.0,67.0,-1.2572333333,68.0,-1.9729333332999999,,,,,,,,,,,,
24,Life Cycle__B36,0.4505166667,0.27499382720344834,2.0,69.0,0.6449666667,70.0,0.2560666667,,,,,,,,,,,,
25,Life Cycle__B60,0.8267166667,0.1467246570962086,2.0,71.0,0.7229666667,72.0,0.9304666667,,,,,,,,,,,,
26,M9__M9exp,3.3333345343204236e-11,0.18068894081634695,3.0,73.0,0.2060666667,74.0,-0.0747333333,75.0,-0.1313333333,,,,,,,,,,
