,BSU__misc_RNA_9
LBexp_1,1.1171666667
LBexp_2,1.0012666667
LBexp_3,0.7069666667000001
LBtran_1,-2.2713333333
LBtran_2,-1.9920333333
LBtran_3,-2.3468333333
LBstat_1,-3.5389333333
LBstat_2,-3.6809333333
LBstat_3,-3.8932333333
LBGexp_1,1.9130666667
LBGexp_2,0.8819666667
LBGexp_3,1.2134666667
LBGtran_2,-2.3464333333000003
LBGtran_3,-0.9988333333
LBGstat_1,0.9577666667
LBGstat_2,1.6883666667
LBGstat_3,-2.4287333333
S0_1,-0.25773333330000003
S0_2,-0.9842333333000001
S0_3,-0.6860333333
S1_1,0.1909666667
S1_2,-0.7165333333
S1_3,-0.1809333333
S2_1,-1.4931333333
S2_2,-2.0287333333
S2_3,-1.9102333333
S3_1,-0.2917333333
S3_2,-1.0403333333
S4_1,0.38976666670000004
S4_2,-0.0609333333
S4_3,0.3138666667
S5_1,-1.3026333333
S5_2,-0.5517333333000001
S5_3,-0.3612333333
S6_1,-1.8074333333000001
S6_2,-4.7936333333
S6_3,-0.8261333333
S6/t_1,-1.7300333333
S6/t_2,-4.8309333333
S6_4,-2.5542333333
S6_5,-2.2918333333
S6_6,-1.7834333333
S7_4,-2.1144333333
S7_5,-2.5179333333000002
S7_6,-2.4812333333
S8_4,-2.8127333333
S8_5,-3.6647333333
G135_1,0.7217666667
G135_3,-0.9874333333
G150_1,-0.3568333333
G150_2,1.1123666667
G150_3,0.06976666670000001
G180_1,0.8938666667
G180_2,0.9295666667
G180_3,0.0975666667
C30_1,0.029966666700000002
C30_2,0.0888666667
C90_1,-2.8089333333
C90_2,-2.4317333333
BI_1,-0.7154333333
BI_2,-0.1635333333
BC_2,-3.0914333333
BC/t_1,-3.0424333333
BC/t_2,-2.5996333333
BC_1,-2.9070333333000002
Sw_1,-3.9925333333
Sw_2,-4.0672333333
BT_1,-1.2572333333
BT_2,-1.9729333332999999
B36_1,0.6449666667
B36_2,0.2560666667
B60_1,0.7229666667
B60_2,0.9304666667
M9exp_1,0.2060666667
M9exp_2,-0.0747333333
M9exp_3,-0.1313333333
M9tran_1,-0.6330333333
M9tran_2,-1.2314333333
M9tran_3,-0.5477333333000001
M9stat_1,-2.6631333333000002
M9stat_2,-2.8035333333
M9stat_3,-3.0893333333
M+G_1,-1.1048333333
M+G_2,-0.34293333330000003
M+G_3,-0.5186333333
Glu_1,0.26486666670000003
Glu_2,-0.0689333333
Glu_3,-0.0133333333
Fru_1,-0.3241333333
Fru_2,-0.3891333333
Fru_3,-0.8037333333000001
Mal_1,-2.4831333333
Mal_2,-1.4207333333
Mal_3,-1.3539333333
G+S_2,-1.3554333333
G+S_3,-0.8959333333
Pyr_1,-2.0598333333
Pyr_2,-0.9957333333
Pyr_3,-1.5000333333
Gly_1,-2.3884333333
Gly_2,-2.1725333333
Gly_3,-4.0348333333
Glucon_1,-1.4584333333
Glucon_2,-0.8000333333
Glucon_3,-1.8862333332999999
aero_1,0.4197666667
aero_2,-0.8844333333000001
aero_3,-0.32883333330000003
nit_1,0.0472666667
nit_2,-0.3747333333
nit_3,-0.44063333330000004
ferm_1,-0.048833333300000004
ferm_2,0.19646666670000001
ferm_3,0.6758666667000001
T-5.40H_1,-0.2358333333
T-4.40H_1,-0.6271333333
T-3.40H_1,-0.4358333333
T-2.40H_1,-0.6373333333
T-1.40H_1,-0.6351333333
T-1.10H_1,-0.7816333333000001
T-0.40H_1,-0.8325333333
T0.0H_1,-1.6936333333
T0.30H_1,-3.7534333333000003
T1.0H_1,-3.8186333333
T1.30H_1,-2.8134333333
T2.0H_1,-2.7094333333
T2.30H_1,-1.9198333333000002
T3.0H_1,-1.3415333333000001
T3.30H_1,-0.6226333333
T4.0H_1,-0.8313333333
T5.0H_1,-1.4592333333
HPh_1,1.0949666667
HPh_2,0.9147666667000001
HPh_3,1.3042666667
LPh_1,0.7785666667000001
LPh_2,1.1155666667
LPh_3,0.9318666667000001
LPhT_1,-1.0329333333
LPhT_2,-2.0324333333
LPhT_3,-2.2577333333
SMMPr_1,-0.7307333333
SMMPr_2,-1.1861333333
SMMPr_3,-0.7337333333
HiTm_1,-1.9919333333
HiTm_2,-1.1222333333
HiTm_3,-0.7516333333
LoTm_1,-0.4303333333
LoTm_2,-0.38023333330000003
LoTm_3,-0.7834333333
HiOs_1,-0.9601333333000001
HiOs_2,-1.1630333333
HiOs_3,-1.1162333333
BMM_1,0.2429666667
BMM_2,0.0172666667
BMM_3,0.3789666667
Heat_1,-0.2942333333
Heat_2,-0.6583333333
Heat_3,-0.9313333333
Cold_1,1.1931666667
Cold_2,1.0999666667
Cold_3,0.5944666667
Etha_1,-3.0960333333
Etha_2,-2.9191333333
Etha_3,-2.9392333333
SMM_1,-0.3667333333
SMM_2,-0.44213333330000004
SMM_3,-0.5245333333000001
Salt_1,-3.4419333333
Salt_2,-3.3869333333
Salt_3,-3.6001333333
Mt0_1,0.4394666667
Mt0_3,0.6810666667
M0t45_1,-1.1899333333
M0t45_2,-0.1405333333
M0t45_3,-0.7217333333
M0t90_1,-3.7920333333
M0t90_2,-2.6131333333
M0t90_3,-3.1474333333
M40t45_1,-1.6266333333
M40t45_2,-2.0971333333
M40t45_3,-0.6154333333
M40t90_1,-3.6059333333
M40t90_2,-2.5377333333000003
M40t90_3,-2.8368333333
dia0_1,0.2564666667
dia0_2,0.7684666667000001
dia0_3,1.0094666667
dia5_1,-1.3172333333
dia5_2,-1.1761333333
dia5_3,-0.7139333333
dia15_1,-0.7087333333
dia15_2,0.9698666667
dia15_3,-0.6726333333
Diami_1,-0.9188333333
Diami_2,-0.8787333333
Diami_3,-0.9562333333
Paraq_1,0.4821666667
Paraq_2,1.0731666667
Paraq_3,-1.3364333333
H2O2_1,-0.8916333333
H2O2_2,-0.40393333330000003
H2O2_3,-0.8254333333
Oxctl_1,0.1159666667
Oxctl_2,0.3591666667
Oxctl_3,1.1537666667
GM-0.1_1,-0.3483333333
GM-0.2_1,-0.6186333333
GM+5_1,-1.2094333333
GM+15_1,-0.1638333333
GM+25_1,0.5393666667
GM+45_1,0.1763666667
GM+60_1,0.0487666667
GM+90_1,-0.2838333333
GM+120_1,-1.2352333333
GM+150_1,-0.3573333333
GM-0.1_2,0.26636666670000003
GM-0.2_2,0.10366666670000001
GM+5_2,-0.6435333333000001
GM+10_2,-0.6547333333
GM+15_2,-0.4273333333
GM+25_2,0.4661666667
GM+45_2,-1.4225333333
GM+60_2,-1.1491333333
GM+90_2,0.4646666667
GM+150_2,-1.1389333333
GM-0.1_3,0.0379666667
GM-0.2_3,-0.1499333333
GM+5_3,-0.5474333333
GM+10_3,-1.6388333333
GM+15_3,-0.6146333333
GM+25_3,-1.0734333333
GM+45_3,-1.8235333333
GM+60_3,-1.4274333333
GM+90_3,-0.6362333333
GM+120_3,-0.15733333330000002
GM+150_3,-0.6265333333
MG-0.1_1,-0.20143333330000002
MG+5_1,0.2820666667
MG+10_1,1.1050666667
MG+15_1,0.6448666667
MG+25_1,0.49716666670000004
MG+45_1,-0.2976333333
MG+120_1,-0.5649333333000001
MG+150_1,-0.3966333333
MG-0.1_2,-1.3585333333
MG-0.2_2,-0.4394333333
MG+5_2,0.3065666667
MG+10_2,0.9117666667000001
MG+15_2,1.1645666667
MG+25_2,-0.14723333330000002
MG+45_2,-1.1388333333
MG+60_2,-0.3487333333
MG+90_2,-0.6404333333000001
MG+120_2,0.38026666670000003
MG-0.1_3,0.5823666667
MG-0.2_3,-0.0417333333
MG+5_3,0.7232666667000001
MG+10_3,-0.8668333333
MG+15_3,1.0194666667
MG+25_3,0.8115666667
MG+45_3,0.3795666667
MG+60_3,-0.4302333333
MG+90_3,0.3804666667
MG+120_3,0.0476666667
MG+150_3,0.4238666667
