,BSU__misc_RNA_9
LBexp_1,1.117166666666666
LBexp_2,1.001266666666666
LBexp_3,0.7069666666666663
LBtran_1,-2.2713333333333345
LBtran_2,-1.9920333333333335
LBtran_3,-2.3468333333333344
LBstat_1,-3.5389333333333344
LBstat_2,-3.680933333333334
LBstat_3,-3.893233333333333
LBGexp_1,1.9130666666666656
LBGexp_2,0.881966666666667
LBGexp_3,1.2134666666666671
LBGtran_2,-2.3464333333333336
LBGtran_3,-0.9988333333333337
LBGstat_1,0.9577666666666662
LBGstat_2,1.688366666666667
LBGstat_3,-2.4287333333333336
S0_1,-0.25773333333333426
S0_2,-0.984233333333334
S0_3,-0.6860333333333344
S1_1,0.19096666666666628
S1_2,-0.7165333333333344
S1_3,-0.18093333333333383
S2_1,-1.4931333333333345
S2_2,-2.0287333333333333
S2_3,-1.9102333333333341
S3_1,-0.2917333333333332
S3_2,-1.0403333333333329
S4_1,0.3897666666666666
S4_2,-0.06093333333333284
S4_3,0.31386666666666585
S5_1,-1.3026333333333344
S5_2,-0.551733333333333
S5_3,-0.36123333333333285
S6_1,-1.807433333333334
S6_2,-4.793633333333334
S6_3,-0.8261333333333329
S6/t_1,-1.730033333333333
S6/t_2,-4.830933333333334
S6_4,-2.5542333333333342
S6_5,-2.291833333333333
S6_6,-1.783433333333333
S7_4,-2.1144333333333343
S7_5,-2.5179333333333336
S7_6,-2.481233333333334
S8_4,-2.812733333333334
S8_5,-3.6647333333333343
G135_1,0.7217666666666656
G135_3,-0.9874333333333336
G150_1,-0.3568333333333342
G150_2,1.1123666666666665
G150_3,0.06976666666666631
G180_1,0.8938666666666659
G180_2,0.9295666666666662
G180_3,0.09756666666666547
C30_1,0.029966666666666697
C30_2,0.0888666666666662
C90_1,-2.808933333333334
C90_2,-2.4317333333333337
BI_1,-0.7154333333333334
BI_2,-0.16353333333333353
BC_2,-3.091433333333333
BC/t_1,-3.0424333333333333
BC/t_2,-2.5996333333333332
BC_1,-2.9070333333333345
Sw_1,-3.992533333333334
Sw_2,-4.067233333333334
BT_1,-1.2572333333333336
BT_2,-1.9729333333333336
B36_1,0.6449666666666669
B36_2,0.25606666666666555
B60_1,0.7229666666666663
B60_2,0.9304666666666659
M9exp_1,0.20606666666666662
M9exp_2,-0.07473333333333443
M9exp_3,-0.13133333333333397
M9tran_1,-0.6330333333333336
M9tran_2,-1.2314333333333334
M9tran_3,-0.5477333333333334
M9stat_1,-2.6631333333333345
M9stat_2,-2.803533333333334
M9stat_3,-3.089333333333334
M+G_1,-1.1048333333333336
M+G_2,-0.34293333333333287
M+G_3,-0.5186333333333337
Glu_1,0.26486666666666636
Glu_2,-0.06893333333333374
Glu_3,-0.013333333333333641
Fru_1,-0.32413333333333405
Fru_2,-0.38913333333333355
Fru_3,-0.8037333333333336
Mal_1,-2.483133333333333
Mal_2,-1.4207333333333345
Mal_3,-1.3539333333333339
G+S_2,-1.355433333333334
G+S_3,-0.8959333333333337
Pyr_1,-2.0598333333333336
Pyr_2,-0.9957333333333338
Pyr_3,-1.5000333333333344
Gly_1,-2.3884333333333334
Gly_2,-2.172533333333334
Gly_3,-4.034833333333333
Glucon_1,-1.4584333333333337
Glucon_2,-0.8000333333333334
Glucon_3,-1.8862333333333332
aero_1,0.41976666666666596
aero_2,-0.8844333333333338
aero_3,-0.32883333333333375
nit_1,0.04726666666666546
nit_2,-0.37473333333333336
nit_3,-0.4406333333333343
ferm_1,-0.048833333333334394
ferm_2,0.1964666666666659
ferm_3,0.675866666666666
T-5.40H_1,-0.23583333333333378
T-4.40H_1,-0.6271333333333331
T-3.40H_1,-0.4358333333333331
T-2.40H_1,-0.6373333333333342
T-1.40H_1,-0.635133333333334
T-1.10H_1,-0.7816333333333336
T-0.40H_1,-0.832533333333334
T0.0H_1,-1.6936333333333344
T0.30H_1,-3.7534333333333336
T1.0H_1,-3.8186333333333344
T1.30H_1,-2.813433333333334
T2.0H_1,-2.709433333333333
T2.30H_1,-1.919833333333333
T3.0H_1,-1.3415333333333344
T3.30H_1,-0.6226333333333329
T4.0H_1,-0.8313333333333333
T5.0H_1,-1.4592333333333336
HPh_1,1.0949666666666662
HPh_2,0.914766666666667
HPh_3,1.304266666666667
LPh_1,0.7785666666666664
LPh_2,1.1155666666666662
LPh_3,0.9318666666666662
LPhT_1,-1.0329333333333341
LPhT_2,-2.0324333333333335
LPhT_3,-2.2577333333333343
SMMPr_1,-0.7307333333333332
SMMPr_2,-1.1861333333333341
SMMPr_3,-0.7337333333333333
HiTm_1,-1.9919333333333338
HiTm_2,-1.1222333333333339
HiTm_3,-0.7516333333333343
LoTm_1,-0.43033333333333346
LoTm_2,-0.380233333333333
LoTm_3,-0.783433333333333
HiOs_1,-0.9601333333333333
HiOs_2,-1.163033333333333
HiOs_3,-1.1162333333333336
BMM_1,0.2429666666666659
BMM_2,0.017266666666666097
BMM_3,0.3789666666666669
Heat_1,-0.29423333333333446
Heat_2,-0.6583333333333332
Heat_3,-0.9313333333333329
Cold_1,1.1931666666666665
Cold_2,1.099966666666667
Cold_3,0.5944666666666656
Etha_1,-3.0960333333333345
Etha_2,-2.919133333333333
Etha_3,-2.939233333333334
SMM_1,-0.36673333333333424
SMM_2,-0.4421333333333344
SMM_3,-0.5245333333333342
Salt_1,-3.441933333333333
Salt_2,-3.3869333333333334
Salt_3,-3.600133333333334
Mt0_1,0.43946666666666623
Mt0_3,0.6810666666666663
M0t45_1,-1.1899333333333342
M0t45_2,-0.14053333333333384
M0t45_3,-0.7217333333333329
M0t90_1,-3.7920333333333343
M0t90_2,-2.6131333333333338
M0t90_3,-3.1474333333333337
M40t45_1,-1.6266333333333343
M40t45_2,-2.0971333333333337
M40t45_3,-0.6154333333333337
M40t90_1,-3.6059333333333345
M40t90_2,-2.5377333333333336
M40t90_3,-2.836833333333333
dia0_1,0.2564666666666664
dia0_2,0.7684666666666669
dia0_3,1.0094666666666665
dia5_1,-1.3172333333333341
dia5_2,-1.1761333333333344
dia5_3,-0.7139333333333333
dia15_1,-0.708733333333333
dia15_2,0.9698666666666664
dia15_3,-0.6726333333333336
Diami_1,-0.9188333333333336
Diami_2,-0.8787333333333329
Diami_3,-0.9562333333333335
Paraq_1,0.4821666666666662
Paraq_2,1.0731666666666655
Paraq_3,-1.3364333333333338
H2O2_1,-0.8916333333333331
H2O2_2,-0.4039333333333346
H2O2_3,-0.8254333333333346
Oxctl_1,0.115966666666667
Oxctl_2,0.35916666666666686
Oxctl_3,1.153766666666666
GM-0.1_1,-0.3483333333333345
GM-0.2_1,-0.6186333333333334
GM+5_1,-1.2094333333333331
GM+15_1,-0.1638333333333346
GM+25_1,0.5393666666666661
GM+45_1,0.17636666666666656
GM+60_1,0.048766666666665515
GM+90_1,-0.2838333333333338
GM+120_1,-1.2352333333333334
GM+150_1,-0.35733333333333306
GM-0.1_2,0.2663666666666664
GM-0.2_2,0.10366666666666546
GM+5_2,-0.643533333333334
GM+10_2,-0.6547333333333345
GM+15_2,-0.42733333333333334
GM+25_2,0.4661666666666662
GM+45_2,-1.4225333333333339
GM+60_2,-1.1491333333333333
