,b0290
control__wt_glc__1,3.7183528017835497
control__wt_glc__2,3.5577240720938503
fur__wt_dpd__1,4.285620606833589
fur__wt_dpd__2,4.22845436979401
fur__wt_fe__1,3.4506587801059996
fur__wt_fe__2,3.58157345158786
fur__delfur_dpd__1,3.8873973081830298
fur__delfur_dpd__2,3.93652816315381
fur__delfur_fe2__1,3.6208017892865003
fur__delfur_fe2__2,3.63133138502599
acid__wt_ph5__1,3.84235495451158
acid__wt_ph5__2,3.8302163542379506
acid__delgadx_ph5__1,4.02580657211068
acid__delgadx_ph5__2,3.90633593069327
acid__delgadw_ph5__1,4.06063856579306
acid__delgadw_ph5__2,3.9468020539847304
acid__delgade_ph5__1,3.74316578421992
acid__delgade_ph5__2,3.95616848486902
oxidative__wt_pq__1,3.07292200534365
oxidative__wt_pq__2,3.3652183739180694
oxidative__deloxyr_pq__1,3.57131061542315
oxidative__deloxyr_pq__2,3.2245586649506897
oxidative__delsoxr_pq__1,3.01180333475101
oxidative__delsoxr_pq__2,2.6248591621945097
oxidative__delsoxs_pq__1,3.41491702914169
oxidative__delsoxs_pq__2,2.93940879026755
nac_ntrc__wt_csn__1,4.095587629572339
nac_ntrc__wt_csn__2,4.01912773014464
nac_ntrc__wt_cytd__1,4.71312139997187
nac_ntrc__wt_cytd__2,4.50150668199137
nac_ntrc__wt_gln__1,4.72538450679807
nac_ntrc__wt_gln__2,4.4975495998712
nac_ntrc__bw_delnac_csn__1,4.69676635311558
nac_ntrc__bw_delnac_csn__2,4.32251992788086
nac_ntrc__bw_delnac_cytd__1,4.08142385597057
nac_ntrc__bw_delnac_cytd__2,3.9683983531436606
nac_ntrc__bw_delnac_gln__1,4.17376825916128
nac_ntrc__bw_delnac_gln__2,4.16919200462912
nac_ntrc__bw_delnac_nh4__1,3.88385331314799
nac_ntrc__bw_delnac_nh4__2,3.76694978237503
misc__wt_no_te__1,3.8266000777021896
misc__wt_no_te__2,3.84517517548238
misc__bw_delcbl__1,3.82886900197988
misc__bw_delcbl__2,3.7039806129412
misc__bw_delfabr__1,3.42929806367572
misc__bw_delfabr__2,3.6453575859525698
misc__bw_delfadr__1,3.86171725578444
misc__bw_delfadr__2,3.6991658767090203
misc__nitr_031__1,3.77952964380656
omics__wt_glu__1,4.07260907422064
omics__wt_glu__2,3.80633837250247
omics__wt_gly__1,3.1707980965814304
omics__wt_gly__2,3.0603109335851
omics__wt_thr__1,4.78337862768838
omics__wt_thr__2,4.28342754597352
omics__bw_ac__1,3.9519905922214598
omics__bw_ac__2,3.97299903884569
omics__bw_fum__1,3.83151512464952
omics__bw_fum__2,3.9696275530124
omics__bw_glc__1,4.07526495156864
omics__bw_glc__2,4.0040033083520195
