,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.67942907514019,0.01916451090364522,2.0,0.0,8.692980430758281,5.0,8.665877719522099
1,U01-Set001__USA300 LAC CA-MHB Control,8.385823545235827,0.08091846869765879,2.0,1.0,8.443041543175173,6.0,8.328605547296482
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.554072350379139,0.0029494045169469437,2.0,2.0,8.551986806444743,7.0,8.556157894313534
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.633543421890117,0.007877154602440225,2.0,3.0,8.639113411325956,8.0,8.627973432454276
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.598191002331554,0.17047810684679265,2.0,4.0,8.718737227726765,9.0,8.47764477693634
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.8653202171864685,0.028040246797085368,2.0,10.0,7.8454927685301055,29.0,7.885147665842832
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.814216705753526,0.018006474949349524,2.0,11.0,7.826949206295477,30.0,7.801484205211575
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.84590705405591,0.12839441496051937,2.0,12.0,7.755118492570848,31.0,7.936695615540973
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.471371968412727,0.2516390804202122,2.0,13.0,8.649307668589406,14.0,8.293436268236048
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.041179072654376,0.07516183751540365,2.0,15.0,8.988031627660794,18.0,9.09432651764796
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.933277489683828,0.11095620671959754,2.0,16.0,9.011735375869991,19.0,8.854819603497663
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.967463341737666,0.061810768412118106,2.0,17.0,9.011170155232227,20.0,8.923756528243107
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.772233465942012,0.01160373636503464,2.0,21.0,8.764028385271196,24.0,8.78043854661283
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.508631027639685,0.03260159156025936,2.0,22.0,8.531683834109419,25.0,8.485578221169952
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.593172561347384,0.026860476213005278,2.0,23.0,8.6121657862235,26.0,8.574179336471268
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.185027377306664,0.0836495050204032,2.0,27.0,8.12587824506384,28.0,8.24417650954949
