k,Name,in_iM,gene_weight,Regulator,Function,Category
89,RbsR,False,0.0242401826913,RbsR,D-ribose catabolism,Carbon Source Utilization
42,Pyruvate,False,-0.0218394696719,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
6,proVWX,False,-0.017699064878,,Glycine betaine transport,Biological Enrichment
37,uncharacterized-4,False,0.0169584418297,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,-0.015559202487700001,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.0148641026464,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
70,Nac,False,-0.0144790110821,Nac,Nitrogen starvation response,Stress Response
32,translation,False,-0.013677016757000001,,Enriched in translation machinery,Biological Enrichment
22,PurR-2,False,0.013644644830700001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,-0.013150932060200002,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.0126276066171,,Unknown Function,Uncharacterized
9,YneJ,False,0.0125577088217,YneJ,Unknown Function,Regulator Discovery
83,membrane,False,0.012233426796299999,,Enriched in membrane-bound proteins,Biological Enrichment
19,MetJ,False,-0.011883907580500001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.0118174553532,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.011331015535600002,Fur,Iron homeostasis,Metal Homeostasis
84,duplication-1,False,-0.0111886289618,,Large duplication of 129 genes during evolution,Genomic Alterations
3,efeU-repair,False,0.0111180476715,,Accounts for repair and expression of efeU operon,Genomic Alterations
43,SrlR+GutM,False,-0.010614133947399998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
53,Thiamine,False,-0.0106100407186,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
