sample,b4517
control__wt_glc__1,5.051128290406201
control__wt_glc__2,4.123124176345621
fur__wt_dpd__1,2.63641174695504
fur__wt_dpd__2,3.1951845071834097
fur__wt_fe__1,5.734836854029
fur__wt_fe__2,5.80921542551759
fur__delfur_dpd__1,3.38527950616507
fur__delfur_dpd__2,2.70914248736808
fur__delfur_fe2__1,6.02444279833465
fur__delfur_fe2__2,6.044018129922451
acid__wt_ph5__1,3.3160596678629903
acid__wt_ph5__2,3.52411300879585
acid__delgadx_ph5__1,4.3109076647575
acid__delgadx_ph5__2,4.23547577400388
acid__delgadw_ph5__1,3.9928744042380298
acid__delgadw_ph5__2,4.17686400069158
acid__delgade_ph5__1,4.3917441281681695
acid__delgade_ph5__2,3.85376399583884
oxidative__wt_pq__1,0.0
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,2.5978196464651
oxidative__deloxyr_pq__2,3.0915402448919904
oxidative__delsoxr_pq__1,1.41166715269813
oxidative__delsoxr_pq__2,0.0
oxidative__delsoxs_pq__1,1.17754838659154
oxidative__delsoxs_pq__2,0.0
nac_ntrc__wt_csn__1,3.37280117965392
nac_ntrc__wt_csn__2,4.10859412538639
nac_ntrc__wt_cytd__1,5.19912691194338
nac_ntrc__wt_cytd__2,3.58907014236304
nac_ntrc__wt_gln__1,4.122670804657259
nac_ntrc__wt_gln__2,4.699153605746259
nac_ntrc__bw_delnac_csn__1,1.81565697710827
nac_ntrc__bw_delnac_csn__2,1.06315413197008
nac_ntrc__bw_delnac_cytd__1,2.05006318236855
nac_ntrc__bw_delnac_cytd__2,1.00920682656811
nac_ntrc__bw_delnac_gln__1,0.0
nac_ntrc__bw_delnac_gln__2,2.7450379476421602
nac_ntrc__bw_delnac_nh4__1,0.0
nac_ntrc__bw_delnac_nh4__2,3.71133139560929
misc__wt_no_te__1,2.58707175300128
misc__wt_no_te__2,3.1268256067146005
misc__bw_delcbl__1,3.27685433865581
misc__bw_delcbl__2,3.7496853101587004
misc__bw_delfabr__1,1.31130326075576
misc__bw_delfabr__2,3.8422226851121897
misc__bw_delfadr__1,3.39183997566871
misc__bw_delfadr__2,4.2855277102450495
misc__nitr_031__1,0.0
omics__wt_glu__1,2.8685927258714403
omics__wt_glu__2,3.14433251773372
omics__wt_gly__1,4.56550262133634
omics__wt_gly__2,3.84700096246086
omics__wt_thr__1,3.99901980732422
omics__wt_thr__2,2.81710899855824
omics__bw_ac__1,5.21511796343052
omics__bw_ac__2,4.89695138217884
omics__bw_fum__1,6.09736824739396
omics__bw_fum__2,5.1483930877035196
omics__bw_glc__1,5.97719198459074
omics__bw_glc__2,6.15227651223269
omics__bw_pyr__1,5.4363075813098805
omics__bw_pyr__2,4.35874808584347
ompr__wt_nacl__1,3.64503091589843
ompr__wt_nacl__2,3.32581974802174
ompr__bw_delompr_nacl__1,3.15088645049501
ompr__bw_delompr_nacl__2,2.4547179970156003
minspan__wt_ade__1,6.36723936623858
minspan__wt_glc__1,4.99758699336784
minspan__wt_glc__2,5.94905777764441
minspan__wt_glc__3,5.41441361071015
minspan__wt_glc__4,5.42902888754544
minspan__wt_glc_anaero__1,5.403951447556901
minspan__wt_glc_anaero__2,6.0826356049239
minspan__wt_trp__1,6.00843234416044
minspan__bw_delcra_glc__1,7.15412680039711
minspan__bw_delcra_glc__2,6.898097347490691
minspan__bw_delcra_trp__1,6.874960316894599
minspan__bw_delmntr__1,5.9435932913622205
minspan__bw_delnac_ade__1,5.521921013628219
minspan__bw_delnac_glc__1,6.684674500299651
cra_crp__wt_ac__1,2.4285024666357597
cra_crp__wt_ac__2,2.3013494931645804
cra_crp__wt_fru__1,1.0284046471461998
cra_crp__wt_fru__2,2.58728464488696
cra_crp__delcra_ac__1,1.25863321729733
cra_crp__delcra_ac__2,1.97030454202306
cra_crp__delcra_fru__1,3.73946442819167
cra_crp__delcra_fru__2,1.75699796443752
cra_crp__delcra_glc__1,2.9334733713819903
cra_crp__delcra_glc__2,3.00898720963404
rpoB__wt_031__1,2.49917729109587
rpoB__wt_044__1,3.62189200325472
rpoB__wt_lb__1,2.3312120037723796
rpoB__wt_lb__2,1.83506031531719
rpoB__rpoBE546V_031__1,3.64633886773206
rpoB__rpoBE546V_044__1,0.0
rpoB__rpoBE546V_lb__1,0.0
rpoB__rpoBE546V_lb__2,0.0
rpoB__rpoBE546V_glc__1,5.80366083629591
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
rpoB__rpoBE672K_lb__1,2.2788006091138397
rpoB__rpoBE672K_lb__2,3.09201574915483
crp__wt_fru__1,5.34580991543731
crp__wt_glyc__1,4.75828304953697
crp__wt_glyc__2,4.68950127220536
crp__delar1_glyc__1,0.0
crp__delar1_glyc__2,2.20488792789882
crp__delar1ar2_glyc__1,0.0
crp__delar1ar2_glyc__2,2.2198390670481003
crp__delar1ar2_glyc__3,3.0604573770225
crp__delar2_glyc__1,0.0
crp__delar2_glyc__2,0.0
crp__delar2_glyc__3,0.0
crp__delcrp_fru__1,2.2436934850599597
crp__delcrp_fru__2,0.0
crp__delcrp_fru__3,1.55409372116203
crp__delcrp_glc__1,0.0
crp__delcrp_glc__2,0.0
crp__delcrp_glc__3,1.63454891487903
crp__delcrp_glyc__1,0.0
crp__delcrp_glyc__2,1.66187877495031
crp__delcrp_glyc__3,2.35143541364963
glu__glu_ale3__1,5.58923843173015
glu__glu_ale4__1,3.6942558189157797
glu__glu_ale5__1,5.18704654053093
glu__glu_ale6__1,3.17765674848783
glu__glu_ale8__1,3.33186231967111
glu__glu_ale9__1,4.37123602356091
glu__glu_ale10__1,4.76858314544908
42c__wt_42c__1,0.0
42c__42c_ale1__1,4.077133624708621
42c__42c_ale2__1,5.83583258380412
42c__42c_ale3__1,4.49292699461781
42c__42c_ale4__1,3.98083586069412
42c__42c_ale5__1,6.3867936231165805
42c__42c_ale6__1,4.97022412084114
42c__42c_ale8__1,5.4645168420959696
42c__42c_ale9__1,4.09861786892548
42c__42c_ale10__1,6.5808227648729005
ssw__wt_ac__1,4.4288640227891705
ssw__wt_glc__1,6.249768526726661
ssw__wt_glyc__1,3.24503513996013
ssw__wt_xyl__1,5.623099776586161
ssw__glc_ale1__1,4.009921598139931
ssw__glc_ale2__1,3.1536986224558503
ssw__glc_ale3__1,1.8626665449726998
ssw__glyc_ale1__1,3.8393220876162797
ssw__glyc_ale2__1,2.0320651324926002
ssw__xyl_ale1__1,6.81080361524886
ssw__xyl_ale2__1,6.181699640241389
ssw__xyl_ale3__1,6.86567817941511
ssw__glc_ac_ac2__1,7.36206699165957
ssw__glc_ac_glc1__1,5.98419668116405
ssw__glc_ac_glc2__1,7.04376110788077
ssw__glc_glyc_glc__1,7.09941543781742
ssw__glc_glyc_glyc__1,5.829337117466741
ssw__glc_xyl_glc__1,6.84931184952747
ssw__glc_xyl_xyl__1,6.8571603645506505
pgi__glu4_delpgi__1,3.33597137344207
pgi__pgi_ale1__1,5.443202921597741
pgi__pgi_ale2__1,3.64693064056135
pgi__pgi_ale3__1,5.1649493856251505
pgi__pgi_ale5__1,4.9598418585707496
pgi__pgi_ale6__1,5.483143052592469
pgi__pgi_ale7__1,4.799656250728121
pgi__pgi_ale8__1,4.95166256541916
ica__wt_glc__1,3.56953861201554
ica__wt_glc__2,3.88650011872227
ica__wt_glc__3,4.133314573846491
ica__wt_glc__4,4.781456283382719
ica__arg_sbt__1,3.95266988911429
ica__arg_sbt__2,3.7489965935806797
ica__cytd_rib__1,3.20047035189143
ica__cytd_rib__2,3.4419877051945096
ica__gth__1,3.3417645764519706
ica__gth__2,2.7832304544309503
ica__leu_glcr__1,3.86510507341968
ica__leu_glcr__2,4.208861601355419
ica__met_glc__1,4.17153817029459
ica__met_glc__2,4.634308503851821
ica__no3_anaero__1,4.4506295600884105
ica__no3_anaero__2,4.29939893921883
ica__phe_acgam__1,1.32093174578556
ica__phe_acgam__2,2.33562585754911
ica__thm_gal__1,0.8273923724939192
ica__thm_gal__2,2.8001901481063904
ica__tyr_glcn__1,4.50628262664566
ica__tyr_glcn__2,3.2339257431338297
ica__ura_pyr__1,4.16356732239389
ica__ura_pyr__2,3.71139658714447
ica__wt_glc__5,4.36365688692056
ica__wt_glc__6,4.52644378508566
ica__bw_delpurR_cytd__1,4.70133426670928
ica__bw_delpurR_cytd__2,4.4567160247313
ica__ade_glc__1,5.34941371871412
ica__ade_glc__2,5.08622803066858
ytf__wt_glc__1,4.014028417638491
ytf__wt_glc__2,5.040848078262781
ytf__delyafC__1,4.88893164834443
ytf__delyafC__2,4.71652910672376
ytf__delyeiE__1,3.9882768950350695
ytf__delyeiE__2,3.99651045794864
ytf__delyiaJ__1,5.09762232357653
ytf__delyiaJ__2,4.73673685725864
ytf__delyieP__1,3.6088583013176
ytf__delyieP__2,4.84733927834505
ytf__wt_ph5__1,5.17009219091704
ytf__wt_ph5__2,5.2442556299269905
ytf__wt_ph8__1,5.19297349682349
ytf__wt_ph8__2,5.12141264827457
ytf__delybaO__1,4.41736352404068
ytf__delybaO__2,4.70933867409721
ytf__delybaQ__1,5.09056399444021
ytf__delybaQ__2,5.20208257566447
ytf__delybiH__1,4.8092124228982005
ytf__delybiH__2,4.753191049804371
ytf__delydcI_ph5__1,4.2029814220481905
ytf__delydcI_ph5__2,4.55188293201212
ytf__delydcI_ph8__1,5.0148705516279195
ytf__delydcI_ph8__2,5.01083000796527
ytf__delyddM__1,5.1100527877738
ytf__delyddM__2,5.31808004623321
ytf__delyheO__1,5.390790121741349
ytf__delyheO__2,4.86422362725989
fps__bw_glc__1,3.4374079964836204
fps__bw_glc__2,4.39472768045325
fps__fps_thrA_ale1__1,5.42955359346387
fps__fps_thrA_ale1__2,5.46726347312063
fps__fps_thrA_ale2__1,5.683934944468531
fps__fps_thrA_ale2__2,5.96488715816994
fps__fps_serB_ale1__1,4.077596447548729
fps__fps_serB_ale1__2,3.84294083553786
fps__fps_serB_ale4__1,4.23606389353444
fps__fps_serB_ale4__2,4.790253455843451
fps__fps_ptsI_ale1__1,4.73240945563847
fps__fps_ptsI_ale1__2,4.511006499651691
fps__fps_ptsI_ale3__1,4.20788864686808
fps__fps_ptsI_ale3__2,5.13058556903999
pal__lyx_ale2_f6__1,5.1763119586301904
pal__lyx_ale2__1,6.08027462954133
pal__lyx_ale2__2,5.739640390220389
pal__lyx_ale4__1,6.08027462954133
pal__lyx_ale4__2,5.739640390220389
pal__5drib_ale10_f18__1,5.30074761726795
pal__5drib_ale10_f18__2,5.82373879843782
pal__5drib_ale10__1,5.018538676185269
pal__arab_ale14_f9__1,6.11729209546736
pal__arab_ale14_f9__2,5.29231783496241
pal__arab_ale14__1,5.68957846249279
pal__arab_ale14__2,5.407627188540009
pal__arab_ale16__1,6.414160773368981
pal__arab_ale16__2,6.48545042952949
pal__tartr_ale26_f10__1,6.13210324669819
pal__tartr_ale26_f10__2,6.05684767717057
pal__tartr_ale26__1,4.593970674877751
pal__tartr_ale26__2,5.1142037054181
pal__tartr_ale28_f10__1,5.269779200684191
pal__tartr_ale28_f10__2,5.00371368422222
pal__tartr_ale28__1,5.52075995618433
pal__tartr_ale28__2,6.3769990393917
efeU__delmenFentC_citr__1,4.93360108949724
efeU__delmenFentC_citr__2,4.24202802949534
efeU__delmenFentC__1,4.416576617021731
efeU__delmenFentC__2,4.30260356762538
efeU__menFentC_ale39__1,4.23952506378314
efeU__menFentC_ale39__2,4.16070420815211
efeU__menFentC_ale29__1,4.38657407062239
efeU__menFentC_ale29__2,4.25047222855214
efeU__menFentC_ale30__1,5.0045254118749005
efeU__menFentC_ale30__2,4.62250175526115
efeU__menFentCubiC_ale36__1,3.0599325469452596
efeU__menFentCubiC_ale36__2,4.326285187184291
efeU__menFentCubiC_ale37__1,4.33535433239387
efeU__menFentCubiC_ale37__2,4.32491534007414
efeU__menFentCubiC_ale38__1,5.44418179730132
efeU__menFentCubiC_ale38__2,5.2581567631286
