,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.88823571203191,0.10049742706518541,2.0,0.0,6.959298124201503,5.0,6.817173299862317
1,U01-Set001__USA300 LAC CA-MHB Control,6.756061195966458,0.08778735336280057,2.0,1.0,6.6939861631012025,6.0,6.818136228831714
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.748823653563676,0.1750582147353009,2.0,2.0,6.8726085043054175,7.0,6.625038802821933
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.755770226023085,0.015372103954687114,2.0,3.0,6.744900507075621,8.0,6.7666399449705485
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.968016318881515,0.10182105225320165,2.0,4.0,7.0400146753973045,9.0,6.896017962365727
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.7883884603032,0.019509608923617222,2.0,10.0,6.774593083535013,29.0,6.802183837071388
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.811702464761336,0.022597135090410215,2.0,11.0,6.827681052219154,30.0,6.7957238773035185
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.704201518217269,0.019527460610374053,2.0,12.0,6.7180095180342185,31.0,6.690393518400321
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.523002739286456,0.03583453280828826,2.0,13.0,7.5483415804358485,14.0,7.497663898137064
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.736635972335097,0.024383315532277555,2.0,15.0,7.719394364574412,18.0,7.753877580095781
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.6666290623794,0.0037521167402177797,2.0,16.0,7.669282209570211,19.0,7.663975915188588
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.592476342648801,0.008233119311241042,2.0,17.0,7.598298037144098,20.0,7.586654648153505
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.26834468098683,0.04884050076484244,2.0,21.0,7.233809231699463,24.0,7.302880130274197
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.2024623915174555,0.16260591473341626,2.0,22.0,7.317442136486496,25.0,7.087482646548415
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.114411870710093,0.02282085512193367,2.0,23.0,7.130548652119288,26.0,7.0982750893008975
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.48797778364215,0.04557831690947352,2.0,27.0,6.455749046680392,28.0,6.520206520603908
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.5670614762387345,0.06612322392052312,2.0,32.0,6.6138176562668525,33.0,6.520305296210616
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.703309145928955,0.0551162050444042,2.0,34.0,6.664336103588789,38.0,6.7422821882691215
