sample,b3810
control__wt_glc__1,6.427900029711981
control__wt_glc__2,6.74262433001395
fur__wt_dpd__1,7.14344480734166
fur__wt_dpd__2,7.183147342692469
fur__wt_fe__1,6.59351683629447
fur__wt_fe__2,6.50720632543607
fur__delfur_dpd__1,6.94893478124303
fur__delfur_dpd__2,7.09125618195107
fur__delfur_fe2__1,6.656844033443309
fur__delfur_fe2__2,6.67215576321378
acid__wt_ph5__1,7.13937553154067
acid__wt_ph5__2,7.09702062801176
acid__delgadx_ph5__1,7.01697898633031
acid__delgadx_ph5__2,7.356630503295129
acid__delgadw_ph5__1,7.15668864083217
acid__delgadw_ph5__2,6.88564395971658
acid__delgade_ph5__1,7.18375358916039
acid__delgade_ph5__2,7.24698399412918
oxidative__wt_pq__1,6.82753029054649
oxidative__wt_pq__2,6.61246169829143
oxidative__deloxyr_pq__1,7.1365569400944
oxidative__deloxyr_pq__2,7.062344388832481
oxidative__delsoxr_pq__1,6.890258885212099
oxidative__delsoxr_pq__2,7.01935716386827
oxidative__delsoxs_pq__1,6.876416733236621
oxidative__delsoxs_pq__2,6.7785589390778895
nac_ntrc__wt_csn__1,6.92488965481019
nac_ntrc__wt_csn__2,7.00172374725443
nac_ntrc__wt_cytd__1,6.7925534974559705
nac_ntrc__wt_cytd__2,6.89138656787503
nac_ntrc__wt_gln__1,7.01719118925848
nac_ntrc__wt_gln__2,6.939669165237611
nac_ntrc__bw_delnac_csn__1,7.19840750130954
nac_ntrc__bw_delnac_csn__2,7.53718286314951
nac_ntrc__bw_delnac_cytd__1,7.108284129723929
nac_ntrc__bw_delnac_cytd__2,7.353071851923059
nac_ntrc__bw_delnac_gln__1,7.35540515332122
nac_ntrc__bw_delnac_gln__2,7.217533570466089
nac_ntrc__bw_delnac_nh4__1,6.95498238404171
nac_ntrc__bw_delnac_nh4__2,6.86871015529464
misc__wt_no_te__1,7.0815905451470895
misc__wt_no_te__2,7.142907540024611
misc__bw_delcbl__1,7.61874087721833
misc__bw_delcbl__2,7.33154106722646
misc__bw_delfabr__1,7.466851318894191
misc__bw_delfabr__2,7.252578308684349
misc__bw_delfadr__1,7.44671595053709
misc__bw_delfadr__2,7.44393642017004
misc__nitr_031__1,7.52223150292155
omics__wt_glu__1,6.54083182347749
omics__wt_glu__2,6.83054780759263
omics__wt_gly__1,6.955918734688519
omics__wt_gly__2,7.05194231348659
omics__wt_thr__1,6.33642886848704
omics__wt_thr__2,6.07747569329011
omics__bw_ac__1,7.244306794850219
omics__bw_ac__2,7.150524478157541
omics__bw_fum__1,7.107486322102949
omics__bw_fum__2,7.01320066887267
omics__bw_glc__1,7.10925089176282
omics__bw_glc__2,7.2630741165069495
