,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.0714825363325495,0.03749073014739586,2.0,0.0,7.044972586813691,5.0,7.0979924858514085,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.763857774950603,0.18677492663897655,2.0,1.0,6.895927592132644,6.0,6.631787957768563,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.739197825703764,0.010086111914655698,2.0,2.0,6.746329783834423,7.0,6.732065867573104,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.04580972061832,0.028204440071412075,2.0,3.0,7.025866169784255,8.0,7.065753271452385,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.298067318565185,0.00017848344986989113,2.0,4.0,7.297941111707453,9.0,7.298193525422918,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.295974378185864,0.020293495890191648,2.0,10.0,4.281624709627929,29.0,4.3103240467438,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.331755195093136,0.17785201473007148,2.0,11.0,4.457515560756459,30.0,4.205994829429812,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.171745976707714,0.053514069214834245,2.0,12.0,4.20958613793841,31.0,4.133905815477019,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.454017049242726,0.05631990032193486,2.0,13.0,8.493841232676116,14.0,8.414192865809335,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.388715064021538,0.05021044697074091,2.0,15.0,7.424219211560956,18.0,7.353210916482119,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.553566877686315,0.08410177469725662,2.0,16.0,7.613035812884568,19.0,7.494097942488061,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.818337228197789,0.0988804050291755,2.0,17.0,7.888256233120392,20.0,7.748418223275187,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.743973361850429,0.4818596840044546,2.0,21.0,7.403247111710472,24.0,8.084699611990386,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.978396489868132,0.023336453230111954,2.0,22.0,6.961895125540277,25.0,6.994897854195987,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.365730584234154,0.24761018875423774,2.0,23.0,7.540817427793156,26.0,7.190643740675151,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.108854713441312,0.1553167461531191,2.0,27.0,7.218680237878012,28.0,6.999029189004612,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.4367008265948105,0.18812157152818257,2.0,32.0,5.569722865509858,33.0,5.303678787679762,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.9345138232966175,0.06721803785151433,2.0,34.0,6.886983492913758,38.0,6.982044153679477,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.883634701711376,0.18288849362090687,2.0,35.0,6.7543130076710405,39.0,7.012956395751712,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.910841730185466,0.034622213391349695,2.0,36.0,6.886360128316755,40.0,6.935323332054177,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.101973223810032,0.06589943957433289,2.0,37.0,7.148571164409436,41.0,7.055375283210628,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.19334260478539,0.05083597028235632,2.0,42.0,8.229289064100241,45.0,8.157396145470537,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.068957841123535,0.031038175461610695,2.0,43.0,8.090905145468097,46.0,8.047010536778972,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.237643303877196,0.20365196432829274,2.0,44.0,8.381646988855692,47.0,8.093639618898699,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.58248060945211,0.03150668271011927,2.0,48.0,5.560202020455092,52.0,5.604759198449129,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.452556245035584,0.10141560478377643,2.0,49.0,5.3808445831748415,53.0,5.524267906896328,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.442405072269566,0.2312331604316618,2.0,50.0,4.605911608045991,54.0,4.278898536493141,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.234038706907397,0.30524214645095005,2.0,51.0,4.018199915247993,55.0,4.449877498566801,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.0276370223315086,0.03991104476991781,2.0,56.0,7.055858392732557,57.0,6.99941565193046,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.514272196639585,0.1743661783207249,2.0,58.0,6.6375677037397525,59.0,6.390976689539418,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.0144327105421205,0.11219844322016063,2.0,60.0,7.09376899058167,61.0,6.935096430502571,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.5024812555840015,0.0723040585366437,2.0,62.0,7.451354565485432,63.0,7.553607945682572,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.494590703770751,0.06580335710494929,2.0,64.0,6.5411207038045,65.0,6.448060703737001,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.581345487974948,0.37509327788043456,2.0,66.0,6.846576488341693,67.0,6.3161144876082025,,
