,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.1714,0.1646092646238356,3.0,0.0,13.3613,1.0,13.0835,2.0,13.0694,,,,,,,,,,
1,M9__M9tran,12.963833333333334,0.15119157824870144,3.0,3.0,12.9779,4.0,12.8061,5.0,13.1075,,,,,,,,,,
2,M9__M9stat,13.088500000000002,0.2332110417626062,3.0,6.0,12.9432,7.0,13.3575,8.0,12.9648,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.955800000000002,0.8056130336582199,3.0,9.0,13.0462,10.0,12.1088,11.0,13.7124,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.92275,0.29380286758301033,2.0,12.0,12.715,13.0,13.1305,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.811399999999999,0.19493083388730462,3.0,14.0,12.6253,15.0,12.7948,16.0,13.0141,,,,,,,,,,
6,Carbon Transition__MG+10,12.798233333333334,0.8352950037761117,3.0,17.0,13.3793,18.0,13.1744,19.0,11.841,,,,,,,,,,
7,Carbon Transition__MG+15,13.452733333333333,0.5614568757556841,3.0,20.0,12.8417,21.0,13.9459,22.0,13.5706,,,,,,,,,,
8,Carbon Transition__MG+25,13.207466666666667,0.33957927400436766,3.0,23.0,13.2963,24.0,12.8323,25.0,13.4938,,,,,,,,,,
9,Carbon Transition__MG+45,12.9574,0.8142630287566791,3.0,26.0,13.1472,27.0,12.065,28.0,13.66,,,,,,,,,,
10,Carbon Transition__MG+60,12.4945,0.11667261889577973,2.0,29.0,12.577,30.0,12.412,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.97465,0.8432248365649585,2.0,31.0,12.3784,32.0,13.5709,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.7575,0.7621907438430359,3.0,33.0,11.8783,34.0,13.1626,35.0,13.2316,,,,,,,,,,
13,Carbon Transition__MG+150,13.4539,0.31961226509631946,2.0,36.0,13.2279,37.0,13.6799,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.103833333333334,0.37517742913631325,3.0,38.0,12.8133,39.0,12.9708,40.0,13.5274,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.205133333333334,0.7281776591830689,3.0,41.0,12.4439,42.0,13.895,43.0,13.2765,,,,,,,,,,
16,Carbon Transition__GM+5,12.994733333333334,0.2610606315271094,3.0,44.0,12.7272,45.0,13.0082,46.0,13.2488,,,,,,,,,,
17,Carbon Transition__GM+10,12.481449999999999,0.5192285094252814,2.0,47.0,12.8486,48.0,12.1143,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.105233333333333,0.22881748913344313,3.0,49.0,13.0308,50.0,12.9229,51.0,13.362,,,,,,,,,,
19,Carbon Transition__GM+25,13.251633333333336,0.5165540468657013,3.0,52.0,13.4833,53.0,13.6118,54.0,12.6598,,,,,,,,,,
20,Carbon Transition__GM+45,12.4532,0.751340249154802,3.0,55.0,13.314,56.0,12.1165,57.0,11.9291,,,,,,,,,,
21,Carbon Transition__GM+60,12.413633333333335,0.6234472899398416,3.0,58.0,13.1326,59.0,12.0225,60.0,12.0858,,,,,,,,,,
22,Carbon Transition__GM+90,13.194733333333332,0.10842307564966706,3.0,61.0,13.2347,62.0,13.2775,63.0,13.072,,,,,,,,,,
23,Carbon Transition__GM+120,12.42025,0.6084653852110242,2.0,64.0,11.99,65.0,12.8505,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.071433333333333,0.19980884197986148,3.0,66.0,13.1361,67.0,12.8473,68.0,13.2309,,,,,,,,,,
25,Life Cycle__BT,13.42005,0.5784840576887154,2.0,69.0,13.8291,70.0,13.011,,,,,,,,,,,,
26,Life Cycle__B36,12.9433,0.27676159415641405,2.0,71.0,13.139,72.0,12.7476,,,,,,,,,,,,
27,Life Cycle__B60,14.836749999999999,0.004737615433950132,2.0,73.0,14.8334,74.0,14.8401,,,,,,,,,,,,
28,Life Cycle__S0,14.184400000000002,0.1068722134139644,3.0,75.0,14.0678,76.0,14.2077,77.0,14.2777,,,,,,,,,,
29,Life Cycle__S1,13.754133333333334,0.38710110221146804,3.0,78.0,13.7351,79.0,13.3769,80.0,14.1504,,,,,,,,,,
30,Life Cycle__S2,13.683100000000001,0.2677531512419595,3.0,81.0,13.9096,82.0,13.7521,83.0,13.3876,,,,,,,,,,
31,Life Cycle__S3,13.717199999999998,0.0738219479558756,2.0,84.0,13.7694,85.0,13.665,,,,,,,,,,,,
32,Life Cycle__S4,13.949866666666665,0.13898411180179343,3.0,86.0,14.0212,87.0,14.0387,88.0,13.7897,,,,,,,,,,
33,Life Cycle__S5,13.610133333333332,0.25840747538206615,3.0,89.0,13.4748,90.0,13.4475,91.0,13.9081,,,,,,,,,,
34,Life Cycle__S6,12.383737500000002,1.02197793369734,8.0,92.0,13.2387,93.0,11.537,94.0,13.5376,95.0,12.9924,96.0,10.4196,97.0,12.0105,98.0,12.6246,99.0,12.7095
35,Life Cycle__S7,12.777300000000002,0.25882109651262986,3.0,100.0,13.0699,101.0,12.5783,102.0,12.6837,,,,,,,,,,
36,Life Cycle__S8,12.026399999999999,0.12247089450150973,2.0,103.0,12.113,104.0,11.9398,,,,,,,,,,,,
37,Life Cycle__G135,12.04105,1.4404472239551152,2.0,105.0,13.0596,106.0,11.0225,,,,,,,,,,,,
38,Life Cycle__G150,12.807433333333334,0.021221058723196674,3.0,107.0,12.7831,108.0,12.8171,109.0,12.8221,,,,,,,,,,
39,Life Cycle__G180,12.441866666666664,0.45104348275231004,3.0,110.0,12.6537,111.0,12.748,112.0,11.9239,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.7499,,1.0,113.0,13.7499,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.8456,,1.0,114.0,13.8456,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,13.6114,,1.0,115.0,13.6114,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,13.2712,,1.0,116.0,13.2712,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.312,,1.0,117.0,13.312,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.0995,,1.0,118.0,13.0995,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,13.3652,,1.0,119.0,13.3652,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.3199,,1.0,120.0,13.3199,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,13.8148,,1.0,121.0,13.8148,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,13.3317,,1.0,122.0,13.3317,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,13.2717,,1.0,123.0,13.2717,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,13.0102,,1.0,124.0,13.0102,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,13.8684,,1.0,125.0,13.8684,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,13.4586,,1.0,126.0,13.4586,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,13.9125,,1.0,127.0,13.9125,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,14.188,,1.0,128.0,14.188,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,13.058,,1.0,129.0,13.058,,,,,,,,,,,,,,
57,LB__LBexp,13.307133333333333,0.11655660999417136,3.0,130.0,13.1913,131.0,13.3057,132.0,13.4244,,,,,,,,,,
58,LB__LBtran,13.157933333333332,0.2549422745119643,3.0,133.0,13.3457,134.0,13.2604,135.0,12.8677,,,,,,,,,,
59,LB__LBstat,14.342933333333333,0.0557774446647867,3.0,136.0,14.2899,137.0,14.4011,138.0,14.3378,,,,,,,,,,
60,LB__LBGexp,12.875200000000001,0.28891657965578943,3.0,139.0,12.567,140.0,12.9187,141.0,13.1399,,,,,,,,,,
61,LB__LBGtran,12.4241,0.36005877298018996,2.0,142.0,12.1695,143.0,12.6787,,,,,,,,,,,,
