,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.001940498606066,0.14106185606050292,2.0,0.0,5.101686293593208,5.0,4.902194703618924,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.204290682770781,0.08240244306495101,2.0,1.0,6.262558009048346,6.0,6.146023356493216,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.306161290403788,0.06611761322506808,2.0,2.0,6.352913503071103,7.0,6.259409077736473,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.109619612861099,0.1736522869634791,2.0,3.0,5.986828903180671,8.0,6.2324103225415275,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.808522142329092,0.21350946482865818,2.0,4.0,5.657548151901237,9.0,5.9594961327569465,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.372976167832276,0.4189726846095777,2.0,10.0,5.66923459425164,29.0,5.07671774141291,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.12702743056925,0.09350929591093438,2.0,11.0,5.193148487811851,30.0,5.060906373326649,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.139911238171483,0.10785472984120782,2.0,12.0,5.216176049025244,31.0,5.063646427317722,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.631904078123165,0.00135661722613745,2.0,13.0,5.6309448048830895,14.0,5.632863351363242,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,5.4295773805967915,0.0663785182432585,2.0,15.0,5.3826406802218685,18.0,5.4765140809717145,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.3860677913500865,0.06225028879724537,2.0,16.0,5.342050190010734,19.0,5.43008539268944,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.785822425503968,0.1090651219791367,2.0,17.0,5.708701738161582,20.0,5.862943112846353,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.082850786643163,0.08792049305341133,2.0,21.0,5.020681609799831,24.0,5.145019963486495,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.630028185937903,0.18494826084835495,2.0,22.0,4.760806355352433,25.0,4.499250016523373,,
