sample,USA300HOU_RS11805
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.101686293593208
USA300_LAC_U01-Set001_CAMHB_Control_1,6.262558009048346
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.352913503071103
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.986828903180671
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.657548151901237
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.902194703618924
USA300_LAC_U01-Set001_CAMHB_Control_2,6.146023356493216
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.259409077736473
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.2324103225415275
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.9594961327569465
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.66923459425164
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.193148487811851
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.216176049025244
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.6309448048830895
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.632863351363242
USA300_LAC_U01-Set001_R10LB_Control_1,5.3826406802218685
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,5.342050190010734
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.708701738161582
USA300_LAC_U01-Set001_R10LB_Control_2,5.4765140809717145
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,5.43008539268944
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.862943112846353
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.020681609799831
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.760806355352433
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.749825353042492
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.145019963486495
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.499250016523373
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.879821389900469
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.181528119343703
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.098573717086556
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.07671774141291
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.060906373326649
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.063646427317722
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.924858245375198
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.108750750163238
USA300_LAC_U01-Set004_CAMHB_Control_1,6.219247431770397
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.9472563309351125
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.8192666828647575
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.6754604575328775
USA300_LAC_U01-Set004_CAMHB_Control_2,6.3512241844941615
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.872118449667879
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.937219595556655
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.776907593682799
USA300_LAC_U01-Set004_R10LB_Control_1,5.2347827844280665
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.351163182949074
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.791217778763462
USA300_LAC_U01-Set004_R10LB_Control_2,5.144252567611961
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.1670656056420246
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.442436202054659
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.415242225810513
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.6104383339429234
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.785383691577096
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.8192071212911616
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.2975573035828267
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.323054805602439
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.3277617992804283
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.6711312300982635
USA300_LAC_ICA-Set001_R10LB_Control_1,4.318383361957274
USA300_LAC_ICA-Set001_R10LB_Control_2,4.263238973249615
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.787442520718671
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.4462447136954335
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.686399736406193
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.234037155605439
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.54991805268883
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.595547731876653
USA300_TCH1516_BK-Set001_THB_Control_1,2.5422866363201098
USA300_TCH1516_BK-Set001_THB_Control_2,4.232114525401299
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.670550075070696
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.724013177027403
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.198312487886918
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,3.9645453240479247
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.1210659558197333
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.3363065584623928
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,5.9555214723052
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,5.6571814722152585
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,5.100533054871785
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.6358291744625495
USA300_LAC_ICA-Set002_CAMHB_Control_1,5.3703648144772975
USA300_LAC_ICA-Set002_CAMHB_Control_2,5.4584590885789455
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.566967753331964
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.303790050670848
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.084907410695634
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.285822715118745
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.345426223873737
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.154146811196121
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.015660637438233
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.881467799768728
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.416615263991626
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,5.261434640476381
USA300_SNFR19_ICA-Set002_R10LB_Control_1,4.74927632907225
USA300_SNFR19_ICA-Set002_R10LB_Control_2,4.784831755763984
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.367711733956855
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.247792454164957
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.9901767560165378
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.06581628386003
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,10.06021461401925
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,5.354973573251706
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,10.01499891469664
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,5.705210550195122
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.379129436411761
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.421163464135075
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.0707676609784
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.920157615596073
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.6826242047639965
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,4.040046093527035
USA300_TCH1516_ICA-Set003_Control_1,4.7076102099214925
USA300_TCH1516_ICA-Set003_Control_2,4.693333820298252
USA300_TCH1516_ICA-Set003_StationaryPhase_1,2.7418262570197003
USA300_TCH1516_ICA-Set003_StationaryPhase_2,2.7307639259004564
