,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,5.000166947155549e-14,0.06164498096228875,2.0,0.0,-0.043589584064499996,1.0,0.0435895840646,,,,,,,,
1,Fur__wt_dpd,-1.6376478700300001,0.21766166049452132,2.0,2.0,-1.48373783389,3.0,-1.7915579061700002,,,,,,,,
2,Fur__wt_fe,0.739146589158,0.007984269086666485,2.0,4.0,0.744792319972,5.0,0.733500858344,,,,,,,,
3,Fur__delfur_dpd,-1.389410405425,0.1912389063333347,2.0,6.0,-1.52463673292,7.0,-1.25418407793,,,,,,,,
4,Fur__delfur_fe2,0.406769844312,0.10444532438236646,2.0,8.0,0.48062384144599996,9.0,0.332915847178,,,,,,,,
5,Acid__wt_ph5,-0.2034627186457,0.22079965043230204,2.0,10.0,-0.35959164875,11.0,-0.0473337885414,,,,,,,,
6,Acid__delgadx_ph5,0.252500741932,0.19995210803628174,2.0,12.0,0.111113250427,13.0,0.39388823343699997,,,,,,,,
7,Acid__delgadw_ph5,0.1265870285906,0.2598063142332301,2.0,14.0,-0.05712377799880001,15.0,0.31029783518000004,,,,,,,,
8,Acid__delgade_ph5,0.12044260291904998,0.2549775740990731,2.0,16.0,-0.059853768776900004,17.0,0.300738974615,,,,,,,,
9,Oxidative__wt_pq,-1.2556406953335,0.5354583672654832,2.0,18.0,-1.63426693787,19.0,-0.877014452797,,,,,,,,
10,Oxidative__deloxyr_pq,0.480744655936,0.028909843739155058,2.0,20.0,0.460302309385,21.0,0.501187002487,,,,,,,,
11,Oxidative__delsoxr_pq,-0.7407817180765,0.2834757298977427,2.0,22.0,-0.540334107164,23.0,-0.941229328989,,,,,,,,
12,Oxidative__delsoxs_pq,-0.644277474195,0.003129675532578644,2.0,24.0,-0.642064459403,25.0,-0.646490488987,,,,,,,,
13,Nac/NtrC__wt_csn,-2.92791471534,0.09045519930196463,2.0,26.0,-2.86395323052,27.0,-2.9918762001599997,,,,,,,,
14,Nac/NtrC__wt_cytd,-1.779159966285,0.5427613831124456,2.0,28.0,-2.16295022085,29.0,-1.3953697117200001,,,,,,,,
15,Nac/NtrC__wt_gln,-2.034389261275,0.09983857900010057,2.0,30.0,-1.96379272504,31.0,-2.10498579751,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,-2.35692106787,1.389341606541349,2.0,32.0,-3.3393339392400003,33.0,-1.3745081965000001,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,-1.5871333236449998,0.10590268951931346,2.0,34.0,-1.66201783355,35.0,-1.5122488137399999,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,-2.3887886483500003,0.38970607362525245,2.0,36.0,-2.66435245568,37.0,-2.11322484102,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,0.811851075399,0.476152789068183,2.0,38.0,0.475160209368,39.0,1.14854194143,,,,,,,,
20,Misc__wt_no_te,-0.37616472093785003,0.44232220563252655,2.0,40.0,-0.6889337520100001,41.0,-0.0633956898657,,,,,,,,
21,Misc__bw_delcbl,0.868943302795,0.14117304904146372,2.0,42.0,0.769118882497,43.0,0.9687677230930001,,,,,,,,
22,Misc__bw_delfabr,0.9492384477555,0.5976819386250575,2.0,44.0,1.37186339955,45.0,0.526613495961,,,,,,,,
23,Misc__bw_delfadr,0.896991140086,0.4779365871543553,2.0,46.0,1.23494334184,47.0,0.559038938332,,,,,,,,
24,Misc__nitr_031,-0.557398650085,,1.0,48.0,-0.557398650085,,,,,,,,,,
25,Omics__wt_glu,1.4750969870400001,0.15396308671699568,2.0,49.0,1.36622864437,50.0,1.5839653297100003,,,,,,,,
26,Omics__wt_gly,2.0372515923499996,0.5915152497309374,2.0,51.0,2.4555160366099997,52.0,1.6189871480899998,,,,,,,,
27,Omics__wt_thr,-0.02468287042599998,0.8336363881277603,2.0,53.0,-0.614152813515,54.0,0.564787072663,,,,,,,,
28,Omics__bw_ac,-2.489700440865,0.1300403891342988,2.0,55.0,-2.39774799988,56.0,-2.58165288185,,,,,,,,
29,Omics__bw_fum,-0.6866005912134999,0.41935646414380806,2.0,57.0,-0.9831303907439999,58.0,-0.390070791683,,,,,,,,
30,Omics__bw_glc,-0.6629865682189999,0.2093508886968885,2.0,59.0,-0.811020001264,60.0,-0.514953135174,,,,,,,,
31,Omics__bw_pyr,-1.5348872317475,0.9996646363458013,2.0,61.0,-0.828017588475,62.0,-2.24175687502,,,,,,,,
32,OmpR__wt_nacl,-1.4403052120500002,0.26264127817917937,2.0,63.0,-1.25458978323,64.0,-1.6260206408700002,,,,,,,,
33,OmpR__bw_delompr_nacl,-1.2259479818,0.08584384557611259,2.0,65.0,-1.28664874713,66.0,-1.16524721647,,,,,,,,
34,MinSpan__wt_ade,-2.08271580676,,1.0,67.0,-2.08271580676,,,,,,,,,,
35,MinSpan__wt_glc,-0.85365874775525,0.32770037573185784,4.0,68.0,-0.7304698853210001,69.0,-0.9695151959739999,70.0,-1.24042906225,71.0,-0.47422084747599996,,,,
36,MinSpan__wt_glc_anaero,-3.32251283108,1.242150327021514,2.0,72.0,-2.44417991159,73.0,-4.20084575057,,,,,,,,
37,MinSpan__wt_trp,-1.9301451151299998,,1.0,74.0,-1.9301451151299998,,,,,,,,,,
38,MinSpan__bw_delcra_glc,-1.5887492312,0.04562790552773428,2.0,75.0,-1.55648542979,76.0,-1.62101303261,,,,,,,,
39,MinSpan__bw_delcra_trp,-2.43249596281,,1.0,77.0,-2.43249596281,,,,,,,,,,
40,MinSpan__bw_delmntr,-1.05137023527,,1.0,78.0,-1.05137023527,,,,,,,,,,
41,MinSpan__bw_delnac_ade,-3.62422373986,,1.0,79.0,-3.62422373986,,,,,,,,,,
42,MinSpan__bw_delnac_glc,-1.39877107435,,1.0,80.0,-1.39877107435,,,,,,,,,,
43,Cra/Crp__wt_ac,-1.59066943182,0.4657196797312586,2.0,81.0,-1.9199829754900002,82.0,-1.26135588815,,,,,,,,
44,Cra/Crp__wt_fru,0.35966788669750005,0.06681273197977754,2.0,83.0,0.312424150845,84.0,0.40691162255,,,,,,,,
45,Cra/Crp__delcra_ac,-3.5175157484949997,0.22164034662772344,2.0,85.0,-3.67423914058,86.0,-3.3607923564099997,,,,,,,,
46,Cra/Crp__delcra_fru,-0.198162880757,0.1305179015044012,2.0,87.0,-0.105872787537,88.0,-0.290452973977,,,,,,,,
47,Cra/Crp__delcra_glc,0.32361866377599996,0.1625220897742768,2.0,89.0,0.208698192004,90.0,0.43853913554799995,,,,,,,,
48,RpoB Knock-in__wt_031,-2.24142246794,,1.0,91.0,-2.24142246794,,,,,,,,,,
49,RpoB Knock-in__wt_044,-0.649148411892,,1.0,92.0,-0.649148411892,,,,,,,,,,
50,RpoB Knock-in__wt_lb,-2.5292141780449997,0.18664645040390504,2.0,93.0,-2.66119314881,94.0,-2.39723520728,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,-0.757686551067,,1.0,95.0,-0.757686551067,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,0.36435869009300004,,1.0,96.0,0.36435869009300004,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,-1.68359444557,0.2415875298683248,2.0,97.0,-1.51276626495,98.0,-1.85442262619,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,2.36241663778,,1.0,99.0,2.36241663778,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,2.199962009635,0.22972887103757617,2.0,100.0,2.36240485218,101.0,2.03751916709,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,3.16230811312,0.636030273370197,2.0,102.0,3.61204943246,103.0,2.71256679378,,,,,,,,
57,Crp ARs__wt_fru,0.20268798217999998,,1.0,104.0,0.20268798217999998,,,,,,,,,,
58,Crp ARs__wt_glyc,0.0467258022951,0.014704185195555304,2.0,105.0,0.036328373231500004,106.0,0.0571232313587,,,,,,,,
59,Crp ARs__delar1_glyc,0.39064518991450004,0.19408462099912177,2.0,107.0,0.527883741547,108.0,0.253406638282,,,,,,,,
