,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.1036055947448045,0.07913426281197918,2.0,0.0,3.047649220886256,5.0,3.1595619686033536,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.9904981367875907,0.3521735517529422,2.0,1.0,4.239522443386647,6.0,3.7414738301885335,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.642243788101757,0.017195299361727832,2.0,2.0,3.630084875318546,7.0,3.654402700884967,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.32399363909018,0.16945232924201822,2.0,3.0,4.443814530185066,8.0,4.204172747995293,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.063460566847212,0.3124088482597282,2.0,4.0,4.842554151740079,9.0,5.284366981954345,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.217319518328322,0.07580012901359648,2.0,10.0,5.1637207330879935,29.0,5.270918303568652,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.539350828147539,0.0684154729901072,2.0,11.0,5.490973783258148,30.0,5.587727873036928,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.455097151824488,0.093352376901026,2.0,12.0,5.521107250571086,31.0,5.3890870530778905,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.327913134525916,0.09307324256348985,2.0,13.0,2.2621004135622518,14.0,2.39372585548958,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.4500972710257964,0.15751062380764388,2.0,15.0,2.5614741012291047,18.0,2.338720440822488,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.481419472826688,0.09139790302555038,2.0,16.0,2.416791395811091,19.0,2.546047549842285,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.858114899687452,0.5542651416236619,2.0,17.0,3.2500395399048654,20.0,2.4661902594700384,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.115150065051597,0.4346783496112504,2.0,21.0,1.8077860564065047,24.0,2.422514073696689,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.8249445032949163,0.0558767937131598,2.0,22.0,2.8644553630404537,25.0,2.7854336435493794,,
