k,Name,in_iM,gene_weight,Regulator,Function,Category
61,Fur-2,True,-0.123377339133,Fur,Iron homeostasis,Metal Homeostasis
45,CpxR,False,-0.0625187532538,CpxR,Various stress responses,Stress Response
40,Fnr,False,0.0510613200378,Fnr,Anaerobic response,Energy Metabolism
25,Crp-1,False,0.039141089839,Crp,Miscellaneous functions,Miscellaneous Metabolism
71,Tryptophan,False,0.0387765259463,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.0374770322343,,Lipopolysaccharide biosynthesis,Biological Enrichment
39,nitrate-related,False,0.037164938770599995,,Nitric oxide response,Biological Enrichment
86,ExuR/FucR,False,0.0343490526217,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
11,e14-deletion,False,0.0326614214926,,Removal of e14 prophage,Genomic Alterations
43,SrlR+GutM,False,0.0319516031978,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.0272129302472,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
21,uncharacterized-6,False,0.0271117812084,,Unknown Function,Uncharacterized
8,ArgR,False,0.0243987738309,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.0235016111563,Fur,Iron homeostasis,Metal Homeostasis
10,NarL,False,-0.0232599024158,NarL,Nitrate respiration,Energy Metabolism
14,Crp-2,False,-0.0228792632301,Crp,Various carbon source catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.0227036007938,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
29,fur-KO,False,-0.021759251336500002,,Accounts for fur knock-out,Genomic Alterations
5,BW25113,False,0.0188778551011,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
79,crp-KO,False,0.01871733207,,Accounts for crp knock-out,Genomic Alterations
24,GlcC,False,-0.0184840023561,GlcC,Glycolate catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.018452389888400002,ArcA,Electron Transport Chain,Energy Metabolism
17,yheO-KO,False,-0.018379650986799997,,Accounts for yheO knock-out,Genomic Alterations
1,GlpR,False,0.018083174578200002,GlpR,Glycerol catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.0180385047768,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
18,CsqR,False,0.017929241022299997,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
80,GntR/TyrR,False,-0.017359979497099998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
31,GadEWX,False,-0.017055614743399998,GadE and GadW and GadX,Acid stress response,Stress Response
64,Cra,False,0.0168865938365,Cra,Central carbon metabolism,Carbon Source Utilization
34,GadWX,False,-0.016830866628799998,GadW and GadX,Acid stress response,Stress Response
7,DhaR/Mlc,False,-0.016266530023,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
12,MalT,False,-0.0157752397696,MalT,Maltose catabolism,Carbon Source Utilization
91,insertion,False,0.0155604449962,,IS2 insertion element after laboratory evolution,Genomic Alterations
55,FliA,False,0.015132411182600001,FliA,Chemotaxis,Structural Components
28,XylR,False,0.0151166776492,XylR,Xylose catabolism,Carbon Source Utilization
84,duplication-1,False,-0.0149522636545,,Large duplication of 129 genes during evolution,Genomic Alterations
27,GcvA,False,0.0145584250755,GcvA,Glycine cleavage system,Miscellaneous Metabolism
47,Lrp,False,0.0142349020842,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,0.013606694251700002,RpoS,General stress response,Stress Response
41,CdaR,False,-0.013411344765899998,CdaR,Glucarate catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.0132929951424,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.0131880354595,,Accounts for entC and menF knock-outs,Genomic Alterations
52,uncharacterized-5,False,-0.012441842921200002,,Unknown Function,Uncharacterized
35,fimbriae,False,-0.0123293308697,,Fimbriae assembly,Biological Enrichment
89,RbsR,False,0.012273213648600002,RbsR,D-ribose catabolism,Carbon Source Utilization
67,uncharacterized-2,False,-0.0120592754394,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.0118522149132,,Accounts for repair and expression of efeU operon,Genomic Alterations
70,Nac,False,0.011259548122100001,Nac,Nitrogen starvation response,Stress Response
81,purR-KO,False,0.0111203477127,,Accounts for purR knock-out,Genomic Alterations
59,RcsAB,False,0.0109459276266,RcsAB,Colanic acid capsule formation,Structural Components
48,deletion-1,False,0.0108161148401,,Large deletion of 39 genes during evolution,Genomic Alterations
57,NikR,False,0.010799171141899998,NikR,Nickel homeostasis,Metal Homeostasis
9,YneJ,False,-0.00920327990111,YneJ,Unknown Function,Regulator Discovery
30,RpoH,False,0.00904924651981,RpoH,Heat shock response,Stress Response
49,Leu/Ile,False,0.00837229057943,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.00820921954184,OxyR,Peroxide reductases,Stress Response
72,curli,False,-0.00820038286374,,Curli assembly,Biological Enrichment
19,MetJ,False,-0.00748295418208,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.00746865866902,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
83,membrane,False,0.00731693746773,,Enriched in membrane-bound proteins,Biological Enrichment
58,NtrC+RpoN,False,-0.007095393646890002,NtrC and RpoN,Nitrogen starvation response,Stress Response
56,PuuR,False,-0.00694186646595,PuuR,Putrescine catabolism,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.00645443514622,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
66,EvgA,False,0.006039449407520001,EvgA,Acid and osmotic stress response,Stress Response
4,ydcI-KO,False,0.00570469278367,,Accounts for ydcI knock-out,Genomic Alterations
33,PrpR,False,0.005689274645220001,PrpR,Propionate catabolism,Carbon Source Utilization
36,CecR,False,-0.00560211587869,CecR,Related to antibiotic sensitivity,Stress Response
62,Copper,False,0.00529407819842,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
6,proVWX,False,-0.00513262646454,,Glycine betaine transport,Biological Enrichment
2,YgbI,False,0.0049575536572700005,YgbI,Unknown Function,Regulator Discovery
0,YieP,False,-0.0048579539984099996,YieP,Unknown,Regulator Discovery
16,PurR-1,False,-0.004490618264560001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,0.00445323650157,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,0.004324761762390001,,Large deletion of 171 genes during evolution,Genomic Alterations
38,ArcA-1,False,0.00408605455144,ArcA,Anaerobic response,Energy Metabolism
32,translation,False,-0.0039625820400600005,,Enriched in translation machinery,Biological Enrichment
53,Thiamine,False,0.00389711716576,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
87,FecI,False,-0.00359564956879,FecI,Ferric citrate transport,Metal Homeostasis
69,SoxS,False,-0.0035230588321500007,SoxS,Oxidative stress response,Stress Response
85,uncharacterized-3,False,0.0034196095026300002,,Unknown Function,Uncharacterized
42,Pyruvate,False,0.0033460348263000005,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
46,thrA-KO,False,-0.00325560226378,,Accounts for thrA knock-out,Genomic Alterations
26,YiaJ,False,-0.0028078340289699995,YiaJ,Ascorbate utilization,Carbon Source Utilization
54,CysB,False,0.0027130728475599996,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.00258428771277,,Contains single dominating gene: sgrT,Biological Enrichment
88,iron-related,False,-0.00258372727701,,Related to iron metabolism,Biological Enrichment
37,uncharacterized-4,False,-0.0020980235404800002,,Unknown Function,Uncharacterized
78,FlhDC,False,0.0013837644524200001,FlhDC,Flagella assembly,Structural Components
75,uncharacterized-1,False,0.00118491579294,,Unknown Function,Uncharacterized
74,flu-yeeRS,False,0.000987440251229,,Genes in CP4-44 prophage,Biological Enrichment
73,gadWX-KO,False,-0.00023212879185099998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
68,Zinc,False,-0.00014225364463299998,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
